starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 14 20:47:35 2022	1668476855	0	25398	25398	1575
Mon Nov 14 20:48:45 2022	1668476925	0	25408	25408	2527
Mon Nov 14 20:41:50 2022	1668476510	0	25410	25410	2062
Mon Nov 14 20:35:47 2022	1668476147	0	25448	25448	1047
Mon Nov 14 20:47:27 2022	1668476847	11	25458	25469	1964
Mon Nov 14 20:48:00 2022	1668476880	0	25486	25486	1599
Mon Nov 14 20:35:53 2022	1668476153	0	25490	25490	1980
Mon Nov 14 20:44:04 2022	1668476644	0	25491	25491	1863
Mon Nov 14 20:43:11 2022	1668476591	12	25499	25510	1448
Mon Nov 14 20:45:01 2022	1668476701	0	25517	25517	1347
Mon Nov 14 20:35:54 2022	1668476154	0	25548	25548	1187
Mon Nov 14 20:37:50 2022	1668476270	0	25553	25553	1265
Mon Nov 14 20:46:11 2022	1668476771	0	25553	25553	1264
Mon Nov 14 20:47:53 2022	1668476873	0	25568	25568	2390
Mon Nov 14 20:47:33 2022	1668476853	0	25576	25576	1315
Mon Nov 14 20:42:26 2022	1668476546	0	25605	25605	1088
Mon Nov 14 20:48:19 2022	1668476899	0	25607	25607	2631
Mon Nov 14 20:36:12 2022	1668476172	0	25656	25656	2236
Mon Nov 14 20:49:17 2022	1668476957	0	25719	25719	1112
Mon Nov 14 20:47:31 2022	1668476851	0	25732	25732	1214
Mon Nov 14 20:48:12 2022	1668476892	0	25734	25734	1679
Mon Nov 14 20:39:27 2022	1668476367	0	25794	25794	1727
Mon Nov 14 20:39:34 2022	1668476374	0	25797	25797	2637
Mon Nov 14 20:45:27 2022	1668476727	0	25799	25799	1183
Mon Nov 14 20:50:09 2022	1668477009	0	25814	25814	2484
Mon Nov 14 20:37:26 2022	1668476246	0	25825	25825	3440
Mon Nov 14 20:40:20 2022	1668476420	0	25888	25888	1773
Mon Nov 14 20:42:18 2022	1668476538	0	25891	25891	1571
Mon Nov 14 20:48:26 2022	1668476906	0	25921	25921	1763
Mon Nov 14 20:47:28 2022	1668476848	0	25927	25927	3129
Mon Nov 14 20:37:51 2022	1668476271	0	25950	25950	3567
Mon Nov 14 20:45:33 2022	1668476733	0	25965	25965	1721
Mon Nov 14 20:41:47 2022	1668476507	0	25973	25973	1975
Mon Nov 14 20:47:02 2022	1668476822	17	25959	25976	2888
Mon Nov 14 20:41:08 2022	1668476468	0	25981	25981	1151
Mon Nov 14 20:48:50 2022	1668476930	0	26046	26046	1207
Mon Nov 14 20:49:19 2022	1668476959	0	26057	26057	1407
Mon Nov 14 20:49:05 2022	1668476945	0	26070	26070	1465
Mon Nov 14 20:45:16 2022	1668476716	0	26074	26074	1365
Mon Nov 14 20:49:24 2022	1668476964	0	26113	26113	1909
Mon Nov 14 20:45:52 2022	1668476752	0	26145	26145	1988
Mon Nov 14 20:45:47 2022	1668476747	0	26168	26168	2503
Mon Nov 14 20:35:04 2022	1668476104	37	26132	26169	1248
Mon Nov 14 20:49:52 2022	1668476992	0	26191	26191	1530
Mon Nov 14 20:44:50 2022	1668476690	0	26202	26202	1151
Mon Nov 14 20:37:35 2022	1668476255	0	26222	26222	1434
Mon Nov 14 20:47:45 2022	1668476865	0	26225	26225	1647
Mon Nov 14 20:39:21 2022	1668476361	0	26240	26240	1247
Mon Nov 14 20:49:31 2022	1668476971	0	26262	26262	1352
Mon Nov 14 20:48:16 2022	1668476896	0	26267	26267	1559
Mon Nov 14 20:40:41 2022	1668476441	0	26268	26268	1111
Mon Nov 14 20:45:24 2022	1668476724	0	26282	26282	1506
Mon Nov 14 20:47:18 2022	1668476838	30	26300	26329	1098
Mon Nov 14 20:37:54 2022	1668476274	0	26339	26339	1768
Mon Nov 14 20:47:17 2022	1668476837	0	26342	26342	1792
Mon Nov 14 20:35:50 2022	1668476150	0	26358	26358	1021
Mon Nov 14 20:46:05 2022	1668476765	0	26392	26392	2046
Mon Nov 14 20:49:50 2022	1668476990	0	26467	26467	2946
Mon Nov 14 20:39:37 2022	1668476377	0	26479	26479	1024
Mon Nov 14 20:44:54 2022	1668476694	0	26485	26485	1639
Mon Nov 14 20:50:11 2022	1668477011	0	26503	26503	1387
Mon Nov 14 20:49:26 2022	1668476966	0	26529	26529	1750
Mon Nov 14 20:48:30 2022	1668476910	0	26537	26537	2384
Mon Nov 14 20:37:43 2022	1668476263	0	26544	26544	1054
Mon Nov 14 20:39:38 2022	1668476378	0	26556	26556	1704
Mon Nov 14 20:50:19 2022	1668477019	0	26563	26563	1156
Mon Nov 14 20:40:46 2022	1668476446	0	26565	26565	1845
Mon Nov 14 20:47:14 2022	1668476834	0	26588	26588	1969
Mon Nov 14 20:40:34 2022	1668476434	0	26621	26621	1565
Mon Nov 14 20:48:22 2022	1668476902	0	26628	26628	1213
Mon Nov 14 20:38:01 2022	1668476281	0	26647	26647	2259
Mon Nov 14 20:36:10 2022	1668476170	0	26647	26647	1770
Mon Nov 14 20:39:20 2022	1668476360	0	26648	26648	1478
Mon Nov 14 20:49:37 2022	1668476977	0	26659	26659	1259
Mon Nov 14 20:40:55 2022	1668476455	0	26685	26685	1878
Mon Nov 14 20:48:22 2022	1668476902	0	26692	26692	1088
Mon Nov 14 20:46:06 2022	1668476766	0	26697	26697	1930
Mon Nov 14 20:39:13 2022	1668476353	0	26736	26736	2233
Mon Nov 14 20:49:21 2022	1668476961	0	26779	26779	1259
Mon Nov 14 20:37:54 2022	1668476274	0	26786	26786	1713
Mon Nov 14 20:44:36 2022	1668476676	0	26805	26805	1907
Mon Nov 14 20:48:10 2022	1668476890	0	26807	26807	2236
Mon Nov 14 20:44:43 2022	1668476683	12	26842	26854	1570
Mon Nov 14 20:45:58 2022	1668476758	0	26874	26874	2277
Mon Nov 14 20:35:04 2022	1668476104	32	26845	26878	1860
Mon Nov 14 20:48:43 2022	1668476923	0	26885	26885	1928
Mon Nov 14 20:39:47 2022	1668476387	0	26939	26939	1020
Mon Nov 14 20:48:03 2022	1668476883	0	26940	26940	1979
Mon Nov 14 20:45:11 2022	1668476711	0	26942	26942	1931
Mon Nov 14 20:48:37 2022	1668476917	0	26988	26988	1691
Mon Nov 14 20:39:47 2022	1668476387	0	27005	27005	1373
Mon Nov 14 20:42:30 2022	1668476550	0	27013	27013	1458
Mon Nov 14 20:48:23 2022	1668476903	0	27015	27015	1611
Mon Nov 14 20:45:59 2022	1668476759	0	27020	27020	2600
Mon Nov 14 20:45:11 2022	1668476711	0	27039	27039	2636
Mon Nov 14 20:37:41 2022	1668476261	0	27050	27050	918
Mon Nov 14 20:46:08 2022	1668476768	0	27051	27051	1390
Mon Nov 14 20:40:14 2022	1668476414	0	27072	27072	1042
Mon Nov 14 20:36:12 2022	1668476172	0	27098	27098	2132
Mon Nov 14 20:38:05 2022	1668476285	0	27104	27104	2488
Mon Nov 14 20:47:31 2022	1668476851	0	27107	27107	3059
Mon Nov 14 20:45:00 2022	1668476700	0	27130	27130	1788
Mon Nov 14 20:37:50 2022	1668476270	0	27140	27140	1294
Mon Nov 14 20:35:45 2022	1668476145	0	27144	27144	4171
Mon Nov 14 20:42:04 2022	1668476524	17	27147	27164	1674
Mon Nov 14 20:49:57 2022	1668476997	0	27173	27173	1746
Mon Nov 14 20:50:17 2022	1668477017	0	27191	27191	1958
Mon Nov 14 20:36:57 2022	1668476217	0	27197	27197	1187
Mon Nov 14 20:40:14 2022	1668476414	0	27211	27211	1061
Mon Nov 14 20:48:59 2022	1668476939	0	27234	27234	1274
Mon Nov 14 20:36:56 2022	1668476216	0	27236	27236	1555
Mon Nov 14 20:36:53 2022	1668476213	0	27236	27236	1330
Mon Nov 14 20:35:45 2022	1668476145	0	27244	27244	1511
Mon Nov 14 20:45:19 2022	1668476719	0	27248	27248	1520
Mon Nov 14 20:50:16 2022	1668477016	0	27264	27264	2053
Mon Nov 14 20:48:09 2022	1668476889	0	27277	27277	2532
Mon Nov 14 20:47:27 2022	1668476847	10	27270	27280	1252
Mon Nov 14 20:43:36 2022	1668476616	0	27356	27356	1662
Mon Nov 14 20:42:59 2022	1668476579	0	27366	27366	1715
Mon Nov 14 20:44:43 2022	1668476683	0	27367	27367	2192
Mon Nov 14 20:47:17 2022	1668476837	0	27369	27369	2021
Mon Nov 14 20:41:22 2022	1668476482	0	27402	27402	2442
Mon Nov 14 20:45:37 2022	1668476737	0	27407	27407	1710
Mon Nov 14 20:45:51 2022	1668476751	0	27428	27428	1616
Mon Nov 14 20:37:07 2022	1668476227	0	27433	27433	1364
Mon Nov 14 20:40:04 2022	1668476404	0	27440	27440	1319
Mon Nov 14 20:44:59 2022	1668476699	0	27447	27447	3340
Mon Nov 14 20:48:22 2022	1668476902	0	27450	27450	1274
Mon Nov 14 20:48:49 2022	1668476929	0	27481	27481	1247
Mon Nov 14 20:44:14 2022	1668476654	0	27487	27487	2101
Mon Nov 14 20:40:05 2022	1668476405	0	27494	27494	1029
Mon Nov 14 20:42:44 2022	1668476564	0	27497	27497	2494
Mon Nov 14 20:49:52 2022	1668476992	0	27499	27499	1387
Mon Nov 14 20:40:57 2022	1668476457	0	27508	27508	1223
Mon Nov 14 20:50:03 2022	1668477003	0	27523	27523	1677
Mon Nov 14 20:48:58 2022	1668476938	0	27552	27552	2033
Mon Nov 14 20:42:15 2022	1668476535	0	27555	27555	1928
Mon Nov 14 20:41:13 2022	1668476473	0	27560	27560	1822
Mon Nov 14 20:49:16 2022	1668476956	0	27580	27580	2052
Mon Nov 14 20:45:30 2022	1668476730	0	27590	27590	2411
Mon Nov 14 20:35:04 2022	1668476104	39	27558	27597	2000
Mon Nov 14 20:45:26 2022	1668476726	0	27603	27603	1809
Mon Nov 14 20:41:46 2022	1668476506	25	27598	27623	1869
Mon Nov 14 20:49:09 2022	1668476949	0	27624	27624	1389
Mon Nov 14 20:38:51 2022	1668476331	21	27603	27624	1022
Mon Nov 14 20:47:35 2022	1668476855	0	27638	27638	1956
Mon Nov 14 20:47:55 2022	1668476875	0	27642	27642	2403
Mon Nov 14 20:44:08 2022	1668476648	0	27642	27642	1795
Mon Nov 14 20:37:49 2022	1668476269	0	27650	27650	1127
Mon Nov 14 20:43:41 2022	1668476621	0	27665	27665	1842
Mon Nov 14 20:49:19 2022	1668476959	0	27672	27672	2132
Mon Nov 14 20:45:09 2022	1668476709	0	27678	27678	1952
Mon Nov 14 20:47:05 2022	1668476825	0	27680	27680	1211
Mon Nov 14 20:47:28 2022	1668476848	0	27715	27715	2371
Mon Nov 14 20:40:03 2022	1668476403	0	27719	27719	1265
Mon Nov 14 20:46:05 2022	1668476765	0	27749	27749	1917
Mon Nov 14 20:45:03 2022	1668476703	0	27754	27754	2385
Mon Nov 14 20:35:49 2022	1668476149	0	27756	27756	2827
Mon Nov 14 20:49:37 2022	1668476977	0	27825	27825	1957
Mon Nov 14 20:37:37 2022	1668476257	0	27834	27834	2256
Mon Nov 14 20:42:42 2022	1668476562	0	27858	27858	2580
Mon Nov 14 20:39:53 2022	1668476393	0	27863	27863	1180
Mon Nov 14 20:43:52 2022	1668476632	0	27891	27891	1275
Mon Nov 14 20:50:14 2022	1668477014	0	27901	27901	2538
Mon Nov 14 20:48:56 2022	1668476936	0	27923	27923	1925
Mon Nov 14 20:38:52 2022	1668476332	22	27902	27925	1600
Mon Nov 14 20:45:46 2022	1668476746	0	27934	27934	1112
Mon Nov 14 20:40:30 2022	1668476430	0	27967	27967	1267
Mon Nov 14 20:37:26 2022	1668476246	0	27967	27967	1490
Mon Nov 14 20:49:10 2022	1668476950	0	27994	27994	3308
Mon Nov 14 20:36:54 2022	1668476214	0	28034	28034	1390
Mon Nov 14 20:39:19 2022	1668476359	0	28058	28058	1553
Mon Nov 14 20:42:14 2022	1668476534	0	28068	28068	1181
Mon Nov 14 20:39:50 2022	1668476390	0	28075	28075	2569
Mon Nov 14 20:35:46 2022	1668476146	0	28083	28083	1583
Mon Nov 14 20:37:39 2022	1668476259	0	28089	28089	1205
Mon Nov 14 20:35:47 2022	1668476147	0	28109	28109	1664
Mon Nov 14 20:47:43 2022	1668476863	16	28099	28116	1214
Mon Nov 14 20:44:48 2022	1668476688	0	28125	28125	1467
Mon Nov 14 20:47:44 2022	1668476864	0	28130	28130	1226
Mon Nov 14 20:47:03 2022	1668476823	32	28115	28146	2514
Mon Nov 14 20:45:38 2022	1668476738	0	28177	28177	2095
Mon Nov 14 20:40:08 2022	1668476408	0	28196	28196	1632
Mon Nov 14 20:50:19 2022	1668477019	0	28202	28202	1947
Mon Nov 14 20:35:56 2022	1668476156	0	28222	28222	1823
Mon Nov 14 20:40:58 2022	1668476458	0	28277	28277	1102
Mon Nov 14 20:49:47 2022	1668476987	0	28277	28277	2048
Mon Nov 14 20:47:54 2022	1668476874	0	28286	28286	933
Mon Nov 14 20:49:48 2022	1668476988	0	28304	28304	2433
Mon Nov 14 20:36:56 2022	1668476216	0	28312	28312	1271
Mon Nov 14 20:35:04 2022	1668476104	34	28313	28347	2714
Mon Nov 14 20:47:40 2022	1668476860	0	28374	28374	1922
Mon Nov 14 20:37:22 2022	1668476242	0	28405	28405	1530
Mon Nov 14 20:41:01 2022	1668476461	13	28419	28432	1813
Mon Nov 14 20:43:31 2022	1668476611	15	28432	28447	1947
Mon Nov 14 20:49:45 2022	1668476985	0	28462	28462	1434
Mon Nov 14 20:42:07 2022	1668476527	0	28478	28478	2495
Mon Nov 14 20:49:42 2022	1668476982	0	28486	28486	1242
Mon Nov 14 20:37:25 2022	1668476245	0	28490	28490	1599
Mon Nov 14 20:42:43 2022	1668476563	0	28521	28521	1921
Mon Nov 14 20:41:29 2022	1668476489	0	28532	28532	1772
Mon Nov 14 20:41:00 2022	1668476460	0	28573	28573	1583
Mon Nov 14 20:48:36 2022	1668476916	0	28586	28586	1577
Mon Nov 14 20:44:15 2022	1668476655	0	28595	28595	1991
Mon Nov 14 20:40:18 2022	1668476418	0	28627	28627	1403
Mon Nov 14 20:44:31 2022	1668476671	19	28634	28653	1672
Mon Nov 14 20:37:24 2022	1668476244	0	28656	28656	1482
Mon Nov 14 20:46:49 2022	1668476809	14	28646	28659	1878
Mon Nov 14 20:43:42 2022	1668476622	15	28658	28672	1503
Mon Nov 14 20:37:09 2022	1668476229	0	28750	28750	1388
Mon Nov 14 20:41:12 2022	1668476472	0	28751	28751	1743
Mon Nov 14 20:41:24 2022	1668476484	0	28760	28760	1301
Mon Nov 14 20:45:57 2022	1668476757	0	28776	28776	2022
Mon Nov 14 20:39:21 2022	1668476361	0	28783	28783	1516
Mon Nov 14 20:41:02 2022	1668476462	0	28792	28793	1351
Mon Nov 14 20:37:20 2022	1668476240	0	28795	28795	1538
Mon Nov 14 20:41:11 2022	1668476471	0	28798	28798	2747
Mon Nov 14 20:46:36 2022	1668476796	0	28816	28816	1164
Mon Nov 14 20:50:06 2022	1668477006	0	28821	28821	2215
Mon Nov 14 20:36:56 2022	1668476216	0	28825	28825	1209
Mon Nov 14 20:39:16 2022	1668476356	14	28829	28843	1856
Mon Nov 14 20:44:40 2022	1668476680	0	28863	28863	1808
Mon Nov 14 20:40:42 2022	1668476442	0	28868	28868	2358
Mon Nov 14 20:37:42 2022	1668476262	0	28875	28875	2474
Mon Nov 14 20:49:26 2022	1668476966	0	28877	28877	2527
Mon Nov 14 20:45:36 2022	1668476736	0	28903	28903	1531
Mon Nov 14 20:36:57 2022	1668476217	0	28904	28904	3304
Mon Nov 14 20:36:16 2022	1668476176	0	28905	28905	5551
Mon Nov 14 20:41:57 2022	1668476517	0	28910	28910	1097
Mon Nov 14 20:35:04 2022	1668476104	34	28891	28925	2989
Mon Nov 14 20:43:12 2022	1668476592	0	28969	28969	2336
Mon Nov 14 20:46:17 2022	1668476777	0	28980	28980	1983
Mon Nov 14 20:45:42 2022	1668476742	0	28988	28988	1359
Mon Nov 14 20:35:55 2022	1668476155	0	29009	29009	1383
Mon Nov 14 20:42:43 2022	1668476563	0	29013	29013	2325
Mon Nov 14 20:47:59 2022	1668476879	0	29020	29020	2214
Mon Nov 14 20:42:12 2022	1668476532	0	29027	29027	1955
Mon Nov 14 20:44:38 2022	1668476678	0	29062	29062	1789
Mon Nov 14 20:37:13 2022	1668476233	0	29069	29069	2001
Mon Nov 14 20:42:01 2022	1668476521	11	29083	29094	1891
Mon Nov 14 20:42:14 2022	1668476534	0	29118	29118	2230
Mon Nov 14 20:46:13 2022	1668476773	0	29130	29130	3800
Mon Nov 14 20:39:19 2022	1668476359	0	29139	29139	3519
Mon Nov 14 20:44:20 2022	1668476660	0	29139	29139	1024
Mon Nov 14 20:49:08 2022	1668476948	0	29145	29145	1339
Mon Nov 14 20:37:53 2022	1668476273	0	29199	29199	1063
Mon Nov 14 20:48:52 2022	1668476932	0	29210	29210	2050
Mon Nov 14 20:41:13 2022	1668476473	0	29227	29227	1865
Mon Nov 14 20:37:11 2022	1668476231	0	29233	29233	1732
Mon Nov 14 20:46:18 2022	1668476778	0	29252	29252	1743
Mon Nov 14 20:48:33 2022	1668476913	0	29274	29274	1712
Mon Nov 14 20:50:03 2022	1668477003	0	29284	29284	1428
Mon Nov 14 20:35:48 2022	1668476148	0	29286	29286	1957
Mon Nov 14 20:49:34 2022	1668476974	0	29288	29288	2265
Mon Nov 14 20:35:56 2022	1668476156	0	29298	29298	1380
Mon Nov 14 20:43:43 2022	1668476623	19	29303	29322	2843
Mon Nov 14 20:38:48 2022	1668476328	34	29292	29326	1052
Mon Nov 14 20:48:29 2022	1668476909	0	29360	29360	1324
Mon Nov 14 20:39:38 2022	1668476378	0	29362	29362	2955
Mon Nov 14 20:39:48 2022	1668476388	0	29385	29385	3046
Mon Nov 14 20:40:14 2022	1668476414	0	29385	29385	1279
Mon Nov 14 20:40:17 2022	1668476417	0	29399	29399	1132
Mon Nov 14 20:49:04 2022	1668476944	0	29406	29406	1729
Mon Nov 14 20:48:50 2022	1668476930	0	29408	29408	3012
Mon Nov 14 20:39:08 2022	1668476348	11	29400	29412	1778
Mon Nov 14 20:44:10 2022	1668476650	0	29413	29413	1678
Mon Nov 14 20:44:42 2022	1668476682	0	29431	29431	1549
Mon Nov 14 20:39:45 2022	1668476385	0	29432	29432	1818
Mon Nov 14 20:39:39 2022	1668476379	0	29440	29440	2482
Mon Nov 14 20:39:47 2022	1668476387	0	29441	29441	2257
Mon Nov 14 20:50:13 2022	1668477013	0	29445	29445	3048
Mon Nov 14 20:45:27 2022	1668476727	0	29445	29445	2195
Mon Nov 14 20:42:13 2022	1668476533	0	29448	29448	2718
Mon Nov 14 20:39:34 2022	1668476374	0	29462	29462	1277
Mon Nov 14 20:48:36 2022	1668476916	0	29464	29464	2424
Mon Nov 14 20:44:41 2022	1668476681	0	29469	29469	2356
Mon Nov 14 20:35:04 2022	1668476104	39	29475	29514	3181
Mon Nov 14 20:41:53 2022	1668476513	0	29567	29567	1395
Mon Nov 14 20:43:37 2022	1668476617	21	29553	29573	2032
Mon Nov 14 20:48:49 2022	1668476929	0	29587	29587	1052
Mon Nov 14 20:42:31 2022	1668476551	0	29619	29619	2032
Mon Nov 14 20:49:37 2022	1668476977	0	29642	29642	2592
Mon Nov 14 20:47:05 2022	1668476825	15	29640	29656	1803
Mon Nov 14 20:45:07 2022	1668476707	0	29696	29696	2665
Mon Nov 14 20:42:02 2022	1668476522	0	29714	29714	1765
Mon Nov 14 20:40:53 2022	1668476453	0	29716	29716	2471
Mon Nov 14 20:45:12 2022	1668476712	0	29723	29723	1541
Mon Nov 14 20:42:41 2022	1668476561	0	29783	29783	2616
Mon Nov 14 20:40:26 2022	1668476426	0	29830	29830	2398
Mon Nov 14 20:48:38 2022	1668476918	0	29869	29869	1378
Mon Nov 14 20:40:43 2022	1668476443	0	29942	29942	1431
Mon Nov 14 20:41:06 2022	1668476466	0	29957	29957	2304
Mon Nov 14 20:37:13 2022	1668476233	0	29968	29968	1624
Mon Nov 14 20:42:31 2022	1668476551	0	29970	29970	1692
Mon Nov 14 20:44:31 2022	1668476671	13	29982	29995	1141
Mon Nov 14 20:38:15 2022	1668476295	0	30011	30011	1265
Mon Nov 14 20:37:09 2022	1668476229	0	30012	30012	1357
Mon Nov 14 20:43:13 2022	1668476593	0	30019	30019	1399
Mon Nov 14 20:46:31 2022	1668476791	0	30021	30021	2046
Mon Nov 14 20:38:21 2022	1668476301	0	30024	30024	1713
Mon Nov 14 20:46:57 2022	1668476817	13	30014	30027	2600
Mon Nov 14 20:46:32 2022	1668476792	0	30028	30028	1870
Mon Nov 14 20:45:38 2022	1668476738	0	30028	30028	1468
Mon Nov 14 20:44:19 2022	1668476659	24	30008	30032	1643
Mon Nov 14 20:41:34 2022	1668476494	0	30047	30047	1151
Mon Nov 14 20:38:13 2022	1668476293	0	30047	30047	1810
Mon Nov 14 20:41:17 2022	1668476477	0	30059	30059	1449
Mon Nov 14 20:43:58 2022	1668476638	0	30065	30065	2169
Mon Nov 14 20:46:35 2022	1668476795	0	30065	30065	1390
Mon Nov 14 20:37:12 2022	1668476232	0	30068	30068	1301
Mon Nov 14 20:43:22 2022	1668476602	0	30086	30086	1123
Mon Nov 14 20:46:12 2022	1668476772	0	30090	30090	1221
Mon Nov 14 20:41:16 2022	1668476476	0	30091	30091	1073
Mon Nov 14 20:41:31 2022	1668476491	0	30100	30100	1351
Mon Nov 14 20:43:01 2022	1668476581	0	30110	30110	1692
Mon Nov 14 20:46:19 2022	1668476779	0	30115	30115	1988
Mon Nov 14 20:44:01 2022	1668476641	14	30104	30118	2032
Mon Nov 14 20:43:01 2022	1668476581	0	30122	30122	2032
Mon Nov 14 20:47:13 2022	1668476833	0	30134	30134	1291
Mon Nov 14 20:40:46 2022	1668476446	0	30147	30147	1073
Mon Nov 14 20:43:18 2022	1668476598	0	30169	30169	1643
Mon Nov 14 20:43:11 2022	1668476591	0	30169	30169	2868
Mon Nov 14 20:46:57 2022	1668476817	0	30177	30177	2276
Mon Nov 14 20:46:46 2022	1668476806	0	30182	30182	2123
Mon Nov 14 20:42:41 2022	1668476561	0	30185	30185	1955
Mon Nov 14 20:43:48 2022	1668476628	33	30156	30189	1643
Mon Nov 14 20:38:22 2022	1668476302	0	30191	30191	1063
Mon Nov 14 20:44:49 2022	1668476689	17	30176	30193	1184
Mon Nov 14 20:41:41 2022	1668476501	0	30198	30198	1743
Mon Nov 14 20:38:32 2022	1668476312	0	30200	30200	2488
Mon Nov 14 20:38:37 2022	1668476317	66	30143	30209	1205
Mon Nov 14 20:43:27 2022	1668476607	11	30198	30209	1916
Mon Nov 14 20:40:36 2022	1668476436	0	30222	30222	1857
Mon Nov 14 20:42:57 2022	1668476577	0	30243	30243	1458
Mon Nov 14 20:41:40 2022	1668476500	0	30254	30254	2399
Mon Nov 14 20:38:18 2022	1668476298	0	30256	30256	1294
Mon Nov 14 20:43:31 2022	1668476611	117	30139	30257	2032
Mon Nov 14 20:46:45 2022	1668476805	0	30273	30273	1420
Mon Nov 14 20:38:10 2022	1668476290	0	30274	30274	1054
Mon Nov 14 20:35:04 2022	1668476104	28	30257	30285	4105
Mon Nov 14 20:47:01 2022	1668476821	22	30276	30299	1298
Mon Nov 14 20:38:38 2022	1668476318	115	30188	30303	918
