starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 17:54:15 2022	1667170455	0	14630	14630	142
Sun Oct 30 17:54:28 2022	1667170468	0	14635	14635	181
Sun Oct 30 17:57:52 2022	1667170672	0	14844	14844	809
Sun Oct 30 17:55:40 2022	1667170540	0	14877	14877	109
Sun Oct 30 17:57:56 2022	1667170676	0	14900	14900	314
Sun Oct 30 17:54:48 2022	1667170488	0	14924	14924	1046
Sun Oct 30 17:57:52 2022	1667170672	0	15123	15123	373
Sun Oct 30 17:53:56 2022	1667170436	0	15237	15237	163
Sun Oct 30 17:53:57 2022	1667170437	0	15328	15328	427
Sun Oct 30 17:55:30 2022	1667170530	0	15335	15335	177
Sun Oct 30 17:57:00 2022	1667170620	0	15351	15351	256
Sun Oct 30 17:57:46 2022	1667170666	0	15379	15379	1116
Sun Oct 30 17:57:47 2022	1667170667	0	15420	15420	1782
Sun Oct 30 17:57:53 2022	1667170673	0	15496	15496	813
Sun Oct 30 17:55:08 2022	1667170508	0	15506	15506	122
Sun Oct 30 17:54:16 2022	1667170456	0	15554	15554	490
Sun Oct 30 17:53:53 2022	1667170433	0	15579	15579	167
Sun Oct 30 17:56:12 2022	1667170572	0	15602	15602	101
Sun Oct 30 17:57:44 2022	1667170664	0	15982	15982	483
Sun Oct 30 17:55:22 2022	1667170522	0	15989	15989	651
Sun Oct 30 17:57:56 2022	1667170676	0	16142	16142	151
Sun Oct 30 17:55:27 2022	1667170527	0	16244	16244	252
Sun Oct 30 17:55:35 2022	1667170535	0	16270	16270	118
Sun Oct 30 17:57:06 2022	1667170626	0	16296	16296	122
Sun Oct 30 17:53:40 2022	1667170420	0	16374	16374	596
Sun Oct 30 17:55:57 2022	1667170557	0	16418	16418	103
Sun Oct 30 17:57:47 2022	1667170667	0	16423	16423	1383
Sun Oct 30 17:54:47 2022	1667170487	0	16550	16550	1110
Sun Oct 30 17:55:51 2022	1667170551	0	16582	16582	93
Sun Oct 30 17:55:46 2022	1667170546	0	16608	16608	91
Sun Oct 30 17:56:38 2022	1667170598	0	16640	16640	1298
Sun Oct 30 17:54:07 2022	1667170447	0	16640	16640	116
Sun Oct 30 17:56:01 2022	1667170561	0	16665	16665	137
Sun Oct 30 17:54:37 2022	1667170477	0	16772	16772	128
Sun Oct 30 17:54:13 2022	1667170453	0	16827	16827	1346
Sun Oct 30 17:57:52 2022	1667170672	0	16879	16879	482
Sun Oct 30 17:53:48 2022	1667170428	0	16909	16909	345
Sun Oct 30 17:57:55 2022	1667170675	0	16958	16958	150
Sun Oct 30 17:57:28 2022	1667170648	0	17323	17323	186
Sun Oct 30 17:57:12 2022	1667170632	0	17497	17497	105
Sun Oct 30 17:57:58 2022	1667170678	0	17562	17562	133
Sun Oct 30 17:56:45 2022	1667170605	0	17643	17643	185
Sun Oct 30 17:57:19 2022	1667170639	0	17716	17716	221
Sun Oct 30 17:53:58 2022	1667170438	92	17782	17874	534
Sun Oct 30 17:55:30 2022	1667170530	0	17945	17945	177
Sun Oct 30 17:57:58 2022	1667170678	0	18064	18064	169
Sun Oct 30 17:56:28 2022	1667170588	0	18197	18197	291
Sun Oct 30 17:53:53 2022	1667170433	0	18225	18225	145
Sun Oct 30 17:53:49 2022	1667170429	0	18262	18262	320
Sun Oct 30 17:57:27 2022	1667170647	0	18611	18611	366
Sun Oct 30 17:53:35 2022	1667170415	0	18667	18667	421
Sun Oct 30 17:56:55 2022	1667170615	0	18682	18682	110
Sun Oct 30 17:54:38 2022	1667170478	0	18691	18691	104
Sun Oct 30 17:57:57 2022	1667170677	0	18947	18947	143
Sun Oct 30 17:56:52 2022	1667170612	0	19155	19155	109
Sun Oct 30 17:57:49 2022	1667170669	0	19157	19157	561
Sun Oct 30 17:57:16 2022	1667170636	0	19351	19351	164
Sun Oct 30 17:51:41 2022	1667170301	183	19291	19474	7503
Sun Oct 30 17:57:36 2022	1667170656	0	19519	19519	301
Sun Oct 30 17:57:50 2022	1667170670	0	19523	19523	463
Sun Oct 30 17:56:02 2022	1667170562	0	19524	19524	327
Sun Oct 30 17:57:53 2022	1667170673	0	19554	19554	471
Sun Oct 30 17:55:26 2022	1667170526	0	19633	19633	299
Sun Oct 30 17:53:38 2022	1667170418	0	19665	19665	642
Sun Oct 30 17:57:52 2022	1667170672	0	19665	19665	444
Sun Oct 30 17:53:48 2022	1667170428	0	19692	19692	421
Sun Oct 30 17:51:54 2022	1667170314	0	20126	20126	16943
Sun Oct 30 17:51:41 2022	1667170301	642	19493	20135	17577
Sun Oct 30 17:56:50 2022	1667170610	0	20152	20152	180
Sun Oct 30 17:57:46 2022	1667170666	0	20355	20355	840
Sun Oct 30 17:53:51 2022	1667170431	0	20371	20371	366
Sun Oct 30 17:57:52 2022	1667170672	0	20372	20372	475
Sun Oct 30 17:57:51 2022	1667170671	0	20469	20469	783
Sun Oct 30 17:53:53 2022	1667170433	0	20828	20828	153
Sun Oct 30 17:51:41 2022	1667170301	496	20333	20829	10974
Sun Oct 30 17:56:10 2022	1667170570	0	20977	20977	95
Sun Oct 30 17:57:37 2022	1667170657	0	20990	20990	105
Sun Oct 30 17:55:48 2022	1667170548	0	21035	21035	100
Sun Oct 30 17:57:53 2022	1667170673	0	21129	21129	778
Sun Oct 30 17:54:09 2022	1667170449	0	21189	21189	446
Sun Oct 30 17:55:38 2022	1667170538	0	21253	21253	106
Sun Oct 30 17:57:32 2022	1667170652	0	21293	21293	110
Sun Oct 30 17:57:52 2022	1667170672	0	21442	21442	406
Sun Oct 30 17:53:06 2022	1667170386	0	21464	21464	195
Sun Oct 30 17:55:46 2022	1667170546	0	21479	21479	91
Sun Oct 30 17:53:19 2022	1667170399	0	21498	21498	335
Sun Oct 30 17:56:12 2022	1667170572	0	21507	21507	103
Sun Oct 30 17:57:11 2022	1667170631	0	21524	21524	100
Sun Oct 30 17:54:12 2022	1667170452	0	21587	21587	924
Sun Oct 30 17:57:45 2022	1667170665	0	21649	21649	601
Sun Oct 30 17:53:58 2022	1667170438	0	21710	21710	389
Sun Oct 30 17:56:53 2022	1667170613	0	21716	21716	749
Sun Oct 30 17:57:48 2022	1667170668	0	21732	21732	1388
Sun Oct 30 17:55:55 2022	1667170555	0	21744	21744	99
Sun Oct 30 17:55:48 2022	1667170548	0	21755	21755	107
Sun Oct 30 17:53:56 2022	1667170436	0	21758	21758	713
Sun Oct 30 17:55:26 2022	1667170526	0	21836	21836	191
Sun Oct 30 17:54:48 2022	1667170488	0	22068	22068	1042
Sun Oct 30 17:57:46 2022	1667170666	0	22069	22069	1028
Sun Oct 30 17:56:59 2022	1667170619	0	22091	22091	108
Sun Oct 30 17:57:13 2022	1667170633	0	22097	22097	295
Sun Oct 30 17:57:11 2022	1667170631	0	22107	22107	133
Sun Oct 30 17:57:51 2022	1667170671	0	22108	22108	493
Sun Oct 30 17:54:33 2022	1667170473	0	22124	22124	141
Sun Oct 30 17:56:45 2022	1667170605	0	22128	22128	99
Sun Oct 30 17:56:48 2022	1667170608	0	22152	22152	313
Sun Oct 30 17:53:49 2022	1667170429	0	22167	22167	307
Sun Oct 30 17:53:56 2022	1667170436	0	22268	22268	170
Sun Oct 30 17:56:42 2022	1667170602	0	22270	22270	929
Sun Oct 30 17:55:20 2022	1667170520	0	22423	22423	452
Sun Oct 30 17:51:49 2022	1667170309	0	22553	22553	19391
Sun Oct 30 17:55:44 2022	1667170544	0	22790	22790	525
Sun Oct 30 17:54:57 2022	1667170497	0	22839	22839	106
Sun Oct 30 17:51:41 2022	1667170301	493	22358	22850	11011
Sun Oct 30 17:57:28 2022	1667170648	0	22899	22899	152
Sun Oct 30 17:53:48 2022	1667170428	0	22975	22975	430
Sun Oct 30 17:51:41 2022	1667170301	498	22513	23011	12009
Sun Oct 30 17:54:59 2022	1667170499	0	23064	23064	122
Sun Oct 30 17:56:49 2022	1667170609	0	23142	23142	130
Sun Oct 30 17:57:35 2022	1667170655	0	23157	23157	195
Sun Oct 30 17:53:49 2022	1667170429	0	23202	23202	441
Sun Oct 30 17:57:36 2022	1667170656	0	23285	23285	138
Sun Oct 30 17:54:07 2022	1667170447	0	23493	23493	252
Sun Oct 30 17:53:37 2022	1667170417	0	23550	23550	683
Sun Oct 30 17:55:24 2022	1667170524	0	23560	23560	404
Sun Oct 30 17:51:41 2022	1667170301	391	23213	23604	10455
Sun Oct 30 17:57:05 2022	1667170625	0	23643	23643	125
Sun Oct 30 17:57:45 2022	1667170665	0	23649	23649	629
Sun Oct 30 17:57:16 2022	1667170636	0	23659	23659	210
Sun Oct 30 17:57:49 2022	1667170669	0	23693	23693	458
Sun Oct 30 17:57:52 2022	1667170672	0	23744	23744	464
Sun Oct 30 17:56:49 2022	1667170609	0	23755	23755	131
Sun Oct 30 17:56:00 2022	1667170560	0	23899	23899	167
Sun Oct 30 17:56:31 2022	1667170591	0	23929	23929	845
Sun Oct 30 17:56:10 2022	1667170570	0	23939	23939	112
Sun Oct 30 17:54:11 2022	1667170451	0	23939	23939	688
Sun Oct 30 17:53:47 2022	1667170427	0	23980	23980	275
Sun Oct 30 17:53:41 2022	1667170421	0	23985	23985	277
Sun Oct 30 17:57:50 2022	1667170670	0	24020	24020	411
Sun Oct 30 17:54:11 2022	1667170451	0	24031	24031	149
Sun Oct 30 17:56:42 2022	1667170602	0	24116	24116	521
Sun Oct 30 17:54:23 2022	1667170463	0	24134	24134	94
Sun Oct 30 17:54:30 2022	1667170470	0	24171	24171	396
Sun Oct 30 17:52:01 2022	1667170321	0	24330	24330	10926
Sun Oct 30 17:57:51 2022	1667170671	0	24395	24395	193
Sun Oct 30 17:55:47 2022	1667170547	0	24441	24441	104
Sun Oct 30 17:57:46 2022	1667170666	0	24486	24486	537
Sun Oct 30 17:55:54 2022	1667170554	0	24526	24526	114
Sun Oct 30 17:57:40 2022	1667170660	0	24533	24533	244
Sun Oct 30 17:51:41 2022	1667170301	496	24049	24545	11347
Sun Oct 30 17:51:53 2022	1667170313	0	24603	24603	17522
Sun Oct 30 17:57:33 2022	1667170653	0	24636	24636	170
Sun Oct 30 17:57:48 2022	1667170668	0	24719	24719	1529
Sun Oct 30 17:56:45 2022	1667170605	0	24924	24924	154
Sun Oct 30 17:57:10 2022	1667170630	0	24948	24948	183
Sun Oct 30 17:55:21 2022	1667170521	0	24997	24997	365
Sun Oct 30 17:57:41 2022	1667170661	0	25059	25059	280
Sun Oct 30 17:57:08 2022	1667170628	0	25124	25124	136
Sun Oct 30 17:53:37 2022	1667170417	0	25173	25173	563
Sun Oct 30 17:56:31 2022	1667170591	0	25290	25290	681
Sun Oct 30 17:57:46 2022	1667170666	0	25306	25306	1417
Sun Oct 30 17:53:11 2022	1667170391	0	25357	25357	168
Sun Oct 30 17:51:53 2022	1667170313	0	25405	25405	17376
Sun Oct 30 17:53:43 2022	1667170423	0	25409	25409	468
Sun Oct 30 17:57:37 2022	1667170657	0	25453	25453	111
Sun Oct 30 17:56:45 2022	1667170605	0	25501	25501	159
Sun Oct 30 17:55:12 2022	1667170512	0	25554	25554	393
Sun Oct 30 17:57:26 2022	1667170646	0	25611	25611	315
Sun Oct 30 17:53:48 2022	1667170428	0	25674	25674	350
Sun Oct 30 17:55:31 2022	1667170531	0	25682	25682	191
Sun Oct 30 17:54:25 2022	1667170465	0	25822	25822	101
Sun Oct 30 17:56:40 2022	1667170600	0	25861	25861	278
Sun Oct 30 17:57:26 2022	1667170646	0	25888	25888	193
Sun Oct 30 17:56:49 2022	1667170609	0	25926	25926	291
Sun Oct 30 17:56:46 2022	1667170606	0	26003	26003	320
Sun Oct 30 17:56:14 2022	1667170574	0	26047	26047	94
Sun Oct 30 17:54:35 2022	1667170475	0	26050	26050	103
Sun Oct 30 17:55:51 2022	1667170551	0	26208	26208	91
Sun Oct 30 17:57:45 2022	1667170665	0	26218	26218	631
Sun Oct 30 17:53:46 2022	1667170426	0	26446	26446	322
Sun Oct 30 17:56:47 2022	1667170607	0	26573	26573	155
Sun Oct 30 17:53:29 2022	1667170409	0	26603	26603	795
Sun Oct 30 17:53:59 2022	1667170439	0	26614	26614	165
Sun Oct 30 17:54:29 2022	1667170469	0	26683	26683	109
Sun Oct 30 17:53:55 2022	1667170435	0	26693	26693	158
Sun Oct 30 17:51:41 2022	1667170301	113	26598	26711	2503
Sun Oct 30 17:55:21 2022	1667170521	0	26714	26714	320
Sun Oct 30 17:55:07 2022	1667170507	0	26757	26757	195
Sun Oct 30 17:57:46 2022	1667170666	0	26763	26763	1191
Sun Oct 30 17:54:03 2022	1667170443	0	26768	26768	150
Sun Oct 30 17:57:29 2022	1667170649	0	26769	26769	245
Sun Oct 30 17:51:50 2022	1667170310	0	26800	26800	18830
Sun Oct 30 17:55:33 2022	1667170533	0	26837	26837	220
Sun Oct 30 17:54:59 2022	1667170499	0	26888	26888	97
Sun Oct 30 17:55:43 2022	1667170543	0	26927	26927	107
Sun Oct 30 17:54:55 2022	1667170495	0	26951	26951	103
Sun Oct 30 17:54:20 2022	1667170460	0	26957	26957	124
Sun Oct 30 17:55:32 2022	1667170532	0	26967	26967	163
Sun Oct 30 17:56:44 2022	1667170604	0	27172	27172	230
Sun Oct 30 17:57:50 2022	1667170670	0	27200	27200	486
Sun Oct 30 17:57:38 2022	1667170658	0	27205	27205	117
Sun Oct 30 17:57:35 2022	1667170655	0	27262	27262	257
Sun Oct 30 17:55:47 2022	1667170547	0	27274	27274	109
Sun Oct 30 17:55:44 2022	1667170544	0	27458	27458	105
Sun Oct 30 17:57:04 2022	1667170624	0	27513	27513	149
Sun Oct 30 17:57:31 2022	1667170651	0	27520	27520	161
Sun Oct 30 17:55:11 2022	1667170511	0	27545	27545	356
Sun Oct 30 17:51:49 2022	1667170309	0	27571	27571	18850
Sun Oct 30 17:53:40 2022	1667170420	0	27579	27579	385
Sun Oct 30 17:54:19 2022	1667170459	0	27600	27600	123
Sun Oct 30 17:54:11 2022	1667170451	0	27630	27630	293
Sun Oct 30 17:54:54 2022	1667170494	0	27640	27640	124
Sun Oct 30 17:57:18 2022	1667170638	0	27660	27660	103
Sun Oct 30 17:57:32 2022	1667170652	0	27691	27691	251
Sun Oct 30 17:57:00 2022	1667170620	0	27695	27695	121
Sun Oct 30 17:57:18 2022	1667170638	0	27729	27729	162
Sun Oct 30 17:54:05 2022	1667170445	0	27740	27740	192
Sun Oct 30 17:55:36 2022	1667170536	0	27762	27762	119
Sun Oct 30 17:56:04 2022	1667170564	0	27776	27776	196
Sun Oct 30 17:53:56 2022	1667170436	0	27787	27787	174
Sun Oct 30 17:55:38 2022	1667170538	0	27804	27804	112
Sun Oct 30 17:55:46 2022	1667170546	0	27848	27848	100
Sun Oct 30 17:56:40 2022	1667170600	0	27878	27878	291
Sun Oct 30 17:55:09 2022	1667170509	0	27878	27878	128
Sun Oct 30 17:57:36 2022	1667170656	0	27930	27930	201
Sun Oct 30 17:56:17 2022	1667170577	0	27976	27976	197
Sun Oct 30 17:54:20 2022	1667170460	0	27980	27980	115
Sun Oct 30 17:54:50 2022	1667170490	0	28052	28052	104
Sun Oct 30 17:57:45 2022	1667170665	0	28086	28086	376
Sun Oct 30 17:54:40 2022	1667170480	0	28093	28093	212
Sun Oct 30 17:55:07 2022	1667170507	0	28108	28108	130
Sun Oct 30 17:57:46 2022	1667170666	0	28197	28197	687
Sun Oct 30 17:53:40 2022	1667170420	0	28210	28210	290
Sun Oct 30 17:57:30 2022	1667170650	0	28266	28266	163
Sun Oct 30 17:57:03 2022	1667170623	0	28278	28278	111
Sun Oct 30 17:57:48 2022	1667170668	0	28297	28297	1153
Sun Oct 30 17:56:02 2022	1667170562	0	28368	28368	374
Sun Oct 30 17:56:11 2022	1667170571	0	28369	28369	109
Sun Oct 30 17:57:34 2022	1667170654	0	28377	28377	441
Sun Oct 30 17:51:41 2022	1667170301	744	27685	28428	20466
Sun Oct 30 17:55:59 2022	1667170559	0	28476	28476	144
Sun Oct 30 17:56:17 2022	1667170577	0	28516	28516	148
Sun Oct 30 17:54:01 2022	1667170441	0	28530	28530	316
Sun Oct 30 17:53:20 2022	1667170400	0	28574	28574	233
Sun Oct 30 17:55:59 2022	1667170559	0	28574	28574	117
Sun Oct 30 17:54:35 2022	1667170475	0	28583	28583	117
Sun Oct 30 17:57:37 2022	1667170657	0	28627	28627	92
Sun Oct 30 17:54:31 2022	1667170471	0	28650	28650	349
Sun Oct 30 17:54:54 2022	1667170494	0	28685	28685	103
Sun Oct 30 17:56:02 2022	1667170562	0	28731	28731	169
Sun Oct 30 17:56:43 2022	1667170603	0	28771	28771	347
Sun Oct 30 17:56:53 2022	1667170613	0	28774	28774	158
Sun Oct 30 17:53:51 2022	1667170431	0	28841	28841	349
Sun Oct 30 17:55:46 2022	1667170546	0	28861	28861	94
Sun Oct 30 17:53:44 2022	1667170424	0	28904	28904	216
Sun Oct 30 17:55:37 2022	1667170537	0	29045	29045	97
Sun Oct 30 17:54:11 2022	1667170451	0	29064	29064	552
Sun Oct 30 17:57:44 2022	1667170664	0	29072	29072	481
Sun Oct 30 17:55:15 2022	1667170515	0	29084	29084	632
Sun Oct 30 17:51:41 2022	1667170301	344	28823	29167	9385
Sun Oct 30 17:55:48 2022	1667170548	0	29183	29183	99
Sun Oct 30 17:54:33 2022	1667170473	0	29255	29255	165
Sun Oct 30 17:55:51 2022	1667170551	0	29348	29348	122
Sun Oct 30 17:53:52 2022	1667170432	0	29473	29473	1078
Sun Oct 30 17:53:50 2022	1667170430	0	29516	29516	278
Sun Oct 30 17:53:07 2022	1667170387	0	29586	29586	479
Sun Oct 30 17:55:47 2022	1667170547	0	29612	29612	101
Sun Oct 30 17:54:07 2022	1667170447	0	29771	29771	233
Sun Oct 30 17:55:18 2022	1667170518	0	29774	29774	1049
Sun Oct 30 17:54:52 2022	1667170492	0	29808	29808	99
Sun Oct 30 17:53:55 2022	1667170435	0	29912	29912	167
Sun Oct 30 17:54:29 2022	1667170469	0	29943	29943	104
Sun Oct 30 17:55:50 2022	1667170550	0	30007	30007	90
Sun Oct 30 17:56:53 2022	1667170613	0	30018	30018	787
Sun Oct 30 17:55:31 2022	1667170531	0	30027	30027	222
Sun Oct 30 17:54:02 2022	1667170442	0	30035	30035	177
Sun Oct 30 17:54:02 2022	1667170442	0	30049	30049	180
Sun Oct 30 17:56:12 2022	1667170572	0	30098	30098	114
Sun Oct 30 17:55:14 2022	1667170514	0	30130	30130	502
Sun Oct 30 17:57:33 2022	1667170653	0	30166	30166	200
Sun Oct 30 17:56:51 2022	1667170611	0	30174	30174	171
Sun Oct 30 17:54:54 2022	1667170494	0	30190	30190	125
Sun Oct 30 17:54:11 2022	1667170451	0	30198	30198	390
Sun Oct 30 17:56:20 2022	1667170580	0	30204	30204	266
Sun Oct 30 17:55:57 2022	1667170557	0	30221	30221	109
Sun Oct 30 17:56:49 2022	1667170609	0	30249	30249	120
Sun Oct 30 17:54:33 2022	1667170473	0	30273	30273	170
Sun Oct 30 17:54:33 2022	1667170473	0	30301	30301	143
Sun Oct 30 17:54:53 2022	1667170493	0	30386	30386	110
Sun Oct 30 17:57:02 2022	1667170622	0	30513	30513	138
Sun Oct 30 17:55:03 2022	1667170503	0	30556	30556	133
Sun Oct 30 17:54:03 2022	1667170443	0	30599	30599	176
Sun Oct 30 17:54:08 2022	1667170448	0	30715	30715	150
Sun Oct 30 17:54:47 2022	1667170487	0	30756	30756	102
Sun Oct 30 17:53:34 2022	1667170414	0	30776	30776	814
Sun Oct 30 17:54:16 2022	1667170456	0	30779	30779	230
Sun Oct 30 17:54:30 2022	1667170470	0	30802	30802	457
Sun Oct 30 17:54:50 2022	1667170490	0	30907	30907	118
Sun Oct 30 17:54:01 2022	1667170441	0	30989	30989	150
Sun Oct 30 17:57:15 2022	1667170635	0	31010	31010	135
Sun Oct 30 17:55:04 2022	1667170504	0	31034	31034	127
Sun Oct 30 17:53:59 2022	1667170439	0	31087	31087	222
Sun Oct 30 17:53:58 2022	1667170438	0	31105	31105	344
Sun Oct 30 17:56:59 2022	1667170619	0	31177	31177	106
Sun Oct 30 17:54:19 2022	1667170459	0	31189	31189	118
Sun Oct 30 17:57:21 2022	1667170641	0	31238	31238	204
Sun Oct 30 17:55:39 2022	1667170539	0	31244	31244	97
Sun Oct 30 17:56:35 2022	1667170595	0	31302	31302	1331
Sun Oct 30 17:54:06 2022	1667170446	0	31457	31457	220
Sun Oct 30 17:56:17 2022	1667170577	0	31612	31612	156
Sun Oct 30 17:56:28 2022	1667170588	0	31621	31621	429
Sun Oct 30 17:54:30 2022	1667170470	0	31673	31673	115
Sun Oct 30 17:56:43 2022	1667170603	0	31733	31733	307
Sun Oct 30 17:54:23 2022	1667170463	0	31824	31824	105
Sun Oct 30 17:55:33 2022	1667170533	0	31825	31825	134
Sun Oct 30 17:56:00 2022	1667170560	0	31966	31966	202
Sun Oct 30 17:54:39 2022	1667170479	0	32037	32037	98
Sun Oct 30 17:52:38 2022	1667170358	0	32249	32249	1108
Sun Oct 30 17:54:58 2022	1667170498	0	32253	32253	117
