starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 17:48:57 2022	1667170137	0	6266	6266	97
Sun Oct 30 17:49:13 2022	1667170153	0	6318	6318	112
Sun Oct 30 17:48:18 2022	1667170098	0	6437	6437	128
Sun Oct 30 17:49:03 2022	1667170143	0	6447	6447	161
Sun Oct 30 17:48:55 2022	1667170135	0	6451	6451	125
Sun Oct 30 17:49:10 2022	1667170150	0	6454	6454	101
Sun Oct 30 17:47:42 2022	1667170062	135	6362	6497	3432
Sun Oct 30 17:48:19 2022	1667170099	0	6498	6498	113
Sun Oct 30 17:49:02 2022	1667170142	0	6533	6533	145
Sun Oct 30 17:47:54 2022	1667170074	0	6610	6610	130
Sun Oct 30 17:48:18 2022	1667170098	0	6615	6615	114
Sun Oct 30 17:47:44 2022	1667170064	0	6709	6709	2967
Sun Oct 30 17:47:45 2022	1667170065	0	6733	6733	2841
Sun Oct 30 17:49:09 2022	1667170149	0	6764	6764	148
Sun Oct 30 17:48:18 2022	1667170098	0	6770	6770	108
Sun Oct 30 17:48:46 2022	1667170126	0	6775	6775	156
Sun Oct 30 17:49:02 2022	1667170142	0	6831	6831	160
Sun Oct 30 17:47:53 2022	1667170073	0	6838	6838	150
Sun Oct 30 17:47:42 2022	1667170062	135	6731	6866	4270
Sun Oct 30 17:48:56 2022	1667170136	0	6883	6883	140
Sun Oct 30 17:48:41 2022	1667170121	0	6893	6893	122
Sun Oct 30 17:47:42 2022	1667170062	134	6825	6960	3806
Sun Oct 30 17:48:00 2022	1667170080	0	6962	6962	143
Sun Oct 30 17:48:05 2022	1667170085	0	7000	7000	181
Sun Oct 30 17:49:09 2022	1667170149	0	7030	7030	94
Sun Oct 30 17:48:46 2022	1667170126	0	7033	7033	161
Sun Oct 30 17:47:42 2022	1667170062	135	6901	7036	3692
Sun Oct 30 17:47:47 2022	1667170067	0	7231	7231	1495
Sun Oct 30 17:49:13 2022	1667170153	0	7234	7234	109
Sun Oct 30 17:48:32 2022	1667170112	0	7256	7256	124
Sun Oct 30 17:48:54 2022	1667170134	0	7306	7306	159
Sun Oct 30 17:47:55 2022	1667170075	0	7315	7315	119
Sun Oct 30 17:48:48 2022	1667170128	0	7426	7426	147
Sun Oct 30 17:47:59 2022	1667170079	0	7426	7426	135
Sun Oct 30 17:48:41 2022	1667170121	0	7435	7435	102
Sun Oct 30 17:49:01 2022	1667170141	0	7437	7437	372
Sun Oct 30 17:48:50 2022	1667170130	0	7441	7441	103
Sun Oct 30 17:47:52 2022	1667170072	0	7468	7468	144
Sun Oct 30 17:48:46 2022	1667170126	0	7503	7503	140
Sun Oct 30 17:48:47 2022	1667170127	0	7508	7508	106
Sun Oct 30 17:48:42 2022	1667170122	0	7644	7644	138
Sun Oct 30 17:48:48 2022	1667170128	0	7656	7656	171
Sun Oct 30 17:48:03 2022	1667170083	0	7722	7722	123
Sun Oct 30 17:48:45 2022	1667170125	0	7885	7885	108
Sun Oct 30 17:48:54 2022	1667170134	0	7979	7979	151
Sun Oct 30 17:48:55 2022	1667170135	0	7997	7997	122
Sun Oct 30 17:49:10 2022	1667170150	0	8051	8051	130
Sun Oct 30 17:48:11 2022	1667170091	0	8093	8093	145
Sun Oct 30 17:48:53 2022	1667170133	0	8151	8151	151
Sun Oct 30 17:48:10 2022	1667170090	0	8231	8231	143
Sun Oct 30 17:48:04 2022	1667170084	0	8250	8250	152
Sun Oct 30 17:48:14 2022	1667170094	0	8339	8339	345
Sun Oct 30 17:48:37 2022	1667170117	0	8361	8361	142
Sun Oct 30 17:48:10 2022	1667170090	0	8444	8444	184
Sun Oct 30 17:48:15 2022	1667170095	0	8570	8570	249
Sun Oct 30 17:48:07 2022	1667170087	0	8578	8578	137
Sun Oct 30 17:49:02 2022	1667170142	0	8598	8598	157
Sun Oct 30 17:49:10 2022	1667170150	0	8639	8639	143
Sun Oct 30 17:48:45 2022	1667170125	0	8709	8709	122
Sun Oct 30 17:49:01 2022	1667170141	0	8761	8761	262
Sun Oct 30 17:49:13 2022	1667170153	0	8769	8769	117
Sun Oct 30 17:49:08 2022	1667170148	0	8793	8793	239
Sun Oct 30 17:48:42 2022	1667170122	0	8836	8836	172
Sun Oct 30 17:47:54 2022	1667170074	0	8908	8908	159
Sun Oct 30 17:48:49 2022	1667170129	0	9068	9068	120
Sun Oct 30 17:48:24 2022	1667170104	0	9263	9263	122
Sun Oct 30 17:48:37 2022	1667170117	0	9327	9327	133
Sun Oct 30 17:47:42 2022	1667170062	135	9218	9352	2866
Sun Oct 30 17:48:58 2022	1667170138	0	9399	9399	114
Sun Oct 30 17:48:11 2022	1667170091	0	9408	9408	101
Sun Oct 30 17:48:35 2022	1667170115	0	9444	9444	182
Sun Oct 30 17:48:46 2022	1667170126	0	9516	9516	179
Sun Oct 30 17:48:03 2022	1667170083	0	9571	9571	124
Sun Oct 30 17:49:08 2022	1667170148	0	9665	9665	112
Sun Oct 30 17:48:23 2022	1667170103	0	9737	9737	135
Sun Oct 30 17:48:06 2022	1667170086	0	9855	9855	161
Sun Oct 30 17:49:07 2022	1667170147	0	10106	10106	122
Sun Oct 30 17:47:42 2022	1667170062	135	10008	10143	4695
Sun Oct 30 17:49:10 2022	1667170150	0	10191	10191	110
Sun Oct 30 17:48:32 2022	1667170112	0	10197	10197	131
Sun Oct 30 17:49:03 2022	1667170143	0	10207	10207	117
Sun Oct 30 17:48:53 2022	1667170133	0	10209	10209	108
Sun Oct 30 17:48:53 2022	1667170133	0	10340	10340	109
Sun Oct 30 17:48:12 2022	1667170092	0	10376	10376	182
Sun Oct 30 17:48:13 2022	1667170093	0	10439	10439	144
Sun Oct 30 17:48:38 2022	1667170118	0	10472	10472	153
Sun Oct 30 17:49:09 2022	1667170149	0	10507	10507	111
Sun Oct 30 17:48:12 2022	1667170092	0	10546	10546	252
Sun Oct 30 17:48:25 2022	1667170105	0	10546	10546	151
Sun Oct 30 17:48:11 2022	1667170091	0	10582	10582	123
Sun Oct 30 17:47:42 2022	1667170062	135	10489	10623	3999
Sun Oct 30 17:48:56 2022	1667170136	0	10676	10676	142
Sun Oct 30 17:47:42 2022	1667170062	135	10559	10694	719
Sun Oct 30 17:48:23 2022	1667170103	0	10757	10757	160
Sun Oct 30 17:48:45 2022	1667170125	0	10855	10855	100
Sun Oct 30 17:48:00 2022	1667170080	0	10902	10902	127
Sun Oct 30 17:48:56 2022	1667170136	0	10979	10979	169
Sun Oct 30 17:48:07 2022	1667170087	0	10997	10997	139
Sun Oct 30 17:48:49 2022	1667170129	0	11024	11024	209
Sun Oct 30 17:48:07 2022	1667170087	0	11099	11099	236
Sun Oct 30 17:48:07 2022	1667170087	0	11117	11117	205
Sun Oct 30 17:48:39 2022	1667170119	0	11153	11153	122
Sun Oct 30 17:49:06 2022	1667170146	0	11266	11266	188
Sun Oct 30 17:48:20 2022	1667170100	0	11339	11339	105
Sun Oct 30 17:48:13 2022	1667170093	0	11513	11513	178
Sun Oct 30 17:47:53 2022	1667170073	0	11599	11599	168
Sun Oct 30 17:49:09 2022	1667170149	0	11616	11616	139
Sun Oct 30 17:49:02 2022	1667170142	0	11648	11648	135
Sun Oct 30 17:48:25 2022	1667170105	0	11737	11737	127
Sun Oct 30 17:48:50 2022	1667170130	0	11792	11792	110
Sun Oct 30 17:49:03 2022	1667170143	0	11995	11995	136
Sun Oct 30 17:47:42 2022	1667170062	135	11921	12056	1048
Sun Oct 30 17:48:00 2022	1667170080	0	12455	12455	134
Sun Oct 30 17:47:48 2022	1667170068	0	12476	12476	1315
Sun Oct 30 17:48:25 2022	1667170105	0	12489	12489	142
Sun Oct 30 17:49:01 2022	1667170141	0	12584	12584	114
Sun Oct 30 17:48:11 2022	1667170091	0	12603	12603	120
Sun Oct 30 17:48:37 2022	1667170117	0	12697	12697	221
Sun Oct 30 17:48:48 2022	1667170128	0	12811	12811	147
Sun Oct 30 17:48:23 2022	1667170103	0	12949	12949	114
Sun Oct 30 17:48:12 2022	1667170092	0	12960	12960	191
Sun Oct 30 17:48:50 2022	1667170130	0	12974	12974	116
Sun Oct 30 17:48:35 2022	1667170115	0	13063	13063	209
Sun Oct 30 17:47:44 2022	1667170064	0	13243	13243	3717
Sun Oct 30 17:48:21 2022	1667170101	0	13355	13355	153
Sun Oct 30 17:48:21 2022	1667170101	0	13436	13436	120
Sun Oct 30 17:48:24 2022	1667170104	0	13485	13485	174
Sun Oct 30 17:48:23 2022	1667170103	0	13532	13532	131
Sun Oct 30 17:48:32 2022	1667170112	0	13535	13535	148
Sun Oct 30 17:48:23 2022	1667170103	0	13554	13554	129
Sun Oct 30 17:48:47 2022	1667170127	0	13575	13575	118
Sun Oct 30 17:48:43 2022	1667170123	0	13874	13874	107
Sun Oct 30 17:47:57 2022	1667170077	0	13961	13961	126
Sun Oct 30 17:48:20 2022	1667170100	0	14132	14132	101
Sun Oct 30 17:48:25 2022	1667170105	0	14170	14170	143
Sun Oct 30 17:48:02 2022	1667170082	0	14356	14356	170
Sun Oct 30 17:48:55 2022	1667170135	0	14362	14362	125
Sun Oct 30 17:48:05 2022	1667170085	0	14383	14383	135
Sun Oct 30 17:49:01 2022	1667170141	0	14430	14430	114
Sun Oct 30 17:48:39 2022	1667170119	0	14549	14549	131
Sun Oct 30 17:49:03 2022	1667170143	0	14688	14688	140
Sun Oct 30 17:49:07 2022	1667170147	0	14745	14745	110
Sun Oct 30 17:48:24 2022	1667170104	0	14980	14980	150
Sun Oct 30 17:48:35 2022	1667170115	0	15031	15031	159
Sun Oct 30 17:48:54 2022	1667170134	0	15070	15070	154
Sun Oct 30 17:48:42 2022	1667170122	0	15090	15090	192
Sun Oct 30 17:48:38 2022	1667170118	0	15166	15166	197
Sun Oct 30 17:49:02 2022	1667170142	0	15167	15167	148
Sun Oct 30 17:48:16 2022	1667170096	0	15196	15196	313
Sun Oct 30 17:49:02 2022	1667170142	0	15467	15467	162
Sun Oct 30 17:48:44 2022	1667170124	0	15528	15528	100
Sun Oct 30 17:48:22 2022	1667170102	0	15792	15792	137
Sun Oct 30 17:48:50 2022	1667170130	0	16392	16392	111
Sun Oct 30 17:47:47 2022	1667170067	0	16474	16474	1665
Sun Oct 30 17:48:25 2022	1667170105	0	16539	16539	5571
Sun Oct 30 17:47:42 2022	1667170062	135	16485	16620	888
Sun Oct 30 17:48:57 2022	1667170137	0	16650	16650	133
Sun Oct 30 17:49:00 2022	1667170140	0	16908	16908	158
Sun Oct 30 17:48:37 2022	1667170117	0	16946	16946	145
Sun Oct 30 17:49:03 2022	1667170143	0	17044	17044	171
Sun Oct 30 17:48:01 2022	1667170081	0	17449	17449	111
Sun Oct 30 17:47:42 2022	1667170062	135	17558	17693	4688
Sun Oct 30 17:48:19 2022	1667170099	0	17699	17699	96
Sun Oct 30 17:48:03 2022	1667170083	0	17726	17726	133
Sun Oct 30 17:48:44 2022	1667170124	0	17773	17773	146
Sun Oct 30 17:48:25 2022	1667170105	0	18096	18096	150
Sun Oct 30 17:48:16 2022	1667170096	0	18361	18361	318
Sun Oct 30 17:48:57 2022	1667170137	0	18940	18940	128
Sun Oct 30 17:48:57 2022	1667170137	0	19034	19034	133
Sun Oct 30 17:48:04 2022	1667170084	0	19643	19643	148
Sun Oct 30 17:48:22 2022	1667170102	0	19773	19773	154
Sun Oct 30 17:47:47 2022	1667170067	0	20208	20208	1872
Sun Oct 30 17:48:24 2022	1667170104	0	20360	20360	176
Sun Oct 30 17:47:42 2022	1667170062	135	20448	20583	1170
Sun Oct 30 17:47:45 2022	1667170065	0	20752	20752	3020
Sun Oct 30 17:48:53 2022	1667170133	0	20902	20902	116
Sun Oct 30 17:47:45 2022	1667170065	0	21360	21360	2974
Sun Oct 30 17:47:59 2022	1667170079	0	23236	23236	108
Sun Oct 30 17:47:42 2022	1667170062	135	23694	23829	1659
Sun Oct 30 17:48:20 2022	1667170100	0	24893	24893	105
Sun Oct 30 17:48:22 2022	1667170102	0	24996	24996	117
Sun Oct 30 17:48:06 2022	1667170086	0	26067	26067	575
Sun Oct 30 17:48:20 2022	1667170100	0	26491	26491	156
Sun Oct 30 17:48:11 2022	1667170091	0	26950	26950	109
Sun Oct 30 17:47:45 2022	1667170065	0	28125	28125	3015
Sun Oct 30 17:47:42 2022	1667170062	135	28533	28667	2942
Sun Oct 30 17:48:15 2022	1667170095	0	31553	31553	198
Sun Oct 30 17:47:42 2022	1667170062	135	32236	32370	1848
Sun Oct 30 17:47:45 2022	1667170065	0	35912	35912	2717
Sun Oct 30 17:47:42 2022	1667170062	135	38121	38255	1863
Sun Oct 30 17:47:42 2022	1667170062	299	39881	40180	4726
