starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 14 20:29:37 2022	1668475777	12	30083	30094	0
Mon Nov 14 20:21:59 2022	1668475319	16	30079	30094	0
Mon Nov 14 20:28:10 2022	1668475690	17	30078	30095	0
Mon Nov 14 20:20:59 2022	1668475259	83	30011	30095	0
Mon Nov 14 20:22:29 2022	1668475349	13	30083	30096	0
Mon Nov 14 20:19:59 2022	1668475199	15	30084	30099	0
Mon Nov 14 20:20:29 2022	1668475229	13	30087	30100	0
Mon Nov 14 20:26:04 2022	1668475564	42	30058	30100	0
Mon Nov 14 20:29:37 2022	1668475777	13	30092	30105	0
Mon Nov 14 20:30:38 2022	1668475838	16	30090	30106	0
Mon Nov 14 20:23:01 2022	1668475381	20	30088	30108	0
Mon Nov 14 20:30:36 2022	1668475836	11	30098	30109	0
Mon Nov 14 20:20:01 2022	1668475201	14	30095	30109	0
Mon Nov 14 20:20:29 2022	1668475229	20	30090	30110	0
Mon Nov 14 20:21:30 2022	1668475290	17	30094	30111	0
Mon Nov 14 20:21:29 2022	1668475289	14	30097	30111	0
Mon Nov 14 20:25:01 2022	1668475501	28	30086	30113	0
Mon Nov 14 20:24:03 2022	1668475443	12	30102	30114	0
Mon Nov 14 20:23:04 2022	1668475384	13	30101	30114	0
Mon Nov 14 20:20:29 2022	1668475229	12	30103	30115	0
Mon Nov 14 20:30:41 2022	1668475841	15	30101	30116	0
Mon Nov 14 20:27:05 2022	1668475625	20	30096	30116	0
Mon Nov 14 20:27:06 2022	1668475626	44	30073	30117	0
Mon Nov 14 20:22:30 2022	1668475350	36	30083	30118	0
Mon Nov 14 20:24:01 2022	1668475441	11	30108	30119	0
Mon Nov 14 20:27:04 2022	1668475624	16	30103	30119	0
Mon Nov 14 20:27:04 2022	1668475624	13	30106	30119	0
Mon Nov 14 20:21:30 2022	1668475290	16	30104	30120	0
Mon Nov 14 20:24:00 2022	1668475440	20	30100	30120	0
Mon Nov 14 20:22:59 2022	1668475379	14	30107	30121	0
Mon Nov 14 20:24:05 2022	1668475445	16	30105	30121	0
Mon Nov 14 20:30:09 2022	1668475809	17	30105	30122	0
Mon Nov 14 20:22:31 2022	1668475351	14	30108	30122	0
Mon Nov 14 20:26:37 2022	1668475597	16	30106	30122	0
Mon Nov 14 20:25:02 2022	1668475502	24	30099	30123	0
Mon Nov 14 20:27:06 2022	1668475626	31	30093	30124	0
Mon Nov 14 20:25:34 2022	1668475534	19	30106	30125	0
Mon Nov 14 20:30:09 2022	1668475809	13	30112	30125	5140
Mon Nov 14 20:22:01 2022	1668475321	24	30103	30127	0
Mon Nov 14 20:29:07 2022	1668475747	19	30108	30127	0
Mon Nov 14 20:20:29 2022	1668475229	27	30101	30129	0
Mon Nov 14 20:27:04 2022	1668475624	23	30107	30130	0
Mon Nov 14 20:30:06 2022	1668475806	26	30106	30133	0
Mon Nov 14 20:30:39 2022	1668475839	11	30122	30133	5140
Mon Nov 14 20:24:33 2022	1668475473	27	30108	30136	0
Mon Nov 14 20:31:04 2022	1668475864	23	30114	30136	0
Mon Nov 14 20:29:05 2022	1668475745	18	30118	30136	0
Mon Nov 14 20:23:00 2022	1668475380	39	30098	30138	0
Mon Nov 14 20:24:03 2022	1668475443	13	30126	30138	0
Mon Nov 14 20:21:31 2022	1668475291	27	30112	30139	0
Mon Nov 14 20:23:00 2022	1668475380	20	30119	30139	0
Mon Nov 14 20:31:12 2022	1668475872	22	30117	30139	3628
Mon Nov 14 20:24:33 2022	1668475473	21	30120	30141	0
Mon Nov 14 20:23:02 2022	1668475382	17	30125	30142	0
Mon Nov 14 20:30:07 2022	1668475807	23	30119	30142	4379
Mon Nov 14 20:28:37 2022	1668475717	12	30130	30143	4379
Mon Nov 14 20:24:35 2022	1668475475	15	30128	30143	0
Mon Nov 14 20:23:03 2022	1668475383	15	30128	30143	918
Mon Nov 14 20:25:35 2022	1668475535	16	30128	30144	0
Mon Nov 14 20:18:58 2022	1668475138	34	30111	30144	0
Mon Nov 14 20:19:57 2022	1668475197	18	30126	30144	1336
Mon Nov 14 20:30:05 2022	1668475805	12	30135	30147	0
Mon Nov 14 20:18:58 2022	1668475138	39	30108	30148	0
Mon Nov 14 20:28:07 2022	1668475687	38	30110	30148	0
Mon Nov 14 20:28:06 2022	1668475686	18	30131	30149	0
Mon Nov 14 20:26:35 2022	1668475595	21	30128	30150	0
Mon Nov 14 20:24:31 2022	1668475471	20	30131	30151	0
Mon Nov 14 20:29:05 2022	1668475745	14	30137	30151	0
Mon Nov 14 20:23:33 2022	1668475413	22	30130	30152	0
Mon Nov 14 20:30:41 2022	1668475841	19	30136	30155	0
Mon Nov 14 20:27:38 2022	1668475658	33	30124	30157	5140
Mon Nov 14 20:21:29 2022	1668475289	19	30138	30157	0
Mon Nov 14 20:18:58 2022	1668475138	41	30117	30158	0
Mon Nov 14 20:31:06 2022	1668475866	28	30130	30158	0
Mon Nov 14 20:28:36 2022	1668475716	16	30142	30158	0
Mon Nov 14 20:28:04 2022	1668475684	21	30138	30159	0
Mon Nov 14 20:29:09 2022	1668475749	17	30144	30160	0
Mon Nov 14 20:28:34 2022	1668475714	11	30150	30162	0
Mon Nov 14 20:29:43 2022	1668475783	11	30151	30162	3796
Mon Nov 14 20:30:07 2022	1668475807	15	30148	30162	0
Mon Nov 14 20:20:29 2022	1668475229	31	30134	30165	0
Mon Nov 14 20:22:00 2022	1668475320	22	30144	30166	0
Mon Nov 14 20:29:06 2022	1668475746	19	30147	30167	0
Mon Nov 14 20:30:06 2022	1668475806	13	30155	30167	0
Mon Nov 14 20:19:58 2022	1668475198	17	30156	30172	0
Mon Nov 14 20:30:04 2022	1668475804	16	30157	30173	0
Mon Nov 14 20:21:59 2022	1668475319	33	30142	30175	0
Mon Nov 14 20:19:59 2022	1668475199	28	30149	30177	0
Mon Nov 14 20:28:03 2022	1668475683	12	30165	30177	0
Mon Nov 14 20:28:41 2022	1668475721	10	30168	30178	3628
Mon Nov 14 20:26:36 2022	1668475596	23	30156	30179	0
Mon Nov 14 20:23:30 2022	1668475410	23	30156	30179	0
Mon Nov 14 20:25:01 2022	1668475501	18	30162	30180	0
Mon Nov 14 20:19:28 2022	1668475168	58	30122	30180	0
Mon Nov 14 20:27:03 2022	1668475623	15	30165	30180	0
Mon Nov 14 20:21:28 2022	1668475288	15	30166	30181	1336
Mon Nov 14 20:19:27 2022	1668475167	0	30181	30181	1336
Mon Nov 14 20:24:29 2022	1668475469	26	30155	30182	1336
Mon Nov 14 20:26:07 2022	1668475567	26	30158	30184	0
Mon Nov 14 20:24:03 2022	1668475443	16	30173	30188	0
Mon Nov 14 20:28:37 2022	1668475717	23	30167	30190	0
Mon Nov 14 20:29:37 2022	1668475777	14	30176	30190	0
Mon Nov 14 20:22:03 2022	1668475323	48	30143	30191	0
Mon Nov 14 20:29:35 2022	1668475775	22	30169	30191	0
Mon Nov 14 20:28:37 2022	1668475717	17	30175	30192	0
Mon Nov 14 20:19:58 2022	1668475198	43	30150	30193	0
Mon Nov 14 20:23:31 2022	1668475411	12	30182	30194	0
Mon Nov 14 20:20:30 2022	1668475230	50	30145	30195	0
Mon Nov 14 20:18:58 2022	1668475138	47	30149	30196	0
Mon Nov 14 20:29:39 2022	1668475779	20	30177	30197	5140
Mon Nov 14 20:21:29 2022	1668475289	15	30182	30197	0
Mon Nov 14 20:22:30 2022	1668475350	12	30185	30198	0
Mon Nov 14 20:20:28 2022	1668475228	21	30178	30199	0
Mon Nov 14 20:28:35 2022	1668475715	11	30189	30200	0
Mon Nov 14 20:26:34 2022	1668475594	44	30159	30203	0
Mon Nov 14 20:28:07 2022	1668475687	9	30194	30203	0
Mon Nov 14 20:26:36 2022	1668475596	22	30181	30203	0
Mon Nov 14 20:27:08 2022	1668475628	19	30184	30204	0
Mon Nov 14 20:30:39 2022	1668475839	12	30192	30204	0
Mon Nov 14 20:19:58 2022	1668475198	17	30187	30205	0
Mon Nov 14 20:20:59 2022	1668475259	57	30148	30205	0
Mon Nov 14 20:26:32 2022	1668475592	27	30180	30207	0
Mon Nov 14 20:28:08 2022	1668475688	17	30190	30207	5140
Mon Nov 14 20:29:03 2022	1668475743	12	30196	30208	0
Mon Nov 14 20:19:59 2022	1668475199	29	30181	30210	0
Mon Nov 14 20:27:38 2022	1668475658	21	30193	30214	0
Mon Nov 14 20:26:07 2022	1668475567	18	30196	30214	0
Mon Nov 14 20:28:06 2022	1668475686	17	30198	30216	0
Mon Nov 14 20:28:05 2022	1668475685	12	30206	30217	0
Mon Nov 14 20:23:03 2022	1668475383	13	30209	30222	0
Mon Nov 14 20:24:01 2022	1668475441	26	30197	30223	0
Mon Nov 14 20:20:59 2022	1668475259	157	30066	30223	0
Mon Nov 14 20:22:33 2022	1668475353	13	30211	30224	0
Mon Nov 14 20:25:32 2022	1668475532	21	30203	30224	0
Mon Nov 14 20:20:29 2022	1668475229	12	30214	30226	0
Mon Nov 14 20:20:59 2022	1668475259	19	30208	30227	0
Mon Nov 14 20:21:01 2022	1668475261	11	30217	30228	0
Mon Nov 14 20:23:31 2022	1668475411	13	30217	30230	0
Mon Nov 14 20:20:59 2022	1668475259	54	30177	30231	0
Mon Nov 14 20:29:41 2022	1668475781	20	30212	30232	0
Mon Nov 14 20:29:06 2022	1668475746	11	30223	30233	0
Mon Nov 14 20:25:04 2022	1668475504	12	30222	30233	0
Mon Nov 14 20:25:39 2022	1668475539	12	30223	30235	3628
Mon Nov 14 20:27:07 2022	1668475627	11	30224	30236	0
Mon Nov 14 20:23:01 2022	1668475381	36	30204	30240	0
Mon Nov 14 20:25:37 2022	1668475537	22	30219	30241	0
Mon Nov 14 20:28:33 2022	1668475713	16	30226	30242	0
Mon Nov 14 20:29:09 2022	1668475749	10	30233	30243	5140
Mon Nov 14 20:26:05 2022	1668475565	17	30227	30244	0
Mon Nov 14 20:27:06 2022	1668475626	27	30217	30244	0
Mon Nov 14 20:18:58 2022	1668475138	37	30207	30244	0
Mon Nov 14 20:22:00 2022	1668475320	18	30228	30247	0
Mon Nov 14 20:30:42 2022	1668475842	15	30234	30249	3628
Mon Nov 14 20:21:31 2022	1668475291	19	30231	30250	0
Mon Nov 14 20:25:33 2022	1668475533	29	30221	30250	0
Mon Nov 14 20:29:36 2022	1668475776	19	30233	30251	0
Mon Nov 14 20:20:58 2022	1668475258	27	30225	30252	1336
Mon Nov 14 20:28:04 2022	1668475684	13	30239	30253	0
Mon Nov 14 20:25:02 2022	1668475502	19	30234	30253	0
Mon Nov 14 20:19:58 2022	1668475198	23	30233	30256	0
Mon Nov 14 20:29:40 2022	1668475780	19	30243	30262	0
Mon Nov 14 20:31:06 2022	1668475866	11	30251	30262	0
Mon Nov 14 20:19:28 2022	1668475168	29	30233	30263	918
Mon Nov 14 20:31:11 2022	1668475871	11	30252	30263	0
Mon Nov 14 20:25:33 2022	1668475533	55	30208	30263	0
Mon Nov 14 20:20:30 2022	1668475230	31	30234	30265	0
Mon Nov 14 20:26:09 2022	1668475569	16	30250	30266	3628
Mon Nov 14 20:21:29 2022	1668475289	22	30246	30268	0
Mon Nov 14 20:28:05 2022	1668475685	12	30256	30268	0
Mon Nov 14 20:23:33 2022	1668475413	19	30250	30268	0
Mon Nov 14 20:25:05 2022	1668475505	14	30255	30269	0
Mon Nov 14 20:23:59 2022	1668475439	19	30251	30270	1336
Mon Nov 14 20:22:59 2022	1668475379	35	30236	30271	0
Mon Nov 14 20:30:39 2022	1668475839	11	30261	30272	0
Mon Nov 14 20:27:08 2022	1668475628	54	30220	30274	5140
Mon Nov 14 20:25:03 2022	1668475503	16	30258	30274	0
Mon Nov 14 20:23:33 2022	1668475413	14	30268	30281	0
Mon Nov 14 20:31:07 2022	1668475867	17	30265	30282	0
Mon Nov 14 20:22:32 2022	1668475352	21	30261	30282	0
Mon Nov 14 20:19:58 2022	1668475198	18	30267	30285	0
Mon Nov 14 20:29:38 2022	1668475778	15	30274	30289	0
Mon Nov 14 20:27:02 2022	1668475622	13	30279	30292	1336
Mon Nov 14 20:22:33 2022	1668475353	17	30275	30292	0
Mon Nov 14 20:25:03 2022	1668475503	12	30282	30293	0
Mon Nov 14 20:26:03 2022	1668475563	15	30279	30294	0
Mon Nov 14 20:21:59 2022	1668475319	20	30275	30295	0
Mon Nov 14 20:22:01 2022	1668475321	11	30285	30296	0
Mon Nov 14 20:24:34 2022	1668475474	60	30238	30299	0
Mon Nov 14 20:27:08 2022	1668475628	17	30283	30300	0
Mon Nov 14 20:24:01 2022	1668475441	22	30278	30300	0
Mon Nov 14 20:30:37 2022	1668475837	18	30283	30301	0
Mon Nov 14 20:22:00 2022	1668475320	42	30259	30301	0
Mon Nov 14 20:21:31 2022	1668475291	28	30278	30306	0
Mon Nov 14 20:19:58 2022	1668475198	19	30287	30306	0
Mon Nov 14 20:22:28 2022	1668475348	17	30291	30308	1336
Mon Nov 14 20:23:35 2022	1668475415	10	30299	30308	0
Mon Nov 14 20:22:32 2022	1668475352	11	30297	30309	918
Mon Nov 14 20:26:03 2022	1668475563	21	30291	30312	0
Mon Nov 14 20:23:34 2022	1668475414	16	30297	30313	0
Mon Nov 14 20:19:28 2022	1668475168	40	30276	30316	0
Mon Nov 14 20:27:36 2022	1668475656	14	30304	30318	0
Mon Nov 14 20:19:59 2022	1668475199	12	30306	30319	0
Mon Nov 14 20:29:06 2022	1668475746	14	30310	30324	0
Mon Nov 14 20:25:33 2022	1668475533	27	30302	30329	0
Mon Nov 14 20:25:36 2022	1668475536	17	30316	30333	5140
Mon Nov 14 20:20:27 2022	1668475227	19	30315	30334	1336
Mon Nov 14 20:21:01 2022	1668475261	19	30320	30339	0
Mon Nov 14 20:31:08 2022	1668475868	21	30318	30339	4379
Mon Nov 14 20:21:30 2022	1668475290	23	30320	30343	0
Mon Nov 14 20:24:00 2022	1668475440	12	30332	30344	0
Mon Nov 14 20:26:32 2022	1668475592	11	30334	30345	1336
Mon Nov 14 20:18:58 2022	1668475138	36	30312	30348	0
Mon Nov 14 20:29:09 2022	1668475749	14	30334	30348	0
Mon Nov 14 20:31:08 2022	1668475868	22	30327	30349	0
Mon Nov 14 20:26:04 2022	1668475564	16	30335	30351	0
Mon Nov 14 20:28:39 2022	1668475719	13	30341	30354	0
Mon Nov 14 20:30:36 2022	1668475836	21	30335	30356	0
Mon Nov 14 20:29:33 2022	1668475773	14	30343	30357	0
Mon Nov 14 20:19:28 2022	1668475168	25	30333	30358	0
Mon Nov 14 20:29:04 2022	1668475744	14	30345	30359	0
Mon Nov 14 20:28:08 2022	1668475688	20	30339	30359	0
Mon Nov 14 20:27:04 2022	1668475624	21	30345	30366	0
Mon Nov 14 20:26:36 2022	1668475596	32	30335	30368	0
Mon Nov 14 20:21:00 2022	1668475260	29	30344	30373	0
Mon Nov 14 20:28:39 2022	1668475719	11	30364	30375	0
Mon Nov 14 20:29:41 2022	1668475781	17	30361	30378	3628
Mon Nov 14 20:22:31 2022	1668475351	22	30357	30379	0
Mon Nov 14 20:19:28 2022	1668475168	16	30365	30381	0
Mon Nov 14 20:25:04 2022	1668475504	21	30362	30383	0
Mon Nov 14 20:26:34 2022	1668475594	54	30330	30384	0
Mon Nov 14 20:28:05 2022	1668475685	14	30371	30385	0
Mon Nov 14 20:28:38 2022	1668475718	19	30367	30386	5140
Mon Nov 14 20:21:30 2022	1668475290	25	30363	30388	0
Mon Nov 14 20:30:10 2022	1668475810	17	30374	30391	0
Mon Nov 14 20:21:30 2022	1668475290	17	30375	30392	0
Mon Nov 14 20:24:04 2022	1668475444	22	30375	30397	0
Mon Nov 14 20:28:35 2022	1668475715	11	30387	30399	0
Mon Nov 14 20:27:05 2022	1668475625	23	30376	30399	0
Mon Nov 14 20:21:32 2022	1668475292	52	30347	30400	0
Mon Nov 14 20:30:09 2022	1668475809	12	30391	30403	0
Mon Nov 14 20:21:01 2022	1668475261	10	30394	30404	0
Mon Nov 14 20:26:05 2022	1668475565	51	30355	30406	0
Mon Nov 14 20:27:36 2022	1668475656	13	30401	30414	0
Mon Nov 14 20:27:34 2022	1668475654	10	30405	30415	0
Mon Nov 14 20:24:31 2022	1668475471	18	30401	30419	0
Mon Nov 14 20:27:03 2022	1668475623	19	30401	30420	0
Mon Nov 14 20:31:09 2022	1668475869	21	30406	30427	3973
Mon Nov 14 20:24:02 2022	1668475442	14	30417	30431	0
Mon Nov 14 20:27:04 2022	1668475624	30	30402	30432	0
Mon Nov 14 20:22:30 2022	1668475350	12	30420	30433	0
Mon Nov 14 20:29:07 2022	1668475747	20	30413	30433	4379
Mon Nov 14 20:28:07 2022	1668475687	19	30420	30439	0
Mon Nov 14 20:24:31 2022	1668475471	11	30430	30441	0
Mon Nov 14 20:23:32 2022	1668475412	22	30420	30442	0
Mon Nov 14 20:25:35 2022	1668475535	20	30425	30444	0
Mon Nov 14 20:24:34 2022	1668475474	122	30324	30446	0
Mon Nov 14 20:27:10 2022	1668475630	26	30420	30446	3628
Mon Nov 14 20:20:31 2022	1668475231	12	30436	30447	0
Mon Nov 14 20:18:58 2022	1668475138	33	30415	30448	0
Mon Nov 14 20:29:39 2022	1668475779	17	30433	30450	0
Mon Nov 14 20:28:40 2022	1668475720	21	30429	30450	0
Mon Nov 14 20:30:11 2022	1668475811	15	30437	30451	3628
Mon Nov 14 20:19:29 2022	1668475169	31	30422	30453	0
Mon Nov 14 20:20:28 2022	1668475228	31	30423	30454	0
Mon Nov 14 20:25:03 2022	1668475503	18	30441	30459	0
Mon Nov 14 20:30:10 2022	1668475810	27	30438	30465	0
Mon Nov 14 20:24:03 2022	1668475443	18	30453	30471	0
Mon Nov 14 20:23:29 2022	1668475409	11	30461	30473	1336
Mon Nov 14 20:23:01 2022	1668475381	12	30472	30484	0
Mon Nov 14 20:22:30 2022	1668475350	24	30460	30484	0
Mon Nov 14 20:25:35 2022	1668475535	19	30465	30484	0
Mon Nov 14 20:30:13 2022	1668475813	10	30476	30486	3796
Mon Nov 14 20:24:33 2022	1668475473	12	30481	30493	0
Mon Nov 14 20:19:30 2022	1668475170	11	30484	30495	0
Mon Nov 14 20:24:31 2022	1668475471	16	30481	30497	0
Mon Nov 14 20:26:37 2022	1668475597	11	30490	30501	5140
Mon Nov 14 20:23:02 2022	1668475382	34	30468	30501	0
Mon Nov 14 20:25:08 2022	1668475508	77	30427	30504	3628
Mon Nov 14 20:20:29 2022	1668475229	15	30494	30508	0
Mon Nov 14 20:23:03 2022	1668475383	16	30496	30512	0
Mon Nov 14 20:24:34 2022	1668475474	38	30474	30513	0
Mon Nov 14 20:31:11 2022	1668475871	12	30503	30515	0
Mon Nov 14 20:25:04 2022	1668475504	23	30494	30516	0
Mon Nov 14 20:20:29 2022	1668475229	13	30504	30516	0
Mon Nov 14 20:18:58 2022	1668475138	0	30517	30517	918
Mon Nov 14 20:18:58 2022	1668475138	48	30473	30522	0
Mon Nov 14 20:26:06 2022	1668475566	32	30493	30524	0
Mon Nov 14 20:30:06 2022	1668475806	13	30512	30524	0
Mon Nov 14 20:26:07 2022	1668475567	22	30513	30535	5140
Mon Nov 14 20:25:34 2022	1668475534	20	30519	30538	0
Mon Nov 14 20:20:28 2022	1668475228	15	30526	30541	0
Mon Nov 14 20:23:31 2022	1668475411	12	30534	30545	0
Mon Nov 14 20:24:02 2022	1668475442	22	30525	30548	0
Mon Nov 14 20:21:30 2022	1668475290	19	30537	30556	0
Mon Nov 14 20:25:03 2022	1668475503	14	30542	30556	0
Mon Nov 14 20:20:58 2022	1668475258	25	30535	30560	0
Mon Nov 14 20:26:02 2022	1668475562	18	30546	30564	0
Mon Nov 14 20:31:10 2022	1668475870	18	30550	30568	0
Mon Nov 14 20:20:30 2022	1668475230	14	30560	30574	0
Mon Nov 14 20:19:58 2022	1668475198	14	30571	30585	918
Mon Nov 14 20:20:00 2022	1668475200	19	30578	30597	0
Mon Nov 14 20:28:36 2022	1668475716	16	30581	30597	0
Mon Nov 14 20:21:31 2022	1668475291	20	30581	30602	0
Mon Nov 14 20:21:29 2022	1668475289	12	30598	30610	0
Mon Nov 14 20:29:10 2022	1668475750	27	30586	30613	0
Mon Nov 14 20:21:32 2022	1668475292	40	30579	30619	0
Mon Nov 14 20:19:59 2022	1668475199	17	30603	30620	0
Mon Nov 14 20:23:33 2022	1668475413	12	30613	30625	0
Mon Nov 14 20:25:30 2022	1668475530	17	30608	30625	1336
Mon Nov 14 20:25:00 2022	1668475500	14	30613	30627	1336
Mon Nov 14 20:24:37 2022	1668475477	0	30633	30633	3628
Mon Nov 14 20:25:32 2022	1668475532	25	30613	30638	0
Mon Nov 14 20:19:29 2022	1668475169	24	30615	30639	0
Mon Nov 14 20:28:36 2022	1668475716	14	30627	30640	0
Mon Nov 14 20:21:31 2022	1668475291	37	30604	30641	918
Mon Nov 14 20:20:29 2022	1668475229	11	30630	30641	918
Mon Nov 14 20:19:28 2022	1668475168	24	30629	30653	0
Mon Nov 14 20:20:59 2022	1668475259	82	30574	30656	0
Mon Nov 14 20:31:11 2022	1668475871	24	30643	30668	0
Mon Nov 14 20:27:34 2022	1668475654	33	30639	30671	0
Mon Nov 14 20:28:35 2022	1668475715	18	30663	30682	0
Mon Nov 14 20:23:00 2022	1668475380	13	30670	30683	0
Mon Nov 14 20:24:35 2022	1668475475	149	30543	30692	0
Mon Nov 14 20:21:00 2022	1668475260	47	30646	30693	0
Mon Nov 14 20:26:33 2022	1668475593	11	30684	30695	0
Mon Nov 14 20:26:02 2022	1668475562	24	30677	30701	0
Mon Nov 14 20:26:05 2022	1668475565	13	30688	30701	0
Mon Nov 14 20:28:04 2022	1668475684	13	30688	30701	0
Mon Nov 14 20:30:07 2022	1668475807	17	30690	30707	0
Mon Nov 14 20:19:59 2022	1668475199	20	30688	30708	0
Mon Nov 14 20:27:37 2022	1668475657	14	30698	30712	0
Mon Nov 14 20:18:58 2022	1668475138	47	30665	30712	0
Mon Nov 14 20:29:39 2022	1668475779	21	30693	30714	0
Mon Nov 14 20:23:29 2022	1668475409	13	30701	30714	0
Mon Nov 14 20:26:05 2022	1668475565	63	30653	30716	0
Mon Nov 14 20:19:28 2022	1668475168	51	30677	30728	0
Mon Nov 14 20:22:29 2022	1668475349	14	30714	30728	0
Mon Nov 14 20:24:33 2022	1668475473	13	30722	30735	0
Mon Nov 14 20:20:59 2022	1668475259	114	30622	30736	0
Mon Nov 14 20:24:33 2022	1668475473	27	30710	30737	0
Mon Nov 14 20:27:36 2022	1668475656	19	30724	30743	0
Mon Nov 14 20:23:32 2022	1668475412	32	30732	30764	0
Mon Nov 14 20:25:04 2022	1668475504	39	30727	30766	0
Mon Nov 14 20:30:07 2022	1668475807	9	30762	30771	0
Mon Nov 14 20:21:59 2022	1668475319	23	30748	30771	0
Mon Nov 14 20:26:37 2022	1668475597	11	30762	30772	0
Mon Nov 14 20:28:08 2022	1668475688	30	30748	30778	0
Mon Nov 14 20:27:34 2022	1668475654	20	30759	30779	0
