starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 16:24:23 2022	1667165063	0	27264	27264	1164
Sun Oct 30 16:21:27 2022	1667164887	0	27284	27284	1603
Sun Oct 30 16:20:41 2022	1667164841	88	27292	27379	722
Sun Oct 30 16:23:08 2022	1667164988	0	27523	27523	1289
Sun Oct 30 16:23:32 2022	1667165012	0	27562	27562	2525
Sun Oct 30 16:22:19 2022	1667164939	0	27997	27997	2346
Sun Oct 30 16:21:48 2022	1667164908	0	28289	28289	1457
Sun Oct 30 16:21:55 2022	1667164915	0	28305	28305	9410
Sun Oct 30 16:24:17 2022	1667165057	0	28361	28361	7148
Sun Oct 30 16:24:02 2022	1667165042	0	28418	28418	1552
Sun Oct 30 16:23:18 2022	1667164998	0	28818	28818	2706
Sun Oct 30 16:21:02 2022	1667164862	0	28831	28831	8671
Sun Oct 30 16:23:09 2022	1667164989	0	28847	28847	1546
Sun Oct 30 16:21:36 2022	1667164896	0	29294	29294	844
Sun Oct 30 16:22:17 2022	1667164937	0	29380	29380	2184
Sun Oct 30 16:20:41 2022	1667164841	133	29871	30004	1022
Sun Oct 30 16:22:09 2022	1667164929	0	30257	30257	2137
Sun Oct 30 16:22:40 2022	1667164960	0	30350	30350	2137
Sun Oct 30 16:23:09 2022	1667164989	0	30574	30574	1392
Sun Oct 30 16:23:47 2022	1667165027	0	30700	30700	7153
Sun Oct 30 16:23:13 2022	1667164993	0	30870	30870	1739
Sun Oct 30 16:22:24 2022	1667164944	0	31724	31724	8430
