starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 16:45:53 2022	1667166353	92	34454	34546	0
Sun Oct 30 16:44:48 2022	1667166288	1129	33460	34590	0
Sun Oct 30 16:44:47 2022	1667166287	88	34553	34641	0
Sun Oct 30 16:45:24 2022	1667166324	87	34573	34660	0
Sun Oct 30 16:46:26 2022	1667166386	86	34829	34915	0
Sun Oct 30 16:44:50 2022	1667166290	86	34942	35028	0
Sun Oct 30 16:44:47 2022	1667166287	91	35002	35093	0
Sun Oct 30 16:46:57 2022	1667166417	1099	34010	35109	0
Sun Oct 30 16:45:20 2022	1667166320	90	35118	35209	0
Sun Oct 30 16:45:17 2022	1667166317	1122	34169	35291	0
Sun Oct 30 16:44:19 2022	1667166259	89	35675	35764	0
Sun Oct 30 16:46:30 2022	1667166390	85	35851	35936	0
Sun Oct 30 16:44:48 2022	1667166288	1097	35250	36347	0
Sun Oct 30 16:44:51 2022	1667166291	85	36585	36670	0
Sun Oct 30 16:45:22 2022	1667166322	87	37060	37147	0
Sun Oct 30 16:44:31 2022	1667166271	0	37285	37285	25539
Sun Oct 30 16:43:47 2022	1667166227	91	39469	39560	20269
Sun Oct 30 16:45:57 2022	1667166357	84	40331	40415	18072
Sun Oct 30 16:45:50 2022	1667166350	83	43347	43430	27238
Sun Oct 30 16:43:47 2022	1667166227	0	44232	44232	25539
Sun Oct 30 16:46:20 2022	1667166380	0	46283	46283	31858
Sun Oct 30 16:45:22 2022	1667166322	96	58646	58742	31858
