starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 14 21:38:45 2022	1668479925	0	2208	2208	499
Mon Nov 14 21:41:09 2022	1668480069	0	2216	2216	620
Mon Nov 14 21:44:41 2022	1668480281	0	2229	2229	665
Mon Nov 14 21:45:15 2022	1668480315	0	2240	2240	590
Mon Nov 14 21:45:32 2022	1668480332	0	2241	2241	718
Mon Nov 14 21:39:50 2022	1668479990	87	2160	2247	452
Mon Nov 14 21:45:13 2022	1668480313	0	2301	2301	526
Mon Nov 14 21:40:58 2022	1668480058	0	2304	2304	528
Mon Nov 14 21:44:24 2022	1668480264	60	2266	2326	459
Mon Nov 14 21:46:06 2022	1668480366	110	2233	2343	447
Mon Nov 14 21:41:47 2022	1668480107	35	2309	2344	400
Mon Nov 14 21:38:48 2022	1668479928	0	2352	2352	391
Mon Nov 14 21:44:27 2022	1668480267	47	2352	2398	419
Mon Nov 14 21:45:21 2022	1668480321	0	2399	2399	442
Mon Nov 14 21:45:18 2022	1668480318	0	2405	2405	656
Mon Nov 14 21:46:30 2022	1668480390	63	2355	2419	505
Mon Nov 14 21:39:42 2022	1668479982	0	2441	2441	684
Mon Nov 14 21:38:48 2022	1668479928	73	2391	2465	616
Mon Nov 14 21:43:40 2022	1668480220	100	2368	2468	638
Mon Nov 14 21:40:52 2022	1668480052	203	2279	2483	590
Mon Nov 14 21:41:00 2022	1668480060	0	2485	2485	362
Mon Nov 14 21:40:45 2022	1668480045	0	2502	2502	409
Mon Nov 14 21:44:54 2022	1668480294	101	2402	2502	505
Mon Nov 14 21:41:48 2022	1668480108	100	2422	2523	786
Mon Nov 14 21:45:26 2022	1668480326	0	2527	2527	497
Mon Nov 14 21:38:43 2022	1668479923	0	2562	2562	676
Mon Nov 14 21:43:44 2022	1668480224	0	2581	2581	1176
Mon Nov 14 21:38:37 2022	1668479917	20	2573	2593	828
Mon Nov 14 21:45:56 2022	1668480356	0	2619	2619	668
Mon Nov 14 21:45:24 2022	1668480324	0	2623	2623	408
Mon Nov 14 21:45:29 2022	1668480329	0	2637	2637	664
Mon Nov 14 21:45:17 2022	1668480317	89	2614	2703	810
Mon Nov 14 21:38:50 2022	1668479930	177	2534	2712	458
Mon Nov 14 21:39:37 2022	1668479977	0	2713	2713	711
Mon Nov 14 21:39:24 2022	1668479964	113	2615	2729	1213
Mon Nov 14 21:43:35 2022	1668480215	15	2721	2736	912
Mon Nov 14 21:41:11 2022	1668480071	0	2753	2753	480
Mon Nov 14 21:40:56 2022	1668480056	0	2759	2759	513
Mon Nov 14 21:39:03 2022	1668479943	0	2766	2766	655
Mon Nov 14 21:44:19 2022	1668480259	0	2766	2766	428
Mon Nov 14 21:45:12 2022	1668480312	487	2292	2779	924
Mon Nov 14 21:40:55 2022	1668480055	196	2637	2834	622
Mon Nov 14 21:38:44 2022	1668479924	149	2692	2842	684
Mon Nov 14 21:39:23 2022	1668479963	65	2777	2842	530
Mon Nov 14 21:41:08 2022	1668480068	0	2845	2845	750
Mon Nov 14 21:45:43 2022	1668480343	0	2846	2846	1440
Mon Nov 14 21:44:46 2022	1668480286	201	2647	2848	785
Mon Nov 14 21:43:38 2022	1668480218	32	2844	2875	758
Mon Nov 14 21:41:06 2022	1668480066	72	2833	2905	646
Mon Nov 14 21:38:54 2022	1668479934	85	2909	2994	438
Mon Nov 14 21:39:42 2022	1668479982	0	3033	3033	475
Mon Nov 14 21:38:58 2022	1668479938	0	3085	3085	530
Mon Nov 14 21:39:25 2022	1668479965	0	3086	3086	835
Mon Nov 14 21:39:02 2022	1668479942	0	3099	3099	830
Mon Nov 14 21:41:12 2022	1668480072	0	3103	3103	434
Mon Nov 14 21:39:34 2022	1668479974	0	3156	3156	357
Mon Nov 14 21:45:22 2022	1668480322	98	3066	3164	776
Mon Nov 14 21:36:41 2022	1668479801	193	2979	3172	695
Mon Nov 14 21:43:44 2022	1668480224	0	3198	3198	384
Mon Nov 14 21:43:31 2022	1668480211	120	3095	3215	553
Mon Nov 14 21:39:56 2022	1668479996	0	3219	3219	931
Mon Nov 14 21:40:51 2022	1668480051	0	3237	3237	923
Mon Nov 14 21:38:49 2022	1668479929	0	3247	3247	576
Mon Nov 14 21:38:43 2022	1668479923	57	3191	3248	1041
Mon Nov 14 21:46:09 2022	1668480369	0	3251	3251	1155
Mon Nov 14 21:39:13 2022	1668479953	0	3256	3256	631
Mon Nov 14 21:39:53 2022	1668479993	62	3213	3274	778
Mon Nov 14 21:45:27 2022	1668480327	124	3156	3280	865
Mon Nov 14 21:43:25 2022	1668480205	68	3237	3305	610
Mon Nov 14 21:42:49 2022	1668480169	100	3230	3330	490
Mon Nov 14 21:39:53 2022	1668479993	93	3240	3334	698
Mon Nov 14 21:36:41 2022	1668479801	286	3061	3346	1829
Mon Nov 14 21:43:41 2022	1668480221	139	3214	3354	460
Mon Nov 14 21:45:18 2022	1668480318	56	3327	3383	408
Mon Nov 14 21:39:18 2022	1668479958	81	3327	3408	608
Mon Nov 14 21:38:51 2022	1668479931	127	3293	3419	1115
Mon Nov 14 21:45:46 2022	1668480346	0	3431	3431	592
Mon Nov 14 21:44:55 2022	1668480295	0	3432	3432	382
Mon Nov 14 21:44:58 2022	1668480298	0	3443	3443	657
Mon Nov 14 21:45:21 2022	1668480321	75	3372	3448	688
Mon Nov 14 21:39:45 2022	1668479985	0	3453	3453	755
Mon Nov 14 21:39:30 2022	1668479970	0	3492	3492	685
Mon Nov 14 21:39:56 2022	1668479996	0	3512	3512	587
Mon Nov 14 21:38:05 2022	1668479885	0	3512	3512	536
Mon Nov 14 21:44:29 2022	1668480269	0	3538	3538	802
Mon Nov 14 21:44:43 2022	1668480283	0	3544	3544	425
Mon Nov 14 21:41:55 2022	1668480115	0	3548	3548	736
Mon Nov 14 21:38:52 2022	1668479932	0	3549	3549	376
Mon Nov 14 21:45:09 2022	1668480309	0	3549	3549	714
Mon Nov 14 21:38:39 2022	1668479919	57	3514	3571	1082
Mon Nov 14 21:40:02 2022	1668480002	0	3629	3629	504
Mon Nov 14 21:39:12 2022	1668479952	0	3641	3641	808
Mon Nov 14 21:46:26 2022	1668480386	216	3434	3650	559
Mon Nov 14 21:40:01 2022	1668480001	103	3560	3663	541
Mon Nov 14 21:39:27 2022	1668479967	0	3669	3669	829
Mon Nov 14 21:45:13 2022	1668480313	0	3678	3678	918
Mon Nov 14 21:42:33 2022	1668480153	111	3638	3749	777
Mon Nov 14 21:43:48 2022	1668480228	0	3749	3749	754
Mon Nov 14 21:41:54 2022	1668480114	0	3804	3804	995
Mon Nov 14 21:45:19 2022	1668480319	0	3827	3827	518
Mon Nov 14 21:38:40 2022	1668479920	0	3829	3829	794
Mon Nov 14 21:39:17 2022	1668479957	0	3829	3829	494
Mon Nov 14 21:46:06 2022	1668480366	106	3761	3868	1178
Mon Nov 14 21:46:21 2022	1668480381	0	3872	3872	501
Mon Nov 14 21:38:37 2022	1668479917	18	3858	3876	2485
Mon Nov 14 21:40:58 2022	1668480058	117	3772	3889	898
Mon Nov 14 21:38:58 2022	1668479938	112	3825	3937	591
Mon Nov 14 21:41:55 2022	1668480115	0	3959	3959	1003
Mon Nov 14 21:39:28 2022	1668479968	0	3963	3963	1174
Mon Nov 14 21:38:59 2022	1668479939	96	3901	3998	1008
Mon Nov 14 21:45:29 2022	1668480329	101	3918	4019	616
Mon Nov 14 21:38:09 2022	1668479889	0	4024	4024	1208
Mon Nov 14 21:48:33 2022	1668480513	106	3940	4046	705
Mon Nov 14 21:39:38 2022	1668479978	111	3995	4106	747
Mon Nov 14 21:36:41 2022	1668479801	185	3954	4139	2304
Mon Nov 14 21:45:25 2022	1668480325	0	4159	4159	578
Mon Nov 14 21:45:27 2022	1668480327	0	4171	4171	732
Mon Nov 14 21:47:19 2022	1668480439	202	3997	4199	497
Mon Nov 14 21:39:02 2022	1668479942	150	4053	4203	820
Mon Nov 14 21:39:49 2022	1668479989	0	4221	4221	846
Mon Nov 14 21:44:48 2022	1668480288	86	4141	4226	559
Mon Nov 14 21:45:59 2022	1668480359	64	4184	4248	924
Mon Nov 14 21:38:01 2022	1668479881	177	4112	4289	914
Mon Nov 14 21:45:29 2022	1668480329	0	4306	4306	396
Mon Nov 14 21:39:01 2022	1668479941	0	4362	4362	497
Mon Nov 14 21:45:33 2022	1668480333	0	4380	4380	835
Mon Nov 14 21:46:17 2022	1668480377	0	4392	4392	848
Mon Nov 14 21:45:58 2022	1668480358	118	4334	4452	448
Mon Nov 14 21:39:44 2022	1668479984	0	4507	4507	499
Mon Nov 14 21:38:22 2022	1668479902	0	4595	4595	516
Mon Nov 14 21:45:08 2022	1668480308	0	4598	4598	923
Mon Nov 14 21:37:58 2022	1668479878	150	4470	4620	670
Mon Nov 14 21:38:08 2022	1668479888	0	4643	4643	1302
Mon Nov 14 21:38:01 2022	1668479881	86	4568	4654	585
Mon Nov 14 21:38:53 2022	1668479933	451	4255	4706	783
Mon Nov 14 21:45:59 2022	1668480359	0	4710	4710	421
Mon Nov 14 21:39:55 2022	1668479995	0	4717	4717	716
Mon Nov 14 21:40:32 2022	1668480032	44	4767	4811	454
Mon Nov 14 21:38:50 2022	1668479930	0	4883	4883	591
Mon Nov 14 21:39:36 2022	1668479976	64	4839	4903	819
Mon Nov 14 21:39:22 2022	1668479962	0	4926	4926	337
Mon Nov 14 21:41:50 2022	1668480110	0	4943	4943	1471
Mon Nov 14 21:46:12 2022	1668480372	0	4968	4968	766
Mon Nov 14 21:45:22 2022	1668480322	0	4981	4981	596
Mon Nov 14 21:45:04 2022	1668480304	234	4848	5082	560
Mon Nov 14 21:38:11 2022	1668479891	86	5024	5110	1265
Mon Nov 14 21:45:03 2022	1668480303	264	4884	5148	565
Mon Nov 14 21:39:16 2022	1668479956	0	5171	5171	757
Mon Nov 14 21:36:41 2022	1668479801	73	5139	5211	626
Mon Nov 14 21:45:22 2022	1668480322	98	5177	5275	637
Mon Nov 14 21:48:18 2022	1668480498	242	5099	5340	583
Mon Nov 14 21:45:02 2022	1668480302	0	5351	5351	509
Mon Nov 14 21:38:02 2022	1668479882	0	5393	5393	2216
Mon Nov 14 21:44:38 2022	1668480278	0	5394	5394	771
Mon Nov 14 21:43:44 2022	1668480224	0	5403	5403	589
Mon Nov 14 21:40:40 2022	1668480040	0	5415	5415	820
Mon Nov 14 21:38:58 2022	1668479938	84	5334	5418	1122
Mon Nov 14 21:38:52 2022	1668479932	0	5427	5427	624
Mon Nov 14 21:40:34 2022	1668480034	186	5253	5439	722
Mon Nov 14 21:45:51 2022	1668480351	123	5348	5471	715
Mon Nov 14 21:45:37 2022	1668480337	0	5476	5476	795
Mon Nov 14 21:43:39 2022	1668480219	52	5431	5483	1266
Mon Nov 14 21:48:45 2022	1668480525	241	5284	5525	715
Mon Nov 14 21:39:09 2022	1668479949	453	5088	5541	1336
Mon Nov 14 21:38:49 2022	1668479929	0	5551	5551	356
Mon Nov 14 21:47:20 2022	1668480440	109	5476	5585	692
Mon Nov 14 21:39:16 2022	1668479956	0	5591	5591	409
Mon Nov 14 21:44:33 2022	1668480273	0	5634	5634	417
Mon Nov 14 21:41:23 2022	1668480083	235	5400	5635	492
Mon Nov 14 21:41:49 2022	1668480109	133	5538	5671	854
Mon Nov 14 21:38:13 2022	1668479893	139	5579	5718	2348
Mon Nov 14 21:38:16 2022	1668479896	0	5753	5753	1643
Mon Nov 14 21:44:13 2022	1668480253	620	5165	5785	921
Mon Nov 14 21:41:48 2022	1668480108	144	5703	5846	1075
Mon Nov 14 21:36:41 2022	1668479801	289	5642	5931	883
Mon Nov 14 21:41:49 2022	1668480109	0	5952	5952	1119
Mon Nov 14 21:44:35 2022	1668480275	398	5568	5965	703
Mon Nov 14 21:41:49 2022	1668480109	154	5832	5986	466
Mon Nov 14 21:38:18 2022	1668479898	0	6020	6020	1235
Mon Nov 14 21:43:12 2022	1668480192	198	5968	6166	780
Mon Nov 14 21:42:06 2022	1668480126	0	6201	6201	1669
Mon Nov 14 21:38:16 2022	1668479896	0	6217	6217	2026
Mon Nov 14 21:39:06 2022	1668479946	0	6247	6247	614
Mon Nov 14 21:43:00 2022	1668480180	0	6270	6270	605
Mon Nov 14 21:43:29 2022	1668480209	0	6297	6297	471
Mon Nov 14 21:46:10 2022	1668480370	0	6320	6320	519
Mon Nov 14 21:38:10 2022	1668479890	164	6169	6333	2083
Mon Nov 14 21:40:04 2022	1668480004	0	6364	6364	530
Mon Nov 14 21:38:50 2022	1668479930	0	6368	6368	913
Mon Nov 14 21:48:27 2022	1668480507	359	6130	6489	608
Mon Nov 14 21:45:49 2022	1668480349	0	6496	6496	519
Mon Nov 14 21:47:36 2022	1668480456	35	6523	6558	1193
Mon Nov 14 21:41:55 2022	1668480115	368	6241	6609	853
Mon Nov 14 21:46:05 2022	1668480365	76	6576	6652	560
Mon Nov 14 21:42:32 2022	1668480152	106	6586	6692	531
Mon Nov 14 21:38:09 2022	1668479889	0	6709	6709	859
Mon Nov 14 21:38:03 2022	1668479883	106	6645	6751	2659
Mon Nov 14 21:41:20 2022	1668480080	56	6793	6849	460
Mon Nov 14 21:38:11 2022	1668479891	0	6860	6860	1683
Mon Nov 14 21:45:22 2022	1668480322	0	6925	6925	617
Mon Nov 14 21:38:59 2022	1668479939	0	7077	7077	631
Mon Nov 14 21:45:15 2022	1668480315	0	7077	7077	649
Mon Nov 14 21:38:02 2022	1668479882	165	6923	7088	3031
Mon Nov 14 21:42:12 2022	1668480132	0	7151	7151	1204
Mon Nov 14 21:45:32 2022	1668480332	92	7113	7205	470
Mon Nov 14 21:38:18 2022	1668479898	0	7209	7209	810
Mon Nov 14 21:39:06 2022	1668479946	0	7221	7221	1156
Mon Nov 14 21:39:41 2022	1668479981	269	7101	7369	448
Mon Nov 14 21:43:52 2022	1668480232	0	7382	7382	702
Mon Nov 14 21:48:40 2022	1668480520	147	7248	7396	581
Mon Nov 14 21:38:01 2022	1668479881	90	7337	7427	1013
Mon Nov 14 21:38:19 2022	1668479899	0	7432	7432	574
Mon Nov 14 21:36:50 2022	1668479810	0	7445	7445	2925
Mon Nov 14 21:45:35 2022	1668480335	1319	6155	7474	763
Mon Nov 14 21:48:15 2022	1668480495	28	7542	7569	422
Mon Nov 14 21:44:03 2022	1668480243	0	7601	7601	777
Mon Nov 14 21:41:58 2022	1668480118	0	7621	7621	1472
Mon Nov 14 21:38:24 2022	1668479904	0	7674	7674	415
Mon Nov 14 21:42:53 2022	1668480173	0	7719	7719	630
Mon Nov 14 21:42:41 2022	1668480161	0	7732	7732	385
Mon Nov 14 21:41:38 2022	1668480098	718	7065	7783	1044
Mon Nov 14 21:40:51 2022	1668480051	103	7759	7862	738
Mon Nov 14 21:38:03 2022	1668479883	420	7466	7887	3465
Mon Nov 14 21:45:29 2022	1668480329	0	7945	7945	714
Mon Nov 14 21:38:09 2022	1668479889	0	7964	7964	2049
Mon Nov 14 21:45:34 2022	1668480334	0	7988	7988	745
Mon Nov 14 21:45:49 2022	1668480349	182	7898	8080	965
Mon Nov 14 21:36:41 2022	1668479801	95	8040	8135	4738
Mon Nov 14 21:42:02 2022	1668480122	0	8256	8256	1447
Mon Nov 14 21:36:41 2022	1668479801	75	8204	8279	5239
Mon Nov 14 21:42:08 2022	1668480128	0	8279	8279	1682
Mon Nov 14 21:41:40 2022	1668480100	0	8484	8484	418
Mon Nov 14 21:41:55 2022	1668480115	0	8492	8492	788
Mon Nov 14 21:40:54 2022	1668480054	0	8520	8520	692
Mon Nov 14 21:37:02 2022	1668479822	0	8626	8626	2265
Mon Nov 14 21:40:37 2022	1668480037	0	8757	8757	800
Mon Nov 14 21:46:33 2022	1668480393	0	8826	8826	373
Mon Nov 14 21:39:53 2022	1668479993	69	8795	8864	1486
Mon Nov 14 21:40:59 2022	1668480059	0	9103	9103	932
Mon Nov 14 21:43:59 2022	1668480239	0	9192	9192	689
Mon Nov 14 21:38:54 2022	1668479934	0	9218	9218	900
Mon Nov 14 21:44:03 2022	1668480243	0	9264	9264	749
Mon Nov 14 21:36:41 2022	1668479801	95	9275	9370	5720
Mon Nov 14 21:45:33 2022	1668480333	0	9424	9424	1101
Mon Nov 14 21:39:05 2022	1668479945	0	9575	9575	740
Mon Nov 14 21:40:11 2022	1668480011	0	9591	9591	778
Mon Nov 14 21:39:03 2022	1668479943	0	9679	9679	398
Mon Nov 14 21:38:10 2022	1668479890	428	9261	9689	3817
Mon Nov 14 21:41:59 2022	1668480119	0	9719	9719	1612
Mon Nov 14 21:40:03 2022	1668480003	190	9594	9783	650
Mon Nov 14 21:36:50 2022	1668479810	0	9885	9885	5402
Mon Nov 14 21:37:01 2022	1668479821	0	9912	9912	3604
Mon Nov 14 21:40:22 2022	1668480022	193	9724	9917	842
Mon Nov 14 21:36:41 2022	1668479801	188	9751	9939	6046
Mon Nov 14 21:43:35 2022	1668480215	0	9977	9977	479
Mon Nov 14 21:40:01 2022	1668480001	104	10146	10251	697
Mon Nov 14 21:47:26 2022	1668480446	179	10184	10363	1031
Mon Nov 14 21:38:12 2022	1668479892	0	10378	10378	2473
Mon Nov 14 21:41:54 2022	1668480114	0	10378	10378	411
Mon Nov 14 21:38:22 2022	1668479902	0	10657	10657	727
Mon Nov 14 21:39:05 2022	1668479945	0	10760	10760	796
Mon Nov 14 21:38:26 2022	1668479906	115	10704	10819	977
Mon Nov 14 21:43:18 2022	1668480198	0	10822	10822	758
Mon Nov 14 21:42:03 2022	1668480123	0	10863	10863	1457
Mon Nov 14 21:36:41 2022	1668479801	289	10711	11000	6705
Mon Nov 14 21:38:26 2022	1668479906	103	10985	11088	470
Mon Nov 14 21:44:31 2022	1668480271	170	10935	11105	640
Mon Nov 14 21:41:59 2022	1668480119	0	11156	11156	1601
Mon Nov 14 21:39:03 2022	1668479943	406	10764	11171	760
Mon Nov 14 21:41:28 2022	1668480088	0	11487	11487	1541
Mon Nov 14 21:44:13 2022	1668480253	0	11653	11653	756
Mon Nov 14 21:42:12 2022	1668480132	0	11721	11721	675
Mon Nov 14 21:46:32 2022	1668480392	101	11732	11833	531
Mon Nov 14 21:47:24 2022	1668480444	0	11868	11868	1065
Mon Nov 14 21:42:06 2022	1668480126	1226	10651	11877	1978
Mon Nov 14 21:38:13 2022	1668479893	0	11921	11921	2745
Mon Nov 14 21:36:41 2022	1668479801	83	12145	12228	7623
Mon Nov 14 21:43:50 2022	1668480230	496	11740	12236	1157
Mon Nov 14 21:43:51 2022	1668480231	718	11688	12406	840
Mon Nov 14 21:36:45 2022	1668479805	0	12476	12476	8695
Mon Nov 14 21:39:07 2022	1668479947	0	12524	12524	563
Mon Nov 14 21:42:18 2022	1668480138	0	12799	12799	1284
Mon Nov 14 21:40:51 2022	1668480051	21	12809	12830	908
Mon Nov 14 21:37:54 2022	1668479874	837	12030	12866	1809
Mon Nov 14 21:45:31 2022	1668480331	0	12983	12983	526
Mon Nov 14 21:42:19 2022	1668480139	0	13200	13200	781
Mon Nov 14 21:36:42 2022	1668479802	0	13288	13288	9523
Mon Nov 14 21:39:35 2022	1668479975	0	13347	13347	424
Mon Nov 14 21:38:07 2022	1668479887	0	13963	13963	1824
Mon Nov 14 21:36:41 2022	1668479801	183	14284	14467	7624
Mon Nov 14 21:39:04 2022	1668479944	59	14507	14566	1197
Mon Nov 14 21:38:23 2022	1668479903	0	14810	14810	1196
Mon Nov 14 21:38:08 2022	1668479888	0	14827	14827	1809
Mon Nov 14 21:37:56 2022	1668479876	640	14392	15033	2114
Mon Nov 14 21:36:45 2022	1668479805	0	15931	15931	10922
Mon Nov 14 21:42:05 2022	1668480125	0	16029	16029	1317
Mon Nov 14 21:40:00 2022	1668480000	0	16089	16089	834
Mon Nov 14 21:40:05 2022	1668480005	0	16099	16099	935
Mon Nov 14 21:45:40 2022	1668480340	0	16415	16415	679
Mon Nov 14 21:37:55 2022	1668479875	0	16601	16601	1088
Mon Nov 14 21:42:24 2022	1668480144	0	17053	17053	816
Mon Nov 14 21:36:41 2022	1668479801	83	17685	17768	9781
Mon Nov 14 21:36:41 2022	1668479801	83	17685	17768	7987
Mon Nov 14 21:38:16 2022	1668479896	0	17933	17933	1353
Mon Nov 14 21:46:07 2022	1668480367	142	17809	17951	658
Mon Nov 14 21:47:18 2022	1668480438	77	17987	18064	492
Mon Nov 14 21:37:42 2022	1668479862	0	18153	18153	7589
Mon Nov 14 21:37:53 2022	1668479873	486	18351	18836	2822
Mon Nov 14 21:42:31 2022	1668480151	0	18861	18861	491
Mon Nov 14 21:38:11 2022	1668479891	0	18950	18950	1554
Mon Nov 14 21:36:41 2022	1668479801	180	18976	19156	10402
Mon Nov 14 21:36:41 2022	1668479801	185	19104	19289	10061
Mon Nov 14 21:44:22 2022	1668480262	0	19737	19737	400
Mon Nov 14 21:38:05 2022	1668479885	0	19986	19986	2136
Mon Nov 14 21:36:41 2022	1668479801	86	20632	20718	11193
Mon Nov 14 21:44:42 2022	1668480282	0	21139	21139	411
Mon Nov 14 21:46:29 2022	1668480389	0	21362	21362	489
Mon Nov 14 21:38:01 2022	1668479881	215	22149	22364	1070
Mon Nov 14 21:38:17 2022	1668479897	0	22371	22371	1451
Mon Nov 14 21:36:41 2022	1668479801	98	23117	23215	12415
Mon Nov 14 21:47:45 2022	1668480465	294	22954	23249	515
Mon Nov 14 21:36:41 2022	1668479801	98	23359	23457	11577
Mon Nov 14 21:36:41 2022	1668479801	193	23475	23668	14869
Mon Nov 14 21:36:41 2022	1668479801	289	23457	23746	13846
Mon Nov 14 21:40:46 2022	1668480046	0	24546	24546	393
Mon Nov 14 21:46:03 2022	1668480363	0	25007	25007	406
Mon Nov 14 21:37:05 2022	1668479825	0	25172	25172	7219
Mon Nov 14 21:36:41 2022	1668479801	182	25453	25635	12609
Mon Nov 14 21:36:41 2022	1668479801	290	25576	25865	14610
Mon Nov 14 21:37:00 2022	1668479820	0	26022	26022	2003
Mon Nov 14 21:45:42 2022	1668480342	0	27218	27218	449
Mon Nov 14 21:36:41 2022	1668479801	95	27237	27332	15338
Mon Nov 14 21:37:59 2022	1668479879	0	27454	27454	579
Mon Nov 14 21:37:57 2022	1668479877	0	27508	27508	622
Mon Nov 14 21:44:28 2022	1668480268	0	27748	27748	600
Mon Nov 14 21:42:10 2022	1668480130	0	27817	27817	615
Mon Nov 14 21:39:21 2022	1668479961	0	28607	28607	612
Mon Nov 14 21:36:41 2022	1668479801	86	28552	28638	13005
Mon Nov 14 21:36:41 2022	1668479801	283	28520	28803	11644
Mon Nov 14 21:36:41 2022	1668479801	185	28792	28978	15136
Mon Nov 14 21:38:25 2022	1668479905	0	30668	30668	532
Mon Nov 14 21:38:12 2022	1668479892	0	31077	31077	2658
Mon Nov 14 21:38:25 2022	1668479905	0	31131	31131	1191
Mon Nov 14 21:42:17 2022	1668480137	0	32303	32303	652
Mon Nov 14 21:36:41 2022	1668479801	289	32429	32718	32429
Mon Nov 14 21:36:41 2022	1668479801	283	32450	32733	32450
Mon Nov 14 21:36:41 2022	1668479801	193	32563	32756	32563
Mon Nov 14 21:36:41 2022	1668479801	183	32574	32756	32574
Mon Nov 14 21:36:41 2022	1668479801	108	32649	32757	32649
Mon Nov 14 21:36:41 2022	1668479801	89	32668	32757	32668
Mon Nov 14 21:36:41 2022	1668479801	185	32575	32760	32575
Mon Nov 14 21:36:41 2022	1668479801	86	32690	32776	32690
Mon Nov 14 21:36:41 2022	1668479801	98	32699	32797	32699
Mon Nov 14 21:36:41 2022	1668479801	295	32540	32835	32540
Mon Nov 14 21:38:47 2022	1668479927	90	34507	34597	557
Mon Nov 14 21:37:07 2022	1668479827	0	34656	34656	6765
Mon Nov 14 21:37:54 2022	1668479874	0	34660	34660	1191
Mon Nov 14 21:40:00 2022	1668480000	0	34827	34827	444
Mon Nov 14 21:36:47 2022	1668479807	0	34849	34849	34849
Mon Nov 14 21:40:12 2022	1668480012	0	34885	34885	1294
Mon Nov 14 21:36:47 2022	1668479807	0	35557	35557	35557
Mon Nov 14 21:36:46 2022	1668479806	0	36632	36632	36632
Mon Nov 14 21:37:31 2022	1668479851	0	37532	37532	17301
Mon Nov 14 21:48:28 2022	1668480508	30	38077	38107	371
Mon Nov 14 21:40:11 2022	1668480011	0	38325	38325	1016
Mon Nov 14 21:37:22 2022	1668479842	0	38793	38793	18576
Mon Nov 14 21:42:14 2022	1668480134	0	38987	38987	983
Mon Nov 14 21:37:22 2022	1668479842	0	39133	39133	19681
Mon Nov 14 21:45:27 2022	1668480327	0	39279	39279	512
Mon Nov 14 21:39:13 2022	1668479953	0	40114	40114	1164
Mon Nov 14 21:45:23 2022	1668480323	0	40659	40659	395
Mon Nov 14 21:36:41 2022	1668479801	395	40366	40761	40365
Mon Nov 14 21:36:41 2022	1668479801	282	40484	40766	40484
Mon Nov 14 21:36:41 2022	1668479801	282	40484	40766	40484
Mon Nov 14 21:36:41 2022	1668479801	295	40476	40771	40476
Mon Nov 14 21:36:41 2022	1668479801	295	40485	40780	40485
Mon Nov 14 21:36:41 2022	1668479801	286	40495	40781	40495
Mon Nov 14 21:36:41 2022	1668479801	182	40606	40788	40606
Mon Nov 14 21:36:41 2022	1668479801	395	40394	40789	40394
Mon Nov 14 21:44:44 2022	1668480284	0	40836	40836	741
Mon Nov 14 21:37:28 2022	1668479848	0	41177	41177	14999
Mon Nov 14 21:48:09 2022	1668480489	0	41907	41907	896
