starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 14 21:06:49 2022	1668478009	0	9226	9226	1033
Mon Nov 14 21:06:51 2022	1668478011	0	9377	9377	935
Mon Nov 14 21:09:42 2022	1668478182	0	9768	9768	350
Mon Nov 14 21:06:39 2022	1668477999	0	9828	9828	2201
Mon Nov 14 21:10:29 2022	1668478229	0	9909	9909	459
Mon Nov 14 21:10:10 2022	1668478210	0	10012	10012	421
Mon Nov 14 21:09:33 2022	1668478173	0	10081	10081	420
Mon Nov 14 21:09:45 2022	1668478185	0	10162	10162	736
Mon Nov 14 21:09:43 2022	1668478183	0	10493	10493	583
Mon Nov 14 21:08:06 2022	1668478086	0	10691	10691	493
Mon Nov 14 21:07:23 2022	1668478043	0	10820	10820	517
Mon Nov 14 21:08:12 2022	1668478092	0	10966	10966	1009
Mon Nov 14 21:10:11 2022	1668478211	0	11065	11065	458
Mon Nov 14 21:08:12 2022	1668478092	0	11273	11273	711
Mon Nov 14 21:07:53 2022	1668478073	0	11317	11317	336
Mon Nov 14 21:09:31 2022	1668478171	0	11844	11844	448
Mon Nov 14 21:08:24 2022	1668478104	0	12042	12042	468
Mon Nov 14 21:07:45 2022	1668478065	0	12507	12507	450
Mon Nov 14 21:08:47 2022	1668478127	0	12535	12535	455
Mon Nov 14 21:06:38 2022	1668477998	0	12696	12696	1727
Mon Nov 14 21:10:16 2022	1668478216	0	12889	12889	453
Mon Nov 14 21:07:54 2022	1668478074	0	13431	13431	706
Mon Nov 14 21:08:43 2022	1668478123	0	13447	13447	477
Mon Nov 14 21:09:27 2022	1668478167	0	13495	13495	482
Mon Nov 14 21:06:41 2022	1668478001	0	13643	13643	2485
Mon Nov 14 21:09:06 2022	1668478146	0	13685	13685	403
Mon Nov 14 21:09:29 2022	1668478169	0	13842	13842	429
Mon Nov 14 21:09:43 2022	1668478183	0	13849	13849	756
Mon Nov 14 21:08:48 2022	1668478128	0	13961	13961	474
Mon Nov 14 21:08:49 2022	1668478129	0	14406	14406	447
Mon Nov 14 21:10:22 2022	1668478222	0	14427	14427	439
Mon Nov 14 21:06:40 2022	1668478000	0	14456	14456	2083
Mon Nov 14 21:08:34 2022	1668478114	0	14767	14767	683
Mon Nov 14 21:10:20 2022	1668478220	0	15224	15224	410
Mon Nov 14 21:07:21 2022	1668478041	0	15276	15276	521
Mon Nov 14 21:08:17 2022	1668478097	0	15284	15284	438
Mon Nov 14 21:08:19 2022	1668478099	0	15348	15348	646
Mon Nov 14 21:09:41 2022	1668478181	0	15475	15475	576
Mon Nov 14 21:10:18 2022	1668478218	0	15612	15612	955
Mon Nov 14 21:07:18 2022	1668478038	0	15792	15792	423
Mon Nov 14 21:10:22 2022	1668478222	0	15818	15818	661
Mon Nov 14 21:10:18 2022	1668478218	0	16058	16058	590
Mon Nov 14 21:10:18 2022	1668478218	0	16115	16115	1005
Mon Nov 14 21:10:20 2022	1668478220	0	16298	16298	958
Mon Nov 14 21:08:50 2022	1668478130	0	16382	16382	399
Mon Nov 14 21:09:57 2022	1668478197	0	16615	16615	992
Mon Nov 14 21:09:38 2022	1668478178	0	16630	16630	545
Mon Nov 14 21:07:56 2022	1668478076	0	16709	16709	331
Mon Nov 14 21:08:08 2022	1668478088	0	16778	16778	426
Mon Nov 14 21:09:54 2022	1668478194	0	16783	16783	427
Mon Nov 14 21:06:37 2022	1668477997	33	17036	17069	1971
Mon Nov 14 21:08:31 2022	1668478111	0	17214	17214	443
Mon Nov 14 21:08:33 2022	1668478113	0	17251	17251	1344
Mon Nov 14 21:09:24 2022	1668478164	0	17406	17406	567
Mon Nov 14 21:07:12 2022	1668478032	0	17490	17490	654
Mon Nov 14 21:09:02 2022	1668478142	0	17550	17550	367
Mon Nov 14 21:06:37 2022	1668477997	33	17572	17605	1966
Mon Nov 14 21:09:49 2022	1668478189	0	17933	17933	527
Mon Nov 14 21:09:52 2022	1668478192	0	18061	18061	531
Mon Nov 14 21:08:07 2022	1668478087	0	18197	18197	635
Mon Nov 14 21:09:49 2022	1668478189	0	18268	18268	416
Mon Nov 14 21:10:15 2022	1668478215	0	18464	18464	375
Mon Nov 14 21:09:19 2022	1668478159	0	18611	18611	447
Mon Nov 14 21:09:53 2022	1668478193	0	18647	18647	427
Mon Nov 14 21:08:44 2022	1668478124	0	18679	18679	513
Mon Nov 14 21:07:51 2022	1668478071	0	18738	18738	434
Mon Nov 14 21:09:52 2022	1668478192	0	18743	18743	618
Mon Nov 14 21:08:24 2022	1668478104	0	19021	19021	517
Mon Nov 14 21:08:45 2022	1668478125	0	19111	19111	595
Mon Nov 14 21:06:55 2022	1668478015	0	19240	19240	1744
Mon Nov 14 21:08:25 2022	1668478105	0	19247	19247	553
Mon Nov 14 21:09:56 2022	1668478196	0	19674	19674	390
Mon Nov 14 21:08:04 2022	1668478084	0	19710	19710	516
Mon Nov 14 21:09:55 2022	1668478195	0	19787	19787	495
Mon Nov 14 21:10:08 2022	1668478208	0	20328	20328	490
Mon Nov 14 21:07:58 2022	1668478078	0	20662	20662	544
Mon Nov 14 21:09:03 2022	1668478143	0	20808	20808	379
Mon Nov 14 21:09:19 2022	1668478159	0	20814	20814	712
Mon Nov 14 21:07:52 2022	1668478072	0	20840	20840	452
Mon Nov 14 21:08:10 2022	1668478090	0	20849	20849	990
Mon Nov 14 21:07:56 2022	1668478076	0	21373	21373	696
Mon Nov 14 21:09:49 2022	1668478189	0	21467	21467	414
Mon Nov 14 21:07:34 2022	1668478054	0	21510	21510	542
Mon Nov 14 21:07:56 2022	1668478076	0	21692	21692	647
Mon Nov 14 21:07:23 2022	1668478043	0	22529	22529	901
Mon Nov 14 21:09:04 2022	1668478144	0	23071	23071	468
Mon Nov 14 21:09:06 2022	1668478146	0	23181	23181	553
Mon Nov 14 21:06:54 2022	1668478014	0	23361	23361	1240
Mon Nov 14 21:07:32 2022	1668478052	0	23804	23804	468
Mon Nov 14 21:07:00 2022	1668478020	0	23930	23930	591
Mon Nov 14 21:08:36 2022	1668478116	0	24016	24016	467
Mon Nov 14 21:08:23 2022	1668478103	0	24045	24045	439
Mon Nov 14 21:08:17 2022	1668478097	0	24223	24223	759
Mon Nov 14 21:07:30 2022	1668478050	0	24589	24589	488
Mon Nov 14 21:07:33 2022	1668478053	0	24925	24925	588
Mon Nov 14 21:06:58 2022	1668478018	0	25394	25394	501
Mon Nov 14 21:07:30 2022	1668478050	0	25764	25764	656
Mon Nov 14 21:09:06 2022	1668478146	0	26693	26693	861
Mon Nov 14 21:08:32 2022	1668478112	0	26868	26868	840
Mon Nov 14 21:08:17 2022	1668478097	0	27548	27548	954
Mon Nov 14 21:08:41 2022	1668478121	0	27969	27969	475
Mon Nov 14 21:06:55 2022	1668478015	0	28157	28157	1093
Mon Nov 14 21:09:04 2022	1668478144	0	28174	28174	561
Mon Nov 14 21:07:23 2022	1668478043	0	28200	28200	622
Mon Nov 14 21:09:09 2022	1668478149	0	28271	28271	361
Mon Nov 14 21:07:23 2022	1668478043	0	28685	28685	632
Mon Nov 14 21:06:54 2022	1668478014	0	28772	28772	641
Mon Nov 14 21:07:24 2022	1668478044	0	28840	28840	1158
Mon Nov 14 21:07:37 2022	1668478057	0	30147	30147	1023
Mon Nov 14 21:08:59 2022	1668478139	0	31588	31588	496
Mon Nov 14 21:09:00 2022	1668478140	0	33047	33047	465
Mon Nov 14 21:06:37 2022	1668477997	29	34937	34966	1128
Mon Nov 14 21:06:37 2022	1668477997	33	44130	44163	2253
Mon Nov 14 21:06:37 2022	1668477997	29	45607	45636	3030
Mon Nov 14 21:06:37 2022	1668477997	33	46669	46702	3347
