starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 14 20:01:56 2022	1668474116	0	15660	15660	1564
Mon Nov 14 19:43:56 2022	1668473036	0	15694	15694	1605
Mon Nov 14 19:47:30 2022	1668473250	0	15705	15705	1986
Mon Nov 14 19:55:11 2022	1668473711	0	15717	15717	1563
Mon Nov 14 19:55:03 2022	1668473703	0	15734	15734	1309
Mon Nov 14 19:58:43 2022	1668473923	0	15737	15737	1209
Mon Nov 14 19:51:15 2022	1668473475	0	15769	15769	1497
Mon Nov 14 20:12:21 2022	1668474741	0	15800	15800	1181
Mon Nov 14 20:11:27 2022	1668474687	0	15805	15805	1133
Mon Nov 14 19:43:10 2022	1668472990	0	15810	15810	1134
Mon Nov 14 19:43:22 2022	1668473002	0	15831	15831	2221
Mon Nov 14 20:11:16 2022	1668474676	0	15849	15849	1490
Mon Nov 14 19:49:35 2022	1668473375	0	15867	15867	1544
Mon Nov 14 19:58:08 2022	1668473888	0	15871	15871	1210
Mon Nov 14 19:54:30 2022	1668473670	0	15906	15906	1127
Mon Nov 14 19:57:46 2022	1668473866	0	15929	15929	1047
Mon Nov 14 19:56:04 2022	1668473764	0	15961	15961	1857
Mon Nov 14 20:00:23 2022	1668474023	0	15982	15982	1165
Mon Nov 14 20:03:07 2022	1668474187	0	15987	15987	1260
Mon Nov 14 19:42:51 2022	1668472971	29	15964	15993	1135
Mon Nov 14 19:53:46 2022	1668473626	0	16005	16005	1929
Mon Nov 14 20:04:55 2022	1668474295	0	16023	16023	1105
Mon Nov 14 19:47:41 2022	1668473261	0	16049	16049	1122
Mon Nov 14 20:10:23 2022	1668474623	0	16050	16050	1273
Mon Nov 14 19:53:02 2022	1668473582	0	16054	16054	1190
Mon Nov 14 19:46:56 2022	1668473216	0	16061	16061	2478
Mon Nov 14 19:59:08 2022	1668473948	0	16087	16087	1189
Mon Nov 14 19:57:18 2022	1668473838	0	16093	16093	1179
Mon Nov 14 19:54:55 2022	1668473695	0	16121	16121	1788
Mon Nov 14 19:58:37 2022	1668473917	0	16122	16122	1234
Mon Nov 14 20:00:28 2022	1668474028	0	16137	16137	1088
Mon Nov 14 20:11:11 2022	1668474671	0	16150	16150	1305
Mon Nov 14 20:00:43 2022	1668474043	0	16151	16151	1262
Mon Nov 14 19:53:03 2022	1668473583	0	16153	16153	1583
Mon Nov 14 20:01:18 2022	1668474078	0	16172	16172	1613
Mon Nov 14 19:51:32 2022	1668473492	0	16174	16174	2021
Mon Nov 14 20:05:11 2022	1668474311	0	16184	16184	1393
Mon Nov 14 20:10:39 2022	1668474639	0	16186	16186	1042
Mon Nov 14 20:05:06 2022	1668474306	0	16190	16190	1653
Mon Nov 14 20:11:08 2022	1668474668	0	16193	16193	1442
Mon Nov 14 20:00:39 2022	1668474039	0	16195	16195	1541
Mon Nov 14 19:45:49 2022	1668473149	0	16199	16199	1671
Mon Nov 14 19:45:57 2022	1668473157	0	16204	16204	1138
Mon Nov 14 19:45:41 2022	1668473141	0	16219	16219	1393
Mon Nov 14 20:00:12 2022	1668474012	0	16231	16231	1905
Mon Nov 14 20:10:39 2022	1668474639	0	16252	16252	1853
Mon Nov 14 20:03:38 2022	1668474218	0	16256	16256	1275
Mon Nov 14 19:43:23 2022	1668473003	0	16259	16259	1287
Mon Nov 14 19:49:51 2022	1668473391	0	16259	16259	1973
Mon Nov 14 20:06:37 2022	1668474397	0	16262	16262	2271
Mon Nov 14 19:55:47 2022	1668473747	0	16262	16262	1506
Mon Nov 14 19:46:04 2022	1668473164	0	16283	16283	1822
Mon Nov 14 20:00:54 2022	1668474054	0	16290	16290	1548
Mon Nov 14 20:10:56 2022	1668474656	0	16306	16306	1881
Mon Nov 14 20:03:21 2022	1668474201	0	16306	16306	1406
Mon Nov 14 19:54:39 2022	1668473679	0	16316	16316	2013
Mon Nov 14 19:48:30 2022	1668473310	0	16320	16320	1170
Mon Nov 14 20:05:51 2022	1668474351	0	16333	16333	1346
Mon Nov 14 20:04:24 2022	1668474264	0	16334	16334	1572
Mon Nov 14 19:54:32 2022	1668473672	0	16344	16344	1749
Mon Nov 14 20:01:45 2022	1668474105	0	16347	16347	1438
Mon Nov 14 19:48:04 2022	1668473284	0	16363	16363	1963
Mon Nov 14 19:47:05 2022	1668473225	0	16363	16363	1200
Mon Nov 14 19:44:42 2022	1668473082	0	16366	16366	1373
Mon Nov 14 20:02:48 2022	1668474168	0	16370	16370	1398
Mon Nov 14 19:57:30 2022	1668473850	0	16381	16381	1497
Mon Nov 14 20:04:32 2022	1668474272	0	16396	16396	1211
Mon Nov 14 19:46:13 2022	1668473173	0	16401	16401	1739
Mon Nov 14 19:57:09 2022	1668473829	0	16432	16432	1478
Mon Nov 14 19:56:44 2022	1668473804	0	16445	16445	992
Mon Nov 14 19:58:35 2022	1668473915	0	16456	16456	1824
Mon Nov 14 19:52:09 2022	1668473529	0	16460	16460	1168
Mon Nov 14 20:09:44 2022	1668474584	0	16467	16467	1325
Mon Nov 14 19:59:33 2022	1668473973	0	16500	16500	1239
Mon Nov 14 20:11:34 2022	1668474694	0	16506	16506	1599
Mon Nov 14 19:53:12 2022	1668473592	0	16507	16507	2673
Mon Nov 14 19:46:03 2022	1668473163	0	16523	16523	1161
Mon Nov 14 20:00:07 2022	1668474007	0	16530	16530	1479
Mon Nov 14 19:58:18 2022	1668473898	0	16534	16534	2351
Mon Nov 14 19:46:35 2022	1668473195	0	16551	16551	1161
Mon Nov 14 20:00:26 2022	1668474026	0	16552	16552	1245
Mon Nov 14 19:52:24 2022	1668473544	0	16562	16562	2330
Mon Nov 14 20:00:29 2022	1668474029	0	16570	16570	1922
Mon Nov 14 20:00:23 2022	1668474023	0	16597	16597	1764
Mon Nov 14 20:01:15 2022	1668474075	0	16605	16605	1158
Mon Nov 14 19:59:09 2022	1668473949	0	16608	16608	2195
Mon Nov 14 19:59:26 2022	1668473966	0	16613	16613	1681
Mon Nov 14 20:00:27 2022	1668474027	0	16626	16626	1417
Mon Nov 14 20:02:51 2022	1668474171	0	16632	16632	1273
Mon Nov 14 20:03:58 2022	1668474238	0	16633	16633	1966
Mon Nov 14 19:45:10 2022	1668473110	0	16635	16635	1432
Mon Nov 14 19:49:25 2022	1668473365	0	16641	16641	1180
Mon Nov 14 19:47:55 2022	1668473275	0	16650	16650	1198
Mon Nov 14 19:54:53 2022	1668473693	0	16659	16659	1092
Mon Nov 14 19:58:14 2022	1668473894	0	16659	16659	1580
Mon Nov 14 20:04:28 2022	1668474268	0	16673	16673	1343
Mon Nov 14 19:55:55 2022	1668473755	0	16673	16673	1355
Mon Nov 14 20:06:53 2022	1668474413	0	16680	16680	2011
Mon Nov 14 20:03:16 2022	1668474196	0	16697	16697	1415
Mon Nov 14 19:43:39 2022	1668473019	0	16708	16708	1043
Mon Nov 14 20:01:01 2022	1668474061	0	16709	16709	1517
Mon Nov 14 19:55:21 2022	1668473721	0	16714	16714	1485
Mon Nov 14 20:09:26 2022	1668474566	0	16715	16715	1204
Mon Nov 14 20:00:37 2022	1668474037	0	16715	16715	2288
Mon Nov 14 19:53:54 2022	1668473634	0	16732	16732	1234
Mon Nov 14 20:11:28 2022	1668474688	0	16733	16733	948
Mon Nov 14 19:55:19 2022	1668473719	0	16735	16735	1268
Mon Nov 14 19:52:25 2022	1668473545	0	16741	16741	1190
Mon Nov 14 20:05:46 2022	1668474346	0	16747	16747	1538
Mon Nov 14 19:44:55 2022	1668473095	0	16747	16747	2030
Mon Nov 14 19:57:44 2022	1668473864	0	16751	16751	1345
Mon Nov 14 19:58:13 2022	1668473893	0	16756	16756	1812
Mon Nov 14 20:01:01 2022	1668474061	0	16769	16769	1007
Mon Nov 14 20:05:51 2022	1668474351	0	16777	16777	1423
Mon Nov 14 20:10:07 2022	1668474607	0	16780	16780	1476
Mon Nov 14 19:54:28 2022	1668473668	0	16782	16782	1170
Mon Nov 14 20:02:20 2022	1668474140	0	16790	16790	1454
Mon Nov 14 19:56:52 2022	1668473812	0	16793	16793	1990
Mon Nov 14 20:01:09 2022	1668474069	0	16794	16794	1329
Mon Nov 14 20:11:59 2022	1668474719	0	16797	16797	1563
Mon Nov 14 20:02:28 2022	1668474148	0	16802	16802	1163
Mon Nov 14 20:08:38 2022	1668474518	0	16815	16815	2043
Mon Nov 14 19:45:53 2022	1668473153	0	16817	16817	1504
Mon Nov 14 19:59:34 2022	1668473974	0	16827	16827	1042
Mon Nov 14 19:57:35 2022	1668473855	0	16864	16864	1484
Mon Nov 14 20:02:11 2022	1668474131	0	16865	16865	1486
Mon Nov 14 20:00:52 2022	1668474052	0	16868	16868	1161
Mon Nov 14 20:02:01 2022	1668474121	0	16879	16879	1650
Mon Nov 14 19:52:05 2022	1668473525	0	16882	16882	1049
Mon Nov 14 20:05:34 2022	1668474334	0	16888	16888	1172
Mon Nov 14 19:46:56 2022	1668473216	0	16894	16894	1460
Mon Nov 14 19:55:55 2022	1668473755	0	16894	16894	1177
Mon Nov 14 19:51:07 2022	1668473467	0	16900	16900	1526
Mon Nov 14 19:56:30 2022	1668473790	0	16915	16915	1460
Mon Nov 14 19:42:51 2022	1668472971	0	16918	16918	1537
Mon Nov 14 20:09:29 2022	1668474569	0	16920	16920	1051
Mon Nov 14 20:00:44 2022	1668474044	0	16926	16926	1483
Mon Nov 14 19:46:39 2022	1668473199	0	16932	16932	1721
Mon Nov 14 20:00:45 2022	1668474045	0	16932	16932	2200
Mon Nov 14 20:08:50 2022	1668474530	0	16945	16945	1361
Mon Nov 14 20:05:17 2022	1668474317	0	16950	16950	1407
Mon Nov 14 19:57:01 2022	1668473821	0	16956	16956	1107
Mon Nov 14 20:01:28 2022	1668474088	0	16958	16958	1912
Mon Nov 14 19:46:39 2022	1668473199	0	16961	16961	1679
Mon Nov 14 19:56:40 2022	1668473800	0	16973	16973	1400
Mon Nov 14 19:45:32 2022	1668473132	0	16977	16977	1426
Mon Nov 14 20:09:40 2022	1668474580	0	16995	16995	1513
Mon Nov 14 19:47:11 2022	1668473231	0	17005	17005	1351
Mon Nov 14 19:50:12 2022	1668473412	0	17006	17006	1400
Mon Nov 14 20:08:05 2022	1668474485	0	17012	17012	1660
Mon Nov 14 19:43:29 2022	1668473009	0	17013	17013	1157
Mon Nov 14 19:58:07 2022	1668473887	0	17016	17016	1428
Mon Nov 14 20:00:44 2022	1668474044	0	17019	17019	1338
Mon Nov 14 19:54:04 2022	1668473644	0	17030	17030	1299
Mon Nov 14 20:00:06 2022	1668474006	0	17037	17037	1793
Mon Nov 14 20:06:09 2022	1668474369	0	17044	17044	1550
Mon Nov 14 20:06:14 2022	1668474374	0	17047	17047	1640
Mon Nov 14 19:43:12 2022	1668472992	0	17058	17058	1193
Mon Nov 14 20:11:31 2022	1668474691	0	17063	17063	2511
Mon Nov 14 19:53:39 2022	1668473619	0	17066	17066	1549
Mon Nov 14 20:03:02 2022	1668474182	0	17067	17067	1235
Mon Nov 14 19:57:07 2022	1668473827	0	17072	17072	1583
Mon Nov 14 19:44:08 2022	1668473048	0	17086	17086	1667
Mon Nov 14 20:04:19 2022	1668474259	0	17104	17104	1324
Mon Nov 14 20:10:54 2022	1668474654	0	17104	17104	1089
Mon Nov 14 19:45:30 2022	1668473130	0	17110	17110	2627
Mon Nov 14 19:45:44 2022	1668473144	0	17110	17110	1146
Mon Nov 14 19:51:29 2022	1668473489	0	17129	17129	1246
Mon Nov 14 20:02:53 2022	1668474173	0	17132	17132	1565
Mon Nov 14 19:55:38 2022	1668473738	0	17142	17142	1195
Mon Nov 14 20:11:41 2022	1668474701	0	17149	17149	1539
Mon Nov 14 20:10:43 2022	1668474643	0	17151	17151	1333
Mon Nov 14 20:12:24 2022	1668474744	0	17152	17152	1706
Mon Nov 14 19:57:25 2022	1668473845	0	17160	17160	1799
Mon Nov 14 19:50:22 2022	1668473422	0	17161	17161	2364
Mon Nov 14 20:05:03 2022	1668474303	0	17166	17166	1481
Mon Nov 14 19:51:50 2022	1668473510	0	17168	17168	1508
Mon Nov 14 19:43:50 2022	1668473030	0	17171	17171	1742
Mon Nov 14 19:49:08 2022	1668473348	0	17179	17179	1520
Mon Nov 14 20:08:12 2022	1668474492	0	17182	17182	1267
Mon Nov 14 20:10:34 2022	1668474634	0	17190	17190	1803
Mon Nov 14 20:02:45 2022	1668474165	0	17194	17194	1381
Mon Nov 14 19:49:40 2022	1668473380	0	17196	17196	1272
Mon Nov 14 19:47:57 2022	1668473277	0	17197	17197	1290
Mon Nov 14 19:50:00 2022	1668473400	0	17203	17203	1380
Mon Nov 14 20:01:20 2022	1668474080	0	17203	17203	1753
Mon Nov 14 19:56:22 2022	1668473782	0	17205	17205	1092
Mon Nov 14 19:55:09 2022	1668473709	0	17206	17206	1232
Mon Nov 14 19:50:08 2022	1668473408	0	17206	17206	1672
Mon Nov 14 19:56:58 2022	1668473818	0	17211	17211	1556
Mon Nov 14 20:09:27 2022	1668474567	0	17215	17215	1682
Mon Nov 14 19:43:15 2022	1668472995	0	17218	17218	1254
Mon Nov 14 19:48:45 2022	1668473325	0	17222	17222	1259
Mon Nov 14 19:57:51 2022	1668473871	0	17233	17233	1349
Mon Nov 14 19:45:41 2022	1668473141	0	17239	17239	1141
Mon Nov 14 19:44:47 2022	1668473087	0	17241	17241	1351
Mon Nov 14 20:03:10 2022	1668474190	0	17252	17252	1835
Mon Nov 14 19:57:34 2022	1668473854	0	17259	17259	1296
Mon Nov 14 20:05:22 2022	1668474322	0	17262	17262	1719
Mon Nov 14 19:58:58 2022	1668473938	0	17263	17263	1174
Mon Nov 14 20:09:23 2022	1668474563	0	17266	17266	1298
Mon Nov 14 19:51:16 2022	1668473476	0	17273	17273	1310
Mon Nov 14 20:00:57 2022	1668474057	0	17279	17279	1443
Mon Nov 14 19:45:18 2022	1668473118	0	17281	17281	1240
Mon Nov 14 20:04:47 2022	1668474287	0	17283	17283	1928
Mon Nov 14 20:10:46 2022	1668474646	0	17286	17286	1504
Mon Nov 14 19:46:48 2022	1668473208	0	17290	17290	1294
Mon Nov 14 20:01:41 2022	1668474101	0	17295	17295	1268
Mon Nov 14 19:48:46 2022	1668473326	0	17305	17305	1506
Mon Nov 14 19:45:47 2022	1668473147	0	17305	17305	1627
Mon Nov 14 19:53:37 2022	1668473617	0	17309	17309	1261
Mon Nov 14 20:01:30 2022	1668474090	0	17310	17310	1392
Mon Nov 14 20:08:34 2022	1668474514	0	17311	17311	1173
Mon Nov 14 19:51:05 2022	1668473465	0	17319	17319	1465
Mon Nov 14 19:44:02 2022	1668473042	0	17321	17321	1189
Mon Nov 14 20:11:32 2022	1668474692	0	17322	17322	1365
Mon Nov 14 20:00:02 2022	1668474002	0	17333	17333	1416
Mon Nov 14 19:52:55 2022	1668473575	0	17333	17333	2120
Mon Nov 14 19:54:53 2022	1668473693	0	17335	17335	1235
Mon Nov 14 20:02:36 2022	1668474156	0	17344	17344	1776
Mon Nov 14 20:09:12 2022	1668474552	0	17344	17344	1225
Mon Nov 14 20:10:17 2022	1668474617	0	17346	17346	1478
Mon Nov 14 19:50:40 2022	1668473440	0	17358	17358	1750
Mon Nov 14 20:11:24 2022	1668474684	0	17360	17360	1549
Mon Nov 14 19:56:21 2022	1668473781	0	17362	17362	1333
Mon Nov 14 19:46:38 2022	1668473198	0	17366	17366	1448
Mon Nov 14 19:56:35 2022	1668473795	0	17368	17368	2086
Mon Nov 14 19:54:12 2022	1668473652	0	17371	17371	1210
Mon Nov 14 19:54:22 2022	1668473662	0	17374	17374	1659
Mon Nov 14 19:47:13 2022	1668473233	0	17380	17380	1056
Mon Nov 14 19:58:01 2022	1668473881	0	17381	17381	2008
Mon Nov 14 19:50:57 2022	1668473457	0	17385	17385	2067
Mon Nov 14 19:47:12 2022	1668473232	0	17391	17391	1640
Mon Nov 14 20:03:55 2022	1668474235	0	17399	17399	1742
Mon Nov 14 19:55:38 2022	1668473738	0	17400	17400	1473
Mon Nov 14 19:56:02 2022	1668473762	0	17402	17402	1172
Mon Nov 14 19:57:53 2022	1668473873	0	17409	17409	1403
Mon Nov 14 19:50:18 2022	1668473418	0	17412	17412	1685
Mon Nov 14 19:52:07 2022	1668473527	0	17422	17422	1862
Mon Nov 14 19:43:56 2022	1668473036	0	17428	17428	2382
Mon Nov 14 20:03:28 2022	1668474208	0	17430	17430	2106
Mon Nov 14 20:05:38 2022	1668474338	0	17431	17431	1376
Mon Nov 14 20:08:33 2022	1668474513	0	17435	17435	1551
Mon Nov 14 19:55:26 2022	1668473726	0	17443	17443	1699
Mon Nov 14 19:50:35 2022	1668473435	0	17446	17446	1268
Mon Nov 14 20:06:23 2022	1668474383	0	17450	17450	1422
Mon Nov 14 20:06:56 2022	1668474416	0	17455	17455	1623
Mon Nov 14 19:51:11 2022	1668473471	0	17457	17457	1188
Mon Nov 14 20:07:55 2022	1668474475	0	17465	17465	1524
Mon Nov 14 20:00:16 2022	1668474016	0	17465	17465	1244
Mon Nov 14 19:51:32 2022	1668473492	0	17465	17465	1648
Mon Nov 14 20:04:48 2022	1668474288	0	17471	17471	1885
Mon Nov 14 19:49:22 2022	1668473362	0	17472	17472	1479
Mon Nov 14 19:54:40 2022	1668473680	0	17476	17476	1825
Mon Nov 14 19:59:24 2022	1668473964	0	17477	17477	1233
Mon Nov 14 20:08:50 2022	1668474530	0	17477	17477	1407
Mon Nov 14 19:47:28 2022	1668473248	0	17487	17487	1182
Mon Nov 14 19:44:06 2022	1668473046	0	17489	17489	1222
Mon Nov 14 19:49:35 2022	1668473375	0	17492	17492	1485
Mon Nov 14 20:12:25 2022	1668474745	0	17502	17502	1082
Mon Nov 14 20:07:14 2022	1668474434	0	17509	17509	1348
Mon Nov 14 20:07:37 2022	1668474457	0	17514	17514	1505
Mon Nov 14 20:10:41 2022	1668474641	0	17516	17516	1603
Mon Nov 14 20:09:50 2022	1668474590	0	17521	17521	1993
Mon Nov 14 19:57:12 2022	1668473832	0	17530	17530	1139
Mon Nov 14 20:09:48 2022	1668474588	0	17535	17535	1830
Mon Nov 14 20:03:04 2022	1668474184	0	17537	17537	1199
Mon Nov 14 20:10:51 2022	1668474651	0	17538	17538	1330
Mon Nov 14 20:06:18 2022	1668474378	0	17539	17539	1343
Mon Nov 14 19:59:16 2022	1668473956	0	17544	17544	1250
Mon Nov 14 19:51:14 2022	1668473474	0	17545	17545	2127
Mon Nov 14 19:52:59 2022	1668473579	0	17549	17549	1121
Mon Nov 14 20:02:37 2022	1668474157	0	17552	17552	1082
Mon Nov 14 20:03:22 2022	1668474202	0	17553	17553	1285
Mon Nov 14 19:48:56 2022	1668473336	0	17554	17554	2068
Mon Nov 14 19:56:44 2022	1668473804	0	17555	17555	1161
Mon Nov 14 19:55:46 2022	1668473746	0	17557	17557	3012
Mon Nov 14 19:58:24 2022	1668473904	0	17560	17560	1317
Mon Nov 14 19:46:07 2022	1668473167	0	17561	17561	1221
Mon Nov 14 20:10:36 2022	1668474636	0	17564	17564	1672
Mon Nov 14 20:08:16 2022	1668474496	0	17565	17565	1563
Mon Nov 14 20:03:03 2022	1668474183	0	17566	17566	1369
Mon Nov 14 19:50:49 2022	1668473449	0	17570	17570	1442
Mon Nov 14 19:46:46 2022	1668473206	0	17576	17576	2447
Mon Nov 14 19:55:29 2022	1668473729	0	17581	17581	1835
Mon Nov 14 20:07:48 2022	1668474468	0	17582	17582	2271
Mon Nov 14 20:00:10 2022	1668474010	0	17596	17596	1171
Mon Nov 14 20:02:28 2022	1668474148	0	17604	17604	1464
Mon Nov 14 19:55:55 2022	1668473755	0	17604	17604	1491
Mon Nov 14 20:11:17 2022	1668474677	0	17610	17610	1867
Mon Nov 14 20:02:10 2022	1668474130	0	17611	17611	1109
Mon Nov 14 20:03:33 2022	1668474213	0	17612	17612	1332
Mon Nov 14 19:46:55 2022	1668473215	0	17613	17613	1225
Mon Nov 14 19:59:25 2022	1668473965	0	17615	17615	1451
Mon Nov 14 19:50:17 2022	1668473417	0	17616	17616	1186
Mon Nov 14 20:10:23 2022	1668474623	0	17628	17628	1603
Mon Nov 14 20:01:10 2022	1668474070	0	17628	17628	1487
Mon Nov 14 20:08:27 2022	1668474507	0	17630	17630	1504
Mon Nov 14 20:03:37 2022	1668474217	0	17634	17634	1024
Mon Nov 14 19:47:06 2022	1668473226	0	17640	17640	1276
Mon Nov 14 19:53:36 2022	1668473616	0	17643	17643	1042
Mon Nov 14 20:03:04 2022	1668474184	0	17645	17645	2531
Mon Nov 14 20:12:13 2022	1668474733	0	17654	17654	1430
Mon Nov 14 20:01:32 2022	1668474092	0	17657	17657	1227
Mon Nov 14 20:10:17 2022	1668474617	0	17660	17660	1384
Mon Nov 14 19:58:40 2022	1668473920	0	17668	17668	1110
Mon Nov 14 20:10:40 2022	1668474640	0	17668	17668	1201
Mon Nov 14 20:13:02 2022	1668474782	0	17669	17669	1250
Mon Nov 14 20:01:15 2022	1668474075	0	17669	17669	1168
Mon Nov 14 20:01:26 2022	1668474086	0	17670	17670	1292
Mon Nov 14 19:46:01 2022	1668473161	0	17672	17672	1354
Mon Nov 14 19:43:33 2022	1668473013	0	17676	17676	1614
Mon Nov 14 19:43:32 2022	1668473012	0	17679	17679	1146
Mon Nov 14 19:50:01 2022	1668473401	0	17681	17681	1110
Mon Nov 14 19:45:13 2022	1668473113	0	17689	17689	1704
Mon Nov 14 19:55:03 2022	1668473703	0	17689	17689	1259
Mon Nov 14 19:52:07 2022	1668473527	0	17690	17690	1383
Mon Nov 14 20:03:21 2022	1668474201	0	17692	17692	1489
Mon Nov 14 20:00:55 2022	1668474055	0	17693	17693	1497
Mon Nov 14 19:55:26 2022	1668473726	0	17697	17697	1273
Mon Nov 14 19:45:05 2022	1668473105	0	17699	17699	1755
Mon Nov 14 19:52:41 2022	1668473561	0	17703	17703	1420
Mon Nov 14 20:12:00 2022	1668474720	0	17703	17703	1703
Mon Nov 14 20:07:19 2022	1668474439	0	17704	17704	900
Mon Nov 14 19:53:54 2022	1668473634	0	17706	17706	1963
Mon Nov 14 19:56:27 2022	1668473787	0	17712	17712	1528
Mon Nov 14 19:44:12 2022	1668473052	0	17719	17719	937
Mon Nov 14 19:48:28 2022	1668473308	0	17719	17719	1452
Mon Nov 14 19:57:56 2022	1668473876	0	17720	17720	1710
Mon Nov 14 19:52:09 2022	1668473529	0	17727	17727	1981
Mon Nov 14 20:05:05 2022	1668474305	0	17728	17728	2535
Mon Nov 14 20:03:08 2022	1668474188	0	17733	17733	1144
Mon Nov 14 20:10:06 2022	1668474606	0	17736	17736	1523
Mon Nov 14 19:57:42 2022	1668473862	0	17745	17745	1611
Mon Nov 14 20:07:59 2022	1668474479	0	17746	17746	1456
Mon Nov 14 20:02:13 2022	1668474133	0	17746	17746	1757
Mon Nov 14 19:49:42 2022	1668473382	0	17749	17749	1192
Mon Nov 14 20:02:30 2022	1668474150	0	17753	17753	1355
Mon Nov 14 20:12:41 2022	1668474761	0	17753	17753	2006
Mon Nov 14 20:04:53 2022	1668474293	0	17756	17756	1250
Mon Nov 14 19:59:10 2022	1668473950	0	17759	17759	1160
Mon Nov 14 19:48:03 2022	1668473283	0	17759	17759	1679
Mon Nov 14 20:08:28 2022	1668474508	0	17765	17765	1311
Mon Nov 14 19:56:12 2022	1668473772	0	17768	17768	1534
Mon Nov 14 19:47:51 2022	1668473271	0	17770	17770	1371
Mon Nov 14 19:54:10 2022	1668473650	0	17772	17772	1167
Mon Nov 14 19:55:35 2022	1668473735	0	17780	17780	1248
Mon Nov 14 19:57:17 2022	1668473837	0	17785	17785	1417
Mon Nov 14 19:50:53 2022	1668473453	0	17793	17793	1702
Mon Nov 14 20:04:36 2022	1668474276	0	17798	17798	1211
Mon Nov 14 20:03:32 2022	1668474212	0	17805	17805	1167
Mon Nov 14 20:03:22 2022	1668474202	0	17809	17809	1742
Mon Nov 14 20:02:02 2022	1668474122	0	17820	17820	1619
Mon Nov 14 20:08:45 2022	1668474525	0	17822	17822	1505
Mon Nov 14 19:47:37 2022	1668473257	0	17823	17823	1382
Mon Nov 14 20:01:53 2022	1668474113	0	17826	17826	1461
Mon Nov 14 20:05:57 2022	1668474357	0	17830	17830	1505
Mon Nov 14 20:09:01 2022	1668474541	0	17835	17835	1178
Mon Nov 14 20:11:48 2022	1668474708	0	17836	17836	2269
Mon Nov 14 20:02:46 2022	1668474166	0	17841	17841	1850
Mon Nov 14 20:12:15 2022	1668474735	0	17846	17846	1343
Mon Nov 14 20:12:07 2022	1668474727	0	17850	17850	1382
Mon Nov 14 20:07:39 2022	1668474459	0	17850	17850	1976
Mon Nov 14 19:57:35 2022	1668473855	0	17853	17853	1465
Mon Nov 14 19:59:32 2022	1668473972	0	17859	17859	1331
Mon Nov 14 19:53:01 2022	1668473581	0	17865	17865	1195
Mon Nov 14 20:08:51 2022	1668474531	0	17871	17871	1467
Mon Nov 14 20:00:19 2022	1668474019	0	17872	17872	2012
Mon Nov 14 20:10:19 2022	1668474619	0	17872	17872	1545
Mon Nov 14 19:59:32 2022	1668473972	0	17876	17876	1674
Mon Nov 14 19:57:19 2022	1668473839	0	17879	17879	1650
Mon Nov 14 20:05:21 2022	1668474321	0	17882	17882	1361
Mon Nov 14 19:58:30 2022	1668473910	0	17884	17884	1300
Mon Nov 14 20:01:12 2022	1668474072	0	17889	17889	1757
Mon Nov 14 19:46:24 2022	1668473184	0	17893	17893	1113
Mon Nov 14 19:53:35 2022	1668473615	0	17903	17903	1653
Mon Nov 14 19:54:45 2022	1668473685	0	17904	17904	1214
Mon Nov 14 19:58:51 2022	1668473931	0	17906	17906	2444
Mon Nov 14 20:08:11 2022	1668474491	0	17907	17907	1428
