starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 14 21:34:33 2022	1668479673	0	29071	29071	475
Mon Nov 14 21:27:54 2022	1668479274	64	29253	29317	5460
Mon Nov 14 21:33:09 2022	1668479589	0	29634	29634	427
Mon Nov 14 21:34:33 2022	1668479673	0	30036	30036	1141
Mon Nov 14 21:34:45 2022	1668479685	0	30097	30097	344
Mon Nov 14 21:33:23 2022	1668479603	0	30108	30108	377
Mon Nov 14 21:29:46 2022	1668479386	0	30145	30145	455
Mon Nov 14 21:34:10 2022	1668479650	0	30233	30233	419
Mon Nov 14 21:34:44 2022	1668479684	0	30436	30436	467
Mon Nov 14 21:33:26 2022	1668479606	0	30454	30454	446
Mon Nov 14 21:33:25 2022	1668479605	0	30703	30703	336
Mon Nov 14 21:32:58 2022	1668479578	0	30739	30739	490
Mon Nov 14 21:34:05 2022	1668479645	0	30952	30952	424
Mon Nov 14 21:34:44 2022	1668479684	0	31079	31079	596
Mon Nov 14 21:34:38 2022	1668479678	0	31094	31094	509
Mon Nov 14 21:33:06 2022	1668479586	0	31287	31287	321
Mon Nov 14 21:33:07 2022	1668479587	0	31414	31414	515
Mon Nov 14 21:29:24 2022	1668479364	277	31151	31428	918
Mon Nov 14 21:34:04 2022	1668479644	0	31519	31519	464
Mon Nov 14 21:33:21 2022	1668479601	0	31574	31574	615
Mon Nov 14 21:33:12 2022	1668479592	0	31604	31604	380
Mon Nov 14 21:34:40 2022	1668479680	0	31620	31620	312
Mon Nov 14 21:34:34 2022	1668479674	0	31623	31623	1355
Mon Nov 14 21:33:12 2022	1668479592	0	31752	31752	402
Mon Nov 14 21:33:26 2022	1668479606	0	31817	31817	674
Mon Nov 14 21:34:38 2022	1668479678	0	31879	31879	459
Mon Nov 14 21:33:37 2022	1668479617	0	32615	32615	476
Mon Nov 14 21:34:36 2022	1668479676	0	32616	32616	488
Mon Nov 14 21:33:05 2022	1668479585	0	32653	32653	399
Mon Nov 14 21:33:32 2022	1668479612	0	32716	32716	602
Mon Nov 14 21:30:45 2022	1668479445	0	32965	32965	616
Mon Nov 14 21:34:42 2022	1668479682	0	32981	32981	484
Mon Nov 14 21:34:43 2022	1668479683	0	32993	32993	451
Mon Nov 14 21:33:24 2022	1668479604	0	33144	33144	331
Mon Nov 14 21:32:44 2022	1668479564	0	33180	33180	513
Mon Nov 14 21:34:41 2022	1668479681	0	33238	33238	363
Mon Nov 14 21:34:09 2022	1668479649	0	33404	33404	782
Mon Nov 14 21:28:46 2022	1668479326	0	33410	33410	472
Mon Nov 14 21:33:04 2022	1668479584	0	33425	33425	457
Mon Nov 14 21:33:13 2022	1668479593	0	33651	33651	528
Mon Nov 14 21:34:05 2022	1668479645	0	33836	33836	665
Mon Nov 14 21:31:06 2022	1668479466	0	33846	33846	401
Mon Nov 14 21:33:16 2022	1668479596	0	33896	33896	521
Mon Nov 14 21:27:56 2022	1668479276	0	34088	34088	15610
Mon Nov 14 21:34:05 2022	1668479645	0	34220	34220	814
Mon Nov 14 21:34:33 2022	1668479673	0	34375	34375	692
Mon Nov 14 21:33:17 2022	1668479597	0	34484	34484	648
Mon Nov 14 21:34:39 2022	1668479679	0	34637	34637	792
Mon Nov 14 21:32:46 2022	1668479566	0	34652	34652	369
Mon Nov 14 21:31:39 2022	1668479499	0	34677	34677	724
Mon Nov 14 21:34:37 2022	1668479677	0	34677	34677	367
Mon Nov 14 21:33:06 2022	1668479586	0	34747	34747	531
Mon Nov 14 21:31:39 2022	1668479499	0	35006	35006	457
Mon Nov 14 21:33:30 2022	1668479610	0	35022	35022	354
Mon Nov 14 21:34:02 2022	1668479642	0	35107	35107	445
Mon Nov 14 21:34:33 2022	1668479673	0	35197	35197	633
Mon Nov 14 21:33:29 2022	1668479609	0	35419	35419	972
Mon Nov 14 21:34:33 2022	1668479673	0	35444	35444	624
Mon Nov 14 21:34:38 2022	1668479678	0	35585	35585	861
Mon Nov 14 21:34:32 2022	1668479672	0	35648	35648	525
Mon Nov 14 21:34:36 2022	1668479676	0	35651	35651	479
Mon Nov 14 21:34:38 2022	1668479678	0	35715	35715	858
Mon Nov 14 21:33:38 2022	1668479618	0	35930	35930	527
Mon Nov 14 21:33:21 2022	1668479601	0	35979	35979	663
Mon Nov 14 21:33:19 2022	1668479599	0	35989	35989	502
Mon Nov 14 21:34:27 2022	1668479667	0	36087	36087	442
Mon Nov 14 21:33:21 2022	1668479601	0	36130	36130	343
Mon Nov 14 21:33:57 2022	1668479637	0	36710	36710	442
Mon Nov 14 21:33:25 2022	1668479605	0	36761	36761	945
Mon Nov 14 21:34:33 2022	1668479673	0	36903	36903	1624
Mon Nov 14 21:33:56 2022	1668479636	0	36913	36913	378
Mon Nov 14 21:32:29 2022	1668479549	0	37091	37091	298
Mon Nov 14 21:33:32 2022	1668479612	0	37134	37134	459
Mon Nov 14 21:33:57 2022	1668479637	0	37209	37209	355
Mon Nov 14 21:33:37 2022	1668479617	0	37342	37342	473
Mon Nov 14 21:33:55 2022	1668479635	0	37356	37356	499
Mon Nov 14 21:33:57 2022	1668479637	0	37356	37356	562
Mon Nov 14 21:33:20 2022	1668479600	0	37536	37536	421
Mon Nov 14 21:34:23 2022	1668479663	0	37632	37632	469
Mon Nov 14 21:32:34 2022	1668479554	0	37777	37777	375
Mon Nov 14 21:31:58 2022	1668479518	0	38139	38139	409
Mon Nov 14 21:32:34 2022	1668479554	0	38154	38154	468
Mon Nov 14 21:32:03 2022	1668479523	0	38238	38238	715
Mon Nov 14 21:31:07 2022	1668479467	0	38440	38440	571
Mon Nov 14 21:33:58 2022	1668479638	0	38497	38497	397
Mon Nov 14 21:32:03 2022	1668479523	0	38817	38817	474
Mon Nov 14 21:31:57 2022	1668479517	0	38847	38847	377
Mon Nov 14 21:33:51 2022	1668479631	0	38889	38889	497
Mon Nov 14 21:32:03 2022	1668479523	0	38927	38927	1016
Mon Nov 14 21:31:28 2022	1668479488	0	38965	38965	521
Mon Nov 14 21:32:44 2022	1668479564	0	39162	39162	644
Mon Nov 14 21:33:25 2022	1668479605	0	39307	39307	356
Mon Nov 14 21:32:40 2022	1668479560	0	39324	39324	424
Mon Nov 14 21:31:52 2022	1668479512	0	39330	39330	668
Mon Nov 14 21:32:41 2022	1668479561	0	39502	39502	543
Mon Nov 14 21:31:41 2022	1668479501	0	39520	39520	602
Mon Nov 14 21:31:54 2022	1668479514	0	39565	39565	402
Mon Nov 14 21:32:36 2022	1668479556	0	39707	39707	400
Mon Nov 14 21:32:58 2022	1668479578	0	39737	39737	662
Mon Nov 14 21:31:49 2022	1668479509	0	39749	39749	587
Mon Nov 14 21:33:58 2022	1668479638	0	39769	39769	495
Mon Nov 14 21:33:54 2022	1668479634	0	39917	39917	480
Mon Nov 14 21:34:34 2022	1668479674	0	40101	40101	1125
Mon Nov 14 21:30:59 2022	1668479459	0	40373	40373	1005
Mon Nov 14 21:32:45 2022	1668479565	0	40435	40435	622
Mon Nov 14 21:31:59 2022	1668479519	0	40635	40635	464
Mon Nov 14 21:32:32 2022	1668479552	0	40811	40811	462
Mon Nov 14 21:30:26 2022	1668479426	20	40805	40825	361
Mon Nov 14 21:33:52 2022	1668479632	0	40987	40987	504
Mon Nov 14 21:32:03 2022	1668479523	0	41151	41151	871
Mon Nov 14 21:30:46 2022	1668479446	0	41192	41192	479
Mon Nov 14 21:32:02 2022	1668479522	0	41499	41499	404
Mon Nov 14 21:32:44 2022	1668479564	0	41655	41655	438
Mon Nov 14 21:30:57 2022	1668479457	0	41719	41719	422
Mon Nov 14 21:32:03 2022	1668479523	0	41882	41882	1456
Mon Nov 14 21:32:02 2022	1668479522	0	41897	41897	1781
Mon Nov 14 21:31:53 2022	1668479513	0	41989	41989	544
Mon Nov 14 21:32:06 2022	1668479526	0	42020	42020	392
Mon Nov 14 21:32:48 2022	1668479568	0	42175	42175	545
Mon Nov 14 21:31:52 2022	1668479512	0	42272	42272	523
Mon Nov 14 21:33:38 2022	1668479618	0	42311	42311	809
Mon Nov 14 21:33:56 2022	1668479636	0	42399	42399	377
Mon Nov 14 21:30:58 2022	1668479458	0	42414	42414	912
Mon Nov 14 21:30:58 2022	1668479458	0	42676	42676	386
Mon Nov 14 21:31:06 2022	1668479466	0	42701	42701	981
Mon Nov 14 21:30:30 2022	1668479430	0	42807	42807	746
Mon Nov 14 21:31:05 2022	1668479465	0	42818	42818	437
Mon Nov 14 21:32:41 2022	1668479561	0	42858	42858	513
Mon Nov 14 21:31:10 2022	1668479470	0	42921	42921	309
Mon Nov 14 21:30:35 2022	1668479435	0	43152	43152	1124
Mon Nov 14 21:32:05 2022	1668479525	0	43170	43170	615
Mon Nov 14 21:32:49 2022	1668479569	0	43185	43185	752
Mon Nov 14 21:32:42 2022	1668479562	0	43300	43300	759
Mon Nov 14 21:32:02 2022	1668479522	0	43625	43625	596
Mon Nov 14 21:33:50 2022	1668479630	0	43738	43738	482
Mon Nov 14 21:29:36 2022	1668479376	0	43743	43743	473
Mon Nov 14 21:30:15 2022	1668479415	88	43657	43745	718
Mon Nov 14 21:32:29 2022	1668479549	0	44209	44209	558
Mon Nov 14 21:28:02 2022	1668479282	0	44291	44291	997
Mon Nov 14 21:31:18 2022	1668479478	0	44373	44373	825
Mon Nov 14 21:31:08 2022	1668479468	0	44398	44398	475
Mon Nov 14 21:32:41 2022	1668479561	0	44423	44423	308
Mon Nov 14 21:31:18 2022	1668479478	0	44434	44434	1433
Mon Nov 14 21:32:35 2022	1668479555	0	44941	44941	515
Mon Nov 14 21:31:56 2022	1668479516	0	45103	45103	333
Mon Nov 14 21:31:20 2022	1668479480	0	45179	45179	519
Mon Nov 14 21:32:21 2022	1668479541	0	45221	45221	486
Mon Nov 14 21:33:37 2022	1668479617	0	45384	45384	685
Mon Nov 14 21:32:36 2022	1668479556	0	45688	45688	416
Mon Nov 14 21:31:17 2022	1668479477	0	45780	45780	448
Mon Nov 14 21:31:06 2022	1668479466	0	45812	45812	764
Mon Nov 14 21:31:10 2022	1668479470	0	46249	46249	491
Mon Nov 14 21:31:08 2022	1668479468	0	46514	46514	416
Mon Nov 14 21:31:18 2022	1668479478	0	46549	46549	1193
Mon Nov 14 21:33:46 2022	1668479626	0	46839	46839	575
Mon Nov 14 21:27:54 2022	1668479274	49	47243	47292	3401
Mon Nov 14 21:31:18 2022	1668479478	0	47336	47336	582
Mon Nov 14 21:31:24 2022	1668479484	0	47347	47347	383
Mon Nov 14 21:30:30 2022	1668479430	0	47352	47352	921
Mon Nov 14 21:32:14 2022	1668479534	0	47389	47389	532
Mon Nov 14 21:33:39 2022	1668479619	0	47649	47649	411
Mon Nov 14 21:30:27 2022	1668479427	0	47683	47683	885
Mon Nov 14 21:33:41 2022	1668479621	0	47793	47793	544
Mon Nov 14 21:31:09 2022	1668479469	0	47891	47891	809
Mon Nov 14 21:31:15 2022	1668479475	0	48154	48154	503
Mon Nov 14 21:33:39 2022	1668479619	0	48553	48553	541
Mon Nov 14 21:33:43 2022	1668479623	0	49224	49224	426
Mon Nov 14 21:30:18 2022	1668479418	0	49488	49488	418
Mon Nov 14 21:33:44 2022	1668479624	0	49547	49547	416
Mon Nov 14 21:31:08 2022	1668479468	0	49593	49593	612
Mon Nov 14 21:31:40 2022	1668479500	0	49605	49605	775
Mon Nov 14 21:32:14 2022	1668479534	0	50050	50050	835
Mon Nov 14 21:31:13 2022	1668479473	0	50179	50179	538
Mon Nov 14 21:30:20 2022	1668479420	0	50508	50508	493
Mon Nov 14 21:31:09 2022	1668479469	0	50632	50632	574
Mon Nov 14 21:31:13 2022	1668479473	0	51601	51601	573
Mon Nov 14 21:31:11 2022	1668479471	0	51896	51896	805
Mon Nov 14 21:31:10 2022	1668479470	0	51931	51931	771
Mon Nov 14 21:30:25 2022	1668479425	0	52190	52190	415
Mon Nov 14 21:32:06 2022	1668479526	0	52914	52914	414
Mon Nov 14 21:30:20 2022	1668479420	0	53356	53356	844
Mon Nov 14 21:27:54 2022	1668479274	48	53335	53383	3655
Mon Nov 14 21:31:09 2022	1668479469	0	53509	53509	416
Mon Nov 14 21:32:11 2022	1668479531	0	53827	53827	803
Mon Nov 14 21:32:04 2022	1668479524	0	53921	53921	531
Mon Nov 14 21:30:17 2022	1668479417	0	54177	54177	526
Mon Nov 14 21:32:12 2022	1668479532	0	54724	54724	439
Mon Nov 14 21:32:09 2022	1668479529	0	55398	55398	513
Mon Nov 14 21:28:46 2022	1668479326	0	55561	55561	432
Mon Nov 14 21:27:54 2022	1668479274	58	55520	55578	8431
Mon Nov 14 21:29:34 2022	1668479374	0	55717	55717	424
Mon Nov 14 21:30:12 2022	1668479412	0	56904	56904	351
Mon Nov 14 21:30:12 2022	1668479412	0	57167	57167	491
Mon Nov 14 21:30:26 2022	1668479426	0	57348	57348	339
Mon Nov 14 21:32:05 2022	1668479525	0	58216	58216	534
Mon Nov 14 21:28:48 2022	1668479328	0	58601	58601	786
Mon Nov 14 21:32:10 2022	1668479530	0	58604	58604	465
Mon Nov 14 21:30:10 2022	1668479410	0	59066	59066	457
Mon Nov 14 21:30:11 2022	1668479411	0	59111	59111	424
Mon Nov 14 21:30:06 2022	1668479406	0	59398	59398	821
Mon Nov 14 21:29:20 2022	1668479360	55	59811	59866	679
Mon Nov 14 21:30:06 2022	1668479406	0	61664	61664	320
Mon Nov 14 21:30:08 2022	1668479408	0	61771	61771	466
Mon Nov 14 21:29:55 2022	1668479395	0	63818	63818	647
Mon Nov 14 21:29:48 2022	1668479388	0	64432	64432	408
Mon Nov 14 21:29:54 2022	1668479394	0	65052	65052	723
Mon Nov 14 21:29:20 2022	1668479360	0	66123	66123	480
Mon Nov 14 21:28:48 2022	1668479328	0	66936	66936	603
Mon Nov 14 21:29:58 2022	1668479398	0	67728	67728	1040
Mon Nov 14 21:29:56 2022	1668479396	0	70128	70128	507
Mon Nov 14 21:29:47 2022	1668479387	0	70546	70546	805
Mon Nov 14 21:29:13 2022	1668479353	0	72205	72205	545
Mon Nov 14 21:29:55 2022	1668479395	0	72717	72717	698
Mon Nov 14 21:29:13 2022	1668479353	0	74234	74234	490
Mon Nov 14 21:28:42 2022	1668479322	0	76830	76830	1744
Mon Nov 14 21:28:51 2022	1668479331	0	77100	77100	326
Mon Nov 14 21:27:54 2022	1668479274	58	77317	77375	1082
Mon Nov 14 21:27:54 2022	1668479274	63	77431	77494	10352
Mon Nov 14 21:29:12 2022	1668479352	0	78227	78227	785
Mon Nov 14 21:27:54 2022	1668479274	51	78493	78544	6579
Mon Nov 14 21:28:48 2022	1668479328	0	78887	78887	361
Mon Nov 14 21:27:54 2022	1668479274	62	78841	78903	9698
Mon Nov 14 21:29:32 2022	1668479372	0	79024	79024	1246
Mon Nov 14 21:28:51 2022	1668479331	0	79257	79257	650
Mon Nov 14 21:27:54 2022	1668479274	48	79980	80028	5851
Mon Nov 14 21:28:50 2022	1668479330	0	81372	81372	470
Mon Nov 14 21:27:54 2022	1668479274	51	82555	82606	4456
Mon Nov 14 21:29:12 2022	1668479352	0	83006	83006	445
Mon Nov 14 21:29:42 2022	1668479382	0	83890	83890	355
Mon Nov 14 21:28:52 2022	1668479332	0	85739	85739	347
Mon Nov 14 21:27:54 2022	1668479274	58	85812	85870	11611
Mon Nov 14 21:27:54 2022	1668479274	58	86959	87017	17318
Mon Nov 14 21:29:17 2022	1668479357	0	87949	87949	462
Mon Nov 14 21:28:46 2022	1668479326	0	88509	88509	789
Mon Nov 14 21:27:54 2022	1668479274	51	89393	89444	11856
Mon Nov 14 21:29:14 2022	1668479354	0	92075	92075	540
Mon Nov 14 21:27:54 2022	1668479274	62	97528	97590	9574
Mon Nov 14 21:27:54 2022	1668479274	53	99835	99888	9226
Mon Nov 14 21:27:54 2022	1668479274	51	106838	106889	17642
Mon Nov 14 21:27:54 2022	1668479274	51	110365	110416	7733
Mon Nov 14 21:27:54 2022	1668479274	58	113732	113790	7272
Mon Nov 14 21:27:54 2022	1668479274	58	118885	118943	13741
Mon Nov 14 21:27:54 2022	1668479274	58	119342	119400	9578
Mon Nov 14 21:27:54 2022	1668479274	58	119384	119442	1196
Mon Nov 14 21:27:54 2022	1668479274	64	130532	130595	12756
Mon Nov 14 21:27:54 2022	1668479274	58	132041	132099	11201
