starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 17:30:07 2022	1667169007	89	114	203	114
Sun Oct 30 17:30:07 2022	1667169007	0	204	204	204
Sun Oct 30 17:30:08 2022	1667169008	0	206	206	206
Sun Oct 30 17:30:08 2022	1667169008	0	206	206	206
Sun Oct 30 17:30:08 2022	1667169008	0	209	209	209
Sun Oct 30 17:30:08 2022	1667169008	0	213	213	213
Sun Oct 30 17:30:07 2022	1667169007	104	112	216	112
Sun Oct 30 17:30:07 2022	1667169007	104	113	217	113
Sun Oct 30 17:30:08 2022	1667169008	0	217	217	217
Sun Oct 30 17:30:08 2022	1667169008	0	217	217	217
Sun Oct 30 17:30:08 2022	1667169008	0	218	218	218
Sun Oct 30 17:30:07 2022	1667169007	105	122	227	122
Sun Oct 30 17:30:07 2022	1667169007	104	123	228	123
Sun Oct 30 17:30:07 2022	1667169007	106	130	235	130
Sun Oct 30 17:30:07 2022	1667169007	107	133	240	133
Sun Oct 30 17:30:07 2022	1667169007	0	397	397	396
Sun Oct 30 17:30:07 2022	1667169007	0	418	418	418
Sun Oct 30 17:30:07 2022	1667169007	0	422	422	422
Sun Oct 30 17:30:08 2022	1667169008	0	436	436	436
