starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 20 23:17:23 2022	1669004243	47	30086	30134	0
Sun Nov 20 23:18:53 2022	1669004333	13	30122	30136	0
Sun Nov 20 23:17:23 2022	1669004243	12	30129	30140	0
Sun Nov 20 23:19:54 2022	1669004394	15	30127	30143	0
Sun Nov 20 23:17:54 2022	1669004274	11	30135	30146	0
Sun Nov 20 23:17:23 2022	1669004243	24	30122	30146	0
Sun Nov 20 23:18:24 2022	1669004304	13	30134	30147	1157
Sun Nov 20 23:19:56 2022	1669004396	13	30134	30147	0
Sun Nov 20 23:16:53 2022	1669004213	43	30105	30147	0
Sun Nov 20 23:17:23 2022	1669004243	21	30129	30150	0
Sun Nov 20 23:19:58 2022	1669004398	12	30141	30153	0
Sun Nov 20 23:20:26 2022	1669004426	13	30144	30157	0
Sun Nov 20 23:19:57 2022	1669004397	12	30148	30160	0
Sun Nov 20 23:17:54 2022	1669004274	11	30149	30161	0
Sun Nov 20 23:19:57 2022	1669004397	18	30150	30168	0
Sun Nov 20 23:18:54 2022	1669004334	18	30157	30175	0
Sun Nov 20 23:17:54 2022	1669004274	15	30162	30177	0
Sun Nov 20 23:17:53 2022	1669004273	10	30169	30179	0
Sun Nov 20 23:19:54 2022	1669004394	15	30167	30182	1157
Sun Nov 20 23:19:55 2022	1669004395	14	30170	30183	0
Sun Nov 20 23:19:56 2022	1669004396	12	30173	30185	0
Sun Nov 20 23:19:55 2022	1669004395	27	30161	30187	0
Sun Nov 20 23:19:54 2022	1669004394	11	30178	30189	0
Sun Nov 20 23:16:53 2022	1669004213	43	30148	30191	0
Sun Nov 20 23:20:24 2022	1669004424	14	30177	30192	0
Sun Nov 20 23:19:24 2022	1669004364	11	30187	30198	0
Sun Nov 20 23:19:25 2022	1669004365	12	30195	30206	0
Sun Nov 20 23:18:24 2022	1669004304	14	30193	30207	0
Sun Nov 20 23:19:23 2022	1669004363	14	30194	30208	0
Sun Nov 20 23:17:53 2022	1669004273	60	30152	30212	0
Sun Nov 20 23:19:29 2022	1669004369	10	30216	30226	0
Sun Nov 20 23:19:55 2022	1669004395	10	30220	30230	0
Sun Nov 20 23:19:58 2022	1669004398	12	30223	30234	0
Sun Nov 20 23:16:53 2022	1669004213	55	30182	30236	0
Sun Nov 20 23:18:25 2022	1669004305	13	30241	30254	0
Sun Nov 20 23:16:53 2022	1669004213	55	30203	30257	0
Sun Nov 20 23:19:24 2022	1669004364	12	30255	30267	0
Sun Nov 20 23:19:24 2022	1669004364	11	30256	30267	0
Sun Nov 20 23:17:53 2022	1669004273	13	30258	30271	0
Sun Nov 20 23:19:56 2022	1669004396	10	30261	30272	0
Sun Nov 20 23:17:24 2022	1669004244	25	30249	30274	0
Sun Nov 20 23:18:56 2022	1669004336	15	30259	30274	0
Sun Nov 20 23:19:55 2022	1669004395	24	30250	30274	0
Sun Nov 20 23:17:25 2022	1669004245	13	30265	30278	0
Sun Nov 20 23:17:24 2022	1669004244	13	30268	30281	0
Sun Nov 20 23:19:55 2022	1669004395	13	30274	30288	0
Sun Nov 20 23:16:53 2022	1669004213	50	30239	30289	0
Sun Nov 20 23:17:23 2022	1669004243	13	30284	30296	0
Sun Nov 20 23:17:54 2022	1669004274	28	30268	30296	1157
Sun Nov 20 23:17:23 2022	1669004243	14	30283	30296	0
Sun Nov 20 23:19:26 2022	1669004366	23	30281	30304	0
Sun Nov 20 23:18:25 2022	1669004305	12	30295	30307	0
Sun Nov 20 23:20:26 2022	1669004426	9	30302	30312	0
Sun Nov 20 23:19:26 2022	1669004366	14	30301	30315	0
Sun Nov 20 23:19:59 2022	1669004399	13	30303	30316	0
Sun Nov 20 23:19:24 2022	1669004364	15	30303	30317	0
Sun Nov 20 23:17:23 2022	1669004243	41	30277	30318	0
Sun Nov 20 23:18:24 2022	1669004304	13	30310	30323	0
Sun Nov 20 23:19:24 2022	1669004364	22	30303	30325	0
Sun Nov 20 23:19:24 2022	1669004364	13	30315	30328	0
Sun Nov 20 23:17:55 2022	1669004275	12	30317	30329	0
Sun Nov 20 23:20:27 2022	1669004427	10	30347	30357	0
Sun Nov 20 23:18:24 2022	1669004304	14	30346	30360	0
Sun Nov 20 23:20:24 2022	1669004424	16	30347	30363	1157
Sun Nov 20 23:20:27 2022	1669004427	12	30353	30365	0
Sun Nov 20 23:18:23 2022	1669004303	14	30352	30366	0
Sun Nov 20 23:18:24 2022	1669004304	12	30358	30370	0
Sun Nov 20 23:19:26 2022	1669004366	20	30355	30375	0
Sun Nov 20 23:18:54 2022	1669004334	18	30359	30377	0
Sun Nov 20 23:20:25 2022	1669004425	11	30367	30378	0
Sun Nov 20 23:17:24 2022	1669004244	13	30365	30378	0
Sun Nov 20 23:20:28 2022	1669004428	16	30381	30397	0
Sun Nov 20 23:17:53 2022	1669004273	19	30384	30403	0
Sun Nov 20 23:17:53 2022	1669004273	18	30401	30419	0
Sun Nov 20 23:17:54 2022	1669004274	16	30415	30431	0
Sun Nov 20 23:18:53 2022	1669004333	16	30415	30431	0
Sun Nov 20 23:19:25 2022	1669004365	13	30425	30438	0
Sun Nov 20 23:19:57 2022	1669004397	9	30433	30442	0
Sun Nov 20 23:17:23 2022	1669004243	13	30437	30450	0
Sun Nov 20 23:18:24 2022	1669004304	20	30430	30450	0
Sun Nov 20 23:20:25 2022	1669004425	11	30440	30451	0
Sun Nov 20 23:20:28 2022	1669004428	16	30453	30470	0
Sun Nov 20 23:20:26 2022	1669004426	10	30468	30477	0
Sun Nov 20 23:19:55 2022	1669004395	14	30465	30479	0
Sun Nov 20 23:20:00 2022	1669004400	20	30462	30482	0
Sun Nov 20 23:17:23 2022	1669004243	35	30451	30487	0
Sun Nov 20 23:18:24 2022	1669004304	13	30514	30528	0
Sun Nov 20 23:18:27 2022	1669004307	19	30513	30532	0
Sun Nov 20 23:19:54 2022	1669004394	12	30524	30535	0
Sun Nov 20 23:19:25 2022	1669004365	12	30527	30539	0
Sun Nov 20 23:16:53 2022	1669004213	41	30502	30543	0
Sun Nov 20 23:18:25 2022	1669004305	22	30525	30547	0
Sun Nov 20 23:18:25 2022	1669004305	21	30532	30552	0
Sun Nov 20 23:20:27 2022	1669004427	11	30554	30566	0
Sun Nov 20 23:16:53 2022	1669004213	40	30553	30594	0
Sun Nov 20 23:19:25 2022	1669004365	14	30580	30594	0
Sun Nov 20 23:17:23 2022	1669004243	13	30586	30599	0
Sun Nov 20 23:19:27 2022	1669004367	11	30592	30602	0
Sun Nov 20 23:17:53 2022	1669004273	10	30622	30632	0
Sun Nov 20 23:16:53 2022	1669004213	44	30600	30644	0
Sun Nov 20 23:17:24 2022	1669004244	18	30634	30652	0
Sun Nov 20 23:19:55 2022	1669004395	25	30634	30659	0
Sun Nov 20 23:17:23 2022	1669004243	50	30610	30660	0
Sun Nov 20 23:20:27 2022	1669004427	12	30654	30665	0
Sun Nov 20 23:17:54 2022	1669004274	13	30654	30668	0
Sun Nov 20 23:17:54 2022	1669004274	16	30656	30671	0
Sun Nov 20 23:19:27 2022	1669004367	11	30669	30680	0
Sun Nov 20 23:19:29 2022	1669004369	10	30672	30682	0
Sun Nov 20 23:19:26 2022	1669004366	13	30692	30705	0
Sun Nov 20 23:18:23 2022	1669004303	12	30722	30735	0
Sun Nov 20 23:18:56 2022	1669004336	10	30733	30743	0
Sun Nov 20 23:19:27 2022	1669004367	18	30762	30780	0
Sun Nov 20 23:17:23 2022	1669004243	11	30773	30785	0
Sun Nov 20 23:18:57 2022	1669004337	13	30773	30787	0
Sun Nov 20 23:20:26 2022	1669004426	12	30780	30792	0
Sun Nov 20 23:16:53 2022	1669004213	43	30751	30794	0
Sun Nov 20 23:16:53 2022	1669004213	42	30755	30797	0
Sun Nov 20 23:18:54 2022	1669004334	10	30794	30803	0
Sun Nov 20 23:18:23 2022	1669004303	13	30800	30814	0
Sun Nov 20 23:18:58 2022	1669004338	15	30814	30829	0
Sun Nov 20 23:17:55 2022	1669004275	12	30840	30852	0
Sun Nov 20 23:18:25 2022	1669004305	10	30849	30859	0
Sun Nov 20 23:16:53 2022	1669004213	55	30804	30859	0
Sun Nov 20 23:18:26 2022	1669004306	15	30864	30878	0
Sun Nov 20 23:19:57 2022	1669004397	11	30887	30899	0
Sun Nov 20 23:20:25 2022	1669004425	15	30892	30908	0
Sun Nov 20 23:18:56 2022	1669004336	10	30898	30908	0
Sun Nov 20 23:17:23 2022	1669004243	23	30903	30926	0
Sun Nov 20 23:16:53 2022	1669004213	39	30935	30974	0
Sun Nov 20 23:18:54 2022	1669004334	12	30963	30976	0
Sun Nov 20 23:18:54 2022	1669004334	11	30993	31004	0
Sun Nov 20 23:17:23 2022	1669004243	28	30989	31017	1157
Sun Nov 20 23:17:53 2022	1669004273	23	31082	31105	0
Sun Nov 20 23:20:27 2022	1669004427	11	31124	31134	0
Sun Nov 20 23:16:53 2022	1669004213	41	31129	31169	0
Sun Nov 20 23:18:55 2022	1669004335	26	31202	31228	0
Sun Nov 20 23:16:53 2022	1669004213	52	31196	31248	0
Sun Nov 20 23:16:53 2022	1669004213	46	31327	31373	0
Sun Nov 20 23:17:54 2022	1669004274	15	31371	31386	0
Sun Nov 20 23:16:53 2022	1669004213	44	31435	31479	0
Sun Nov 20 23:18:25 2022	1669004305	9	31488	31497	0
Sun Nov 20 23:17:54 2022	1669004274	10	31545	31555	0
Sun Nov 20 23:16:53 2022	1669004213	55	31501	31555	0
Sun Nov 20 23:18:25 2022	1669004305	33	31563	31596	0
Sun Nov 20 23:17:54 2022	1669004274	13	31607	31620	0
Sun Nov 20 23:18:54 2022	1669004334	1021	30707	31727	0
Sun Nov 20 23:18:55 2022	1669004335	10	31760	31770	0
Sun Nov 20 23:16:53 2022	1669004213	44	31738	31782	0
Sun Nov 20 23:16:53 2022	1669004213	47	31750	31797	0
Sun Nov 20 23:17:55 2022	1669004275	11	31833	31844	0
Sun Nov 20 23:16:53 2022	1669004213	48	31879	31927	0
Sun Nov 20 23:17:24 2022	1669004244	14	31957	31971	0
Sun Nov 20 23:18:56 2022	1669004336	13	32107	32120	0
Sun Nov 20 23:17:56 2022	1669004276	1053	31134	32187	0
Sun Nov 20 23:17:53 2022	1669004273	25	32743	32768	0
