starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 18:18:16 2022	1667171896	1152	37878	39030	26817
Sun Oct 30 18:18:16 2022	1667171896	1152	38054	39207	27240
Sun Oct 30 18:18:16 2022	1667171896	102	39471	39572	3000
Sun Oct 30 18:18:16 2022	1667171896	937	38694	39631	9611
Sun Oct 30 18:18:16 2022	1667171896	1265	38447	39712	35662
Sun Oct 30 18:18:16 2022	1667171896	947	39185	40131	15487
Sun Oct 30 18:18:16 2022	1667171896	941	39212	40152	10929
Sun Oct 30 18:18:16 2022	1667171896	1261	39861	41122	33232
Sun Oct 30 18:18:16 2022	1667171896	112	42233	42345	3852
Sun Oct 30 18:18:16 2022	1667171896	824	41951	42775	3961
Sun Oct 30 18:18:16 2022	1667171896	1047	41806	42852	18125
Sun Oct 30 18:19:35 2022	1667171975	0	43167	43167	32424
Sun Oct 30 18:18:16 2022	1667171896	832	42518	43350	7773
Sun Oct 30 18:18:16 2022	1667171896	945	42460	43406	14307
Sun Oct 30 18:18:16 2022	1667171896	1045	42857	43902	17654
Sun Oct 30 18:18:16 2022	1667171896	113	44074	44187	2669
Sun Oct 30 18:18:16 2022	1667171896	941	44263	45204	11214
Sun Oct 30 18:18:16 2022	1667171896	1053	44269	45322	21893
Sun Oct 30 18:18:16 2022	1667171896	1406	44006	45413	39961
Sun Oct 30 18:18:16 2022	1667171896	1154	44465	45619	28603
Sun Oct 30 18:18:16 2022	1667171896	1154	45538	46692	28360
Sun Oct 30 18:18:16 2022	1667171896	1049	47204	48253	19852
Sun Oct 30 18:18:16 2022	1667171896	1156	47171	48327	29450
Sun Oct 30 18:18:16 2022	1667171896	828	48883	49710	6176
Sun Oct 30 18:18:16 2022	1667171896	1150	48589	49739	26220
Sun Oct 30 18:18:16 2022	1667171896	108	50370	50479	1653
Sun Oct 30 18:18:16 2022	1667171896	941	50426	51367	12041
Sun Oct 30 18:18:16 2022	1667171896	937	53487	54424	9726
Sun Oct 30 18:18:16 2022	1667171896	106	54797	54903	3434
Sun Oct 30 18:18:16 2022	1667171896	946	54293	55239	15247
Sun Oct 30 18:18:16 2022	1667171896	1052	55734	56786	20751
Sun Oct 30 18:21:51 2022	1667172111	0	57039	57039	28917
Sun Oct 30 18:21:41 2022	1667172101	0	59398	59398	31833
Sun Oct 30 18:21:12 2022	1667172072	0	59500	59500	29727
Sun Oct 30 18:21:51 2022	1667172111	0	59688	59688	29456
Sun Oct 30 18:21:44 2022	1667172104	0	59972	59972	30152
Sun Oct 30 18:18:16 2022	1667171896	1157	58986	60143	29825
Sun Oct 30 18:18:36 2022	1667171916	0	60544	60544	60544
Sun Oct 30 18:18:35 2022	1667171915	0	60731	60731	60731
Sun Oct 30 18:18:35 2022	1667171915	0	60868	60868	60868
Sun Oct 30 18:18:16 2022	1667171896	1049	60031	61080	19755
Sun Oct 30 18:18:16 2022	1667171896	941	60174	61115	11481
Sun Oct 30 18:21:43 2022	1667172103	0	61141	61141	30866
Sun Oct 30 18:18:16 2022	1667171896	1060	60110	61170	24343
Sun Oct 30 18:18:16 2022	1667171896	1148	60465	61613	25005
Sun Oct 30 18:18:16 2022	1667171896	830	61525	62355	6819
Sun Oct 30 18:19:35 2022	1667171975	0	62481	62481	34997
Sun Oct 30 18:18:16 2022	1667171896	1054	61702	62756	23097
Sun Oct 30 18:21:47 2022	1667172107	0	63054	63054	29926
Sun Oct 30 18:21:47 2022	1667172107	0	63074	63074	29781
Sun Oct 30 18:21:47 2022	1667172107	0	63413	63413	30318
Sun Oct 30 18:21:19 2022	1667172079	0	63649	63649	34031
Sun Oct 30 18:18:16 2022	1667171896	112	63542	63654	2805
Sun Oct 30 18:18:30 2022	1667171910	0	64087	64087	37125
Sun Oct 30 18:18:16 2022	1667171896	1052	63055	64107	21384
Sun Oct 30 18:18:16 2022	1667171896	1048	63347	64394	18812
Sun Oct 30 18:18:16 2022	1667171896	941	63918	64859	11810
Sun Oct 30 18:18:16 2022	1667171896	945	64107	65052	14580
Sun Oct 30 18:21:50 2022	1667172110	0	65068	65068	28593
Sun Oct 30 18:21:51 2022	1667172111	0	65709	65709	30305
Sun Oct 30 18:21:08 2022	1667172068	0	65788	65788	32678
Sun Oct 30 18:22:05 2022	1667172125	0	66107	66107	36861
Sun Oct 30 18:21:13 2022	1667172073	0	66610	66610	29288
Sun Oct 30 18:18:16 2022	1667171896	1048	65923	66970	17922
Sun Oct 30 18:19:36 2022	1667171976	0	67149	67149	44487
Sun Oct 30 18:19:01 2022	1667171941	0	67440	67440	54487
Sun Oct 30 18:21:57 2022	1667172117	0	67686	67686	32055
Sun Oct 30 18:20:13 2022	1667172013	0	67946	67946	35217
Sun Oct 30 18:21:28 2022	1667172088	0	68158	68158	36795
Sun Oct 30 18:21:30 2022	1667172090	0	68232	68232	36539
Sun Oct 30 18:21:47 2022	1667172107	0	68296	68296	29855
Sun Oct 30 18:21:13 2022	1667172073	0	68631	68631	30486
Sun Oct 30 18:21:51 2022	1667172111	0	68679	68679	28961
Sun Oct 30 18:21:51 2022	1667172111	0	68725	68725	28979
Sun Oct 30 18:21:30 2022	1667172090	0	68815	68815	36005
Sun Oct 30 18:18:16 2022	1667171896	102	69075	69176	5384
Sun Oct 30 18:18:16 2022	1667171896	941	68278	69219	10675
Sun Oct 30 18:19:35 2022	1667171975	0	69308	69308	35471
Sun Oct 30 18:21:13 2022	1667172073	0	69314	69314	29484
Sun Oct 30 18:20:08 2022	1667172008	0	69523	69523	33136
Sun Oct 30 18:19:59 2022	1667171999	0	69737	69737	34858
Sun Oct 30 18:21:23 2022	1667172083	0	70311	70311	38084
Sun Oct 30 18:21:13 2022	1667172073	0	70347	70347	30801
Sun Oct 30 18:18:16 2022	1667171896	1159	69444	70603	31015
Sun Oct 30 18:22:00 2022	1667172120	0	70647	70647	31918
Sun Oct 30 18:21:23 2022	1667172083	0	70840	70840	37913
Sun Oct 30 18:21:15 2022	1667172075	0	70908	70908	32035
Sun Oct 30 18:22:00 2022	1667172120	0	70980	70980	31933
Sun Oct 30 18:20:54 2022	1667172054	0	71053	71053	31981
Sun Oct 30 18:21:39 2022	1667172099	0	71106	71106	32863
Sun Oct 30 18:22:04 2022	1667172124	0	71304	71304	32592
Sun Oct 30 18:21:19 2022	1667172079	0	71345	71345	34303
Sun Oct 30 18:21:52 2022	1667172112	0	71382	71382	30279
Sun Oct 30 18:21:21 2022	1667172081	0	71443	71443	37094
Sun Oct 30 18:21:50 2022	1667172110	0	71491	71491	28742
Sun Oct 30 18:20:50 2022	1667172050	0	71746	71746	32720
Sun Oct 30 18:21:27 2022	1667172087	0	71807	71807	36796
Sun Oct 30 18:20:03 2022	1667172003	0	72056	72056	33004
Sun Oct 30 18:21:14 2022	1667172074	0	72145	72145	32117
Sun Oct 30 18:20:29 2022	1667172029	0	72207	72207	29968
Sun Oct 30 18:21:22 2022	1667172082	0	72320	72320	36750
Sun Oct 30 18:21:22 2022	1667172082	0	72422	72422	37854
Sun Oct 30 18:22:32 2022	1667172152	0	72507	72507	32690
Sun Oct 30 18:18:24 2022	1667171904	0	72526	72526	19684
Sun Oct 30 18:22:05 2022	1667172125	0	72625	72625	36950
Sun Oct 30 18:19:35 2022	1667171975	0	72726	72726	33895
Sun Oct 30 18:19:35 2022	1667171975	0	72761	72761	37051
Sun Oct 30 18:21:56 2022	1667172116	0	72815	72815	31954
Sun Oct 30 18:20:00 2022	1667172000	0	72931	72931	34219
Sun Oct 30 18:21:06 2022	1667172066	0	72936	72936	34552
Sun Oct 30 18:22:32 2022	1667172152	0	73044	73044	33754
Sun Oct 30 18:21:45 2022	1667172105	0	73080	73080	30585
Sun Oct 30 18:21:35 2022	1667172095	0	73085	73085	34503
Sun Oct 30 18:21:17 2022	1667172077	0	73198	73198	33879
Sun Oct 30 18:22:33 2022	1667172153	0	73258	73258	31030
Sun Oct 30 18:18:21 2022	1667171901	0	73323	73323	13589
Sun Oct 30 18:22:31 2022	1667172151	0	73336	73336	30316
Sun Oct 30 18:21:39 2022	1667172099	0	73369	73369	32601
Sun Oct 30 18:20:54 2022	1667172054	0	73510	73510	31954
Sun Oct 30 18:22:33 2022	1667172153	0	73520	73520	33469
Sun Oct 30 18:22:34 2022	1667172154	0	73598	73598	38084
Sun Oct 30 18:18:16 2022	1667171896	835	72825	73659	9276
Sun Oct 30 18:21:51 2022	1667172111	0	73723	73723	28970
Sun Oct 30 18:22:33 2022	1667172153	0	73731	73731	37094
Sun Oct 30 18:22:31 2022	1667172151	0	73749	73749	33584
Sun Oct 30 18:22:31 2022	1667172151	0	73754	73754	34108
Sun Oct 30 18:20:48 2022	1667172048	0	73757	73757	31754
Sun Oct 30 18:22:31 2022	1667172151	0	73779	73779	33837
Sun Oct 30 18:22:31 2022	1667172151	0	73914	73914	34328
Sun Oct 30 18:19:35 2022	1667171975	0	74105	74105	44435
Sun Oct 30 18:22:31 2022	1667172151	0	74113	74113	31406
Sun Oct 30 18:21:37 2022	1667172097	0	74152	74152	33322
Sun Oct 30 18:18:16 2022	1667171896	1055	73135	74191	23922
Sun Oct 30 18:18:43 2022	1667171923	0	74243	74243	56307
Sun Oct 30 18:22:30 2022	1667172150	0	74466	74466	34399
Sun Oct 30 18:22:32 2022	1667172152	0	74519	74519	32006
Sun Oct 30 18:21:07 2022	1667172067	0	74540	74540	33593
Sun Oct 30 18:21:20 2022	1667172080	0	74574	74574	35422
Sun Oct 30 18:21:33 2022	1667172093	0	74606	74606	35512
Sun Oct 30 18:22:29 2022	1667172149	0	74621	74621	32286
Sun Oct 30 18:22:30 2022	1667172150	0	74643	74643	34303
Sun Oct 30 18:21:21 2022	1667172081	0	74651	74651	36308
Sun Oct 30 18:22:28 2022	1667172148	0	74711	74711	31654
Sun Oct 30 18:22:31 2022	1667172151	0	74732	74732	33458
Sun Oct 30 18:22:28 2022	1667172148	0	74777	74777	32400
Sun Oct 30 18:22:30 2022	1667172150	0	74813	74813	33879
Sun Oct 30 18:22:33 2022	1667172153	0	74818	74818	32952
Sun Oct 30 18:22:28 2022	1667172148	0	74820	74820	34269
Sun Oct 30 18:22:33 2022	1667172153	0	74837	74837	31989
Sun Oct 30 18:19:34 2022	1667171974	0	74855	74855	32722
Sun Oct 30 18:22:32 2022	1667172152	0	74882	74882	33502
Sun Oct 30 18:22:30 2022	1667172150	0	74950	74950	32155
Sun Oct 30 18:22:29 2022	1667172149	0	74976	74976	32066
Sun Oct 30 18:21:22 2022	1667172082	0	74988	74988	38309
Sun Oct 30 18:22:31 2022	1667172151	0	75004	75004	30678
Sun Oct 30 18:22:30 2022	1667172150	0	75011	75011	32621
Sun Oct 30 18:22:29 2022	1667172149	0	75015	75015	31882
Sun Oct 30 18:22:29 2022	1667172149	0	75118	75118	30373
Sun Oct 30 18:21:15 2022	1667172075	0	75183	75183	32621
Sun Oct 30 18:22:29 2022	1667172149	0	75290	75290	34165
Sun Oct 30 18:22:29 2022	1667172149	0	75325	75325	33747
Sun Oct 30 18:21:31 2022	1667172091	0	75475	75475	36134
Sun Oct 30 18:21:14 2022	1667172074	0	75540	75540	31882
Sun Oct 30 18:21:54 2022	1667172114	0	75561	75561	31230
Sun Oct 30 18:21:53 2022	1667172113	0	75688	75688	30559
Sun Oct 30 18:21:47 2022	1667172107	0	75720	75720	29749
Sun Oct 30 18:19:35 2022	1667171975	0	75814	75814	33331
Sun Oct 30 18:19:57 2022	1667171997	0	75960	75960	35597
Sun Oct 30 18:21:54 2022	1667172114	0	75981	75981	31125
Sun Oct 30 18:18:16 2022	1667171896	949	75069	76019	16453
Sun Oct 30 18:21:15 2022	1667172075	0	76198	76198	33837
Sun Oct 30 18:21:22 2022	1667172082	0	76405	76405	36923
Sun Oct 30 18:21:15 2022	1667172075	0	76497	76497	33502
Sun Oct 30 18:21:14 2022	1667172074	0	76740	76740	32155
Sun Oct 30 18:22:26 2022	1667172146	0	76782	76782	52176
Sun Oct 30 18:21:27 2022	1667172087	0	76995	76995	36735
Sun Oct 30 18:21:04 2022	1667172064	0	77005	77005	32997
Sun Oct 30 18:21:19 2022	1667172079	0	77097	77097	35627
Sun Oct 30 18:21:35 2022	1667172095	0	77119	77119	35182
Sun Oct 30 18:20:47 2022	1667172047	0	77203	77203	30682
Sun Oct 30 18:21:28 2022	1667172088	0	77361	77361	36559
Sun Oct 30 18:20:05 2022	1667172005	0	77380	77380	32876
Sun Oct 30 18:21:49 2022	1667172109	0	77393	77393	29451
Sun Oct 30 18:21:23 2022	1667172083	0	77546	77546	38058
Sun Oct 30 18:21:20 2022	1667172080	0	77605	77605	35334
Sun Oct 30 18:19:55 2022	1667171995	0	77645	77645	35719
Sun Oct 30 18:21:44 2022	1667172104	0	77652	77652	30553
Sun Oct 30 18:21:31 2022	1667172091	0	77687	77687	36294
Sun Oct 30 18:21:50 2022	1667172110	0	77757	77757	28787
Sun Oct 30 18:20:51 2022	1667172051	0	77770	77770	33217
Sun Oct 30 18:20:38 2022	1667172038	0	77966	77966	31505
Sun Oct 30 18:19:35 2022	1667171975	0	77998	77998	34058
Sun Oct 30 18:22:23 2022	1667172143	0	78063	78063	51466
Sun Oct 30 18:22:21 2022	1667172141	0	78066	78066	47660
Sun Oct 30 18:21:15 2022	1667172075	0	78092	78092	33469
Sun Oct 30 18:21:45 2022	1667172105	0	78162	78162	30162
Sun Oct 30 18:18:16 2022	1667171896	1159	77065	78224	31337
Sun Oct 30 18:22:14 2022	1667172134	0	78233	78233	42821
Sun Oct 30 18:21:14 2022	1667172074	0	78390	78390	32006
Sun Oct 30 18:22:14 2022	1667172134	0	78454	78454	43611
Sun Oct 30 18:19:35 2022	1667171975	0	78528	78528	42902
Sun Oct 30 18:20:09 2022	1667172009	0	78540	78540	33652
Sun Oct 30 18:20:56 2022	1667172056	0	78583	78583	32628
Sun Oct 30 18:21:10 2022	1667172070	0	78603	78603	31654
Sun Oct 30 18:21:59 2022	1667172119	0	78626	78626	31970
Sun Oct 30 18:18:16 2022	1667171896	947	77855	78801	15779
Sun Oct 30 18:21:14 2022	1667172074	0	78861	78861	31989
Sun Oct 30 18:21:19 2022	1667172079	0	78861	78861	35479
Sun Oct 30 18:22:12 2022	1667172132	0	78918	78918	41424
Sun Oct 30 18:21:38 2022	1667172098	0	78947	78947	33476
Sun Oct 30 18:22:01 2022	1667172121	0	78998	78998	32427
Sun Oct 30 18:22:15 2022	1667172135	0	79067	79067	45544
Sun Oct 30 18:19:35 2022	1667171975	0	79087	79087	42825
Sun Oct 30 18:19:58 2022	1667171998	0	79139	79139	35363
Sun Oct 30 18:21:13 2022	1667172073	0	79196	79196	31030
Sun Oct 30 18:21:28 2022	1667172088	0	79218	79218	36878
Sun Oct 30 18:22:19 2022	1667172139	0	79352	79352	44769
Sun Oct 30 18:22:01 2022	1667172121	0	79358	79358	31885
Sun Oct 30 18:22:18 2022	1667172138	0	79381	79381	44779
Sun Oct 30 18:21:51 2022	1667172111	0	79409	79409	28574
Sun Oct 30 18:18:16 2022	1667171896	2673	76758	79430	76758
Sun Oct 30 18:18:16 2022	1667171896	2562	76869	79431	76869
Sun Oct 30 18:18:16 2022	1667171896	2556	76874	79431	76874
Sun Oct 30 18:18:16 2022	1667171896	2561	76874	79434	76874
Sun Oct 30 18:18:16 2022	1667171896	2798	76642	79439	76642
Sun Oct 30 18:18:16 2022	1667171896	2797	76643	79440	76643
Sun Oct 30 18:18:16 2022	1667171896	2680	76762	79442	76762
Sun Oct 30 18:18:16 2022	1667171896	2680	76762	79442	76762
Sun Oct 30 18:18:16 2022	1667171896	2673	76769	79442	76769
Sun Oct 30 18:18:16 2022	1667171896	2673	76769	79442	76769
Sun Oct 30 18:18:16 2022	1667171896	2673	76769	79442	76769
Sun Oct 30 18:18:16 2022	1667171896	2798	76645	79444	76645
Sun Oct 30 18:22:16 2022	1667172136	0	79444	79444	45211
Sun Oct 30 18:18:16 2022	1667171896	2807	76637	79444	76637
Sun Oct 30 18:18:16 2022	1667171896	2787	76657	79444	76657
Sun Oct 30 18:18:16 2022	1667171896	2787	76657	79444	76657
Sun Oct 30 18:18:16 2022	1667171896	2787	76657	79444	76657
Sun Oct 30 18:18:16 2022	1667171896	2827	76621	79448	76621
Sun Oct 30 18:18:16 2022	1667171896	2810	76638	79448	76638
Sun Oct 30 18:18:16 2022	1667171896	2826	76622	79448	76622
Sun Oct 30 18:18:16 2022	1667171896	2807	76641	79448	76641
Sun Oct 30 18:18:16 2022	1667171896	2808	76640	79448	76640
Sun Oct 30 18:18:16 2022	1667171896	2810	76638	79448	76638
Sun Oct 30 18:18:16 2022	1667171896	2827	76634	79462	76634
Sun Oct 30 18:18:16 2022	1667171896	2817	76644	79462	76644
Sun Oct 30 18:18:16 2022	1667171896	2828	76639	79466	76639
Sun Oct 30 18:18:16 2022	1667171896	2828	76639	79467	76639
Sun Oct 30 18:18:16 2022	1667171896	2837	76634	79470	76633
Sun Oct 30 18:18:16 2022	1667171896	2829	76641	79470	76641
Sun Oct 30 18:22:21 2022	1667172141	0	79474	79474	48584
Sun Oct 30 18:18:16 2022	1667171896	2838	76637	79475	76637
Sun Oct 30 18:18:16 2022	1667171896	2839	76637	79476	76637
Sun Oct 30 18:18:16 2022	1667171896	2829	76646	79476	76646
Sun Oct 30 18:18:16 2022	1667171896	2842	76645	79487	76645
Sun Oct 30 18:18:16 2022	1667171896	2841	76647	79488	76647
Sun Oct 30 18:18:16 2022	1667171896	2836	76652	79488	76652
Sun Oct 30 18:18:16 2022	1667171896	2897	76598	79494	76598
Sun Oct 30 18:18:16 2022	1667171896	2898	76597	79495	76597
Sun Oct 30 18:18:16 2022	1667171896	2837	76659	79496	76659
Sun Oct 30 18:18:16 2022	1667171896	2899	76602	79502	76602
Sun Oct 30 18:18:16 2022	1667171896	2898	76612	79510	76612
Sun Oct 30 18:18:16 2022	1667171896	2841	76669	79511	76669
Sun Oct 30 18:18:16 2022	1667171896	3188	76323	79511	76323
Sun Oct 30 18:18:16 2022	1667171896	3175	76336	79511	76336
Sun Oct 30 18:18:16 2022	1667171896	3015	76498	79513	76498
Sun Oct 30 18:18:16 2022	1667171896	3005	76508	79513	76508
Sun Oct 30 18:18:16 2022	1667171896	3005	76508	79513	76508
Sun Oct 30 18:18:16 2022	1667171896	3008	76505	79513	76505
Sun Oct 30 18:18:16 2022	1667171896	3006	76508	79513	76508
Sun Oct 30 18:18:16 2022	1667171896	2907	76606	79513	76606
Sun Oct 30 18:18:16 2022	1667171896	2900	76614	79514	76614
Sun Oct 30 18:18:16 2022	1667171896	2902	76612	79514	76612
Sun Oct 30 18:18:16 2022	1667171896	2901	76613	79514	76613
Sun Oct 30 18:18:16 2022	1667171896	2900	76614	79514	76614
Sun Oct 30 18:22:23 2022	1667172143	0	79542	79542	51819
Sun Oct 30 18:19:35 2022	1667171975	0	79574	79574	44296
Sun Oct 30 18:21:49 2022	1667172109	0	79582	79582	29579
Sun Oct 30 18:19:35 2022	1667171975	0	79595	79595	32968
Sun Oct 30 18:20:29 2022	1667172029	0	79622	79622	30156
Sun Oct 30 18:21:55 2022	1667172115	0	79624	79624	31936
Sun Oct 30 18:22:08 2022	1667172128	0	79891	79891	40280
Sun Oct 30 18:20:10 2022	1667172010	0	79950	79950	33687
Sun Oct 30 18:21:04 2022	1667172064	0	79989	79989	33089
Sun Oct 30 18:18:16 2022	1667171896	1156	78837	79993	28816
Sun Oct 30 18:21:21 2022	1667172081	0	80067	80067	37069
Sun Oct 30 18:19:35 2022	1667171975	0	80096	80096	37833
Sun Oct 30 18:18:16 2022	1667171896	948	79273	80221	16532
Sun Oct 30 18:19:35 2022	1667171975	0	80260	80260	32494
Sun Oct 30 18:20:07 2022	1667172007	0	80340	80340	33240
Sun Oct 30 18:21:31 2022	1667172091	0	80431	80431	36171
Sun Oct 30 18:22:18 2022	1667172138	0	80438	80438	44778
Sun Oct 30 18:22:06 2022	1667172126	0	80444	80444	37468
Sun Oct 30 18:22:26 2022	1667172146	0	80495	80495	51920
Sun Oct 30 18:21:17 2022	1667172077	0	80506	80506	34019
Sun Oct 30 18:19:35 2022	1667171975	0	80581	80581	35246
Sun Oct 30 18:21:50 2022	1667172110	0	80662	80662	29014
Sun Oct 30 18:22:18 2022	1667172138	0	80678	80678	44574
Sun Oct 30 18:22:15 2022	1667172135	0	80738	80738	44834
Sun Oct 30 18:21:58 2022	1667172118	0	80988	80988	31990
Sun Oct 30 18:19:32 2022	1667171972	0	80992	80992	33490
Sun Oct 30 18:21:56 2022	1667172116	0	81020	81020	31842
Sun Oct 30 18:21:46 2022	1667172106	0	81023	81023	29844
Sun Oct 30 18:22:22 2022	1667172142	0	81168	81168	50965
Sun Oct 30 18:22:07 2022	1667172127	0	81274	81274	39740
Sun Oct 30 18:21:16 2022	1667172076	0	81561	81561	33836
Sun Oct 30 18:22:16 2022	1667172136	0	81678	81678	45046
Sun Oct 30 18:21:19 2022	1667172079	0	81731	81731	34210
Sun Oct 30 18:22:05 2022	1667172125	0	81738	81738	37283
Sun Oct 30 18:18:16 2022	1667171896	955	80813	81767	17219
Sun Oct 30 18:19:35 2022	1667171975	0	81768	81768	34366
Sun Oct 30 18:20:31 2022	1667172031	0	81803	81803	30495
Sun Oct 30 18:22:12 2022	1667172132	0	81832	81832	41669
Sun Oct 30 18:21:59 2022	1667172119	0	81900	81900	31934
Sun Oct 30 18:20:53 2022	1667172053	0	81915	81915	32096
Sun Oct 30 18:20:48 2022	1667172048	0	81929	81929	29997
Sun Oct 30 18:22:15 2022	1667172135	0	81956	81956	44346
Sun Oct 30 18:22:25 2022	1667172145	0	81981	81981	51826
Sun Oct 30 18:20:09 2022	1667172009	0	82015	82015	33720
Sun Oct 30 18:22:15 2022	1667172135	0	82051	82051	45567
Sun Oct 30 18:21:17 2022	1667172077	0	82153	82153	33641
Sun Oct 30 18:22:23 2022	1667172143	0	82156	82156	51827
Sun Oct 30 18:19:38 2022	1667171978	0	82222	82222	45003
Sun Oct 30 18:22:04 2022	1667172124	0	82356	82356	33011
Sun Oct 30 18:20:53 2022	1667172053	0	82360	82360	31977
Sun Oct 30 18:18:16 2022	1667171896	1254	81141	82395	31372
Sun Oct 30 18:22:25 2022	1667172145	0	82401	82401	51904
Sun Oct 30 18:20:24 2022	1667172024	0	82439	82439	32596
Sun Oct 30 18:20:37 2022	1667172037	0	82456	82456	30467
Sun Oct 30 18:21:40 2022	1667172100	0	82465	82465	33027
Sun Oct 30 18:22:02 2022	1667172122	0	82487	82487	33257
Sun Oct 30 18:22:25 2022	1667172145	0	82500	82500	51810
Sun Oct 30 18:20:59 2022	1667172059	0	82520	82520	33753
Sun Oct 30 18:20:38 2022	1667172038	0	82549	82549	31169
Sun Oct 30 18:21:53 2022	1667172113	0	82577	82577	31530
Sun Oct 30 18:19:49 2022	1667171989	0	82607	82607	38706
Sun Oct 30 18:22:05 2022	1667172125	0	82612	82612	37670
Sun Oct 30 18:21:57 2022	1667172117	0	82778	82778	32407
Sun Oct 30 18:20:41 2022	1667172041	0	82817	82817	29795
Sun Oct 30 18:20:42 2022	1667172042	0	82826	82826	29545
Sun Oct 30 18:21:48 2022	1667172108	0	82851	82851	30119
Sun Oct 30 18:22:01 2022	1667172121	0	82897	82897	32061
Sun Oct 30 18:22:01 2022	1667172121	0	82972	82972	32306
Sun Oct 30 18:21:53 2022	1667172113	0	83000	83000	30057
Sun Oct 30 18:19:34 2022	1667171974	0	83030	83030	32002
Sun Oct 30 18:20:28 2022	1667172028	0	83039	83039	30344
Sun Oct 30 18:21:59 2022	1667172119	0	83051	83051	31874
Sun Oct 30 18:20:49 2022	1667172049	0	83087	83087	31719
Sun Oct 30 18:19:58 2022	1667171998	0	83088	83088	34895
