starttime	seconds	ctime	dtime	ttime	wait
Sat Oct 22 18:30:07 2022	1666481407	0	59948	59948	59945
Sat Oct 22 18:33:04 2022	1666481584	0	59954	59954	59948
Sat Oct 22 18:34:01 2022	1666481641	0	59954	59954	59952
Sat Oct 22 18:29:04 2022	1666481344	0	59958	59958	59955
Sat Oct 22 18:34:13 2022	1666481653	0	59961	59961	59956
Sat Oct 22 18:34:05 2022	1666481645	0	59969	59969	59963
Sat Oct 22 18:34:07 2022	1666481647	0	59986	59986	59983
Sat Oct 22 18:25:44 2022	1666481144	0	59994	59994	59991
Sat Oct 22 18:30:06 2022	1666481406	0	59996	59996	59992
Sat Oct 22 18:33:07 2022	1666481587	0	59996	59996	59991
Sat Oct 22 18:28:47 2022	1666481327	0	59996	59996	59991
Sat Oct 22 18:33:56 2022	1666481636	0	59997	59997	59992
Sat Oct 22 18:26:57 2022	1666481217	0	60006	60006	60001
Sat Oct 22 18:26:32 2022	1666481192	0	60007	60007	60005
Sat Oct 22 18:30:35 2022	1666481435	0	60010	60010	60008
Sat Oct 22 18:31:42 2022	1666481502	0	60011	60011	60008
Sat Oct 22 18:33:49 2022	1666481629	0	60011	60011	60008
Sat Oct 22 18:30:36 2022	1666481436	0	60011	60011	60009
Sat Oct 22 18:28:00 2022	1666481280	0	60012	60012	60009
Sat Oct 22 18:34:09 2022	1666481649	0	60012	60012	60009
Sat Oct 22 18:29:50 2022	1666481390	0	60013	60013	60011
Sat Oct 22 18:32:43 2022	1666481563	0	60014	60014	60010
Sat Oct 22 18:30:34 2022	1666481434	0	60014	60014	60009
Sat Oct 22 18:34:16 2022	1666481656	0	60015	60015	60009
Sat Oct 22 18:33:45 2022	1666481625	0	60016	60016	60013
Sat Oct 22 18:33:45 2022	1666481625	0	60018	60018	60013
Sat Oct 22 18:32:56 2022	1666481576	0	60018	60018	60016
Sat Oct 22 18:25:31 2022	1666481131	0	60022	60022	60019
Sat Oct 22 18:26:54 2022	1666481214	0	60023	60023	60018
Sat Oct 22 18:31:43 2022	1666481503	0	60029	60029	60026
Sat Oct 22 18:25:35 2022	1666481135	0	60029	60029	60027
Sat Oct 22 18:33:51 2022	1666481631	0	60035	60035	60029
Sat Oct 22 18:29:28 2022	1666481368	0	60043	60043	60037
Sat Oct 22 18:34:37 2022	1666481677	0	60048	60048	60044
Sat Oct 22 18:31:36 2022	1666481496	0	60048	60048	60045
Sat Oct 22 18:30:49 2022	1666481449	0	60063	60063	60058
Sat Oct 22 18:28:42 2022	1666481322	0	60075	60075	60070
Sat Oct 22 18:30:03 2022	1666481403	0	60076	60076	60074
Sat Oct 22 18:29:45 2022	1666481385	0	60081	60081	60076
Sat Oct 22 18:33:13 2022	1666481593	0	60087	60087	60081
Sat Oct 22 18:28:44 2022	1666481324	0	60087	60087	60084
Sat Oct 22 18:30:38 2022	1666481438	0	60092	60092	60087
Sat Oct 22 18:34:30 2022	1666481670	0	60093	60093	60091
Sat Oct 22 18:33:14 2022	1666481594	0	60097	60097	60092
Sat Oct 22 18:32:18 2022	1666481538	0	60097	60097	60091
Sat Oct 22 18:30:37 2022	1666481437	0	60099	60099	60093
Sat Oct 22 18:31:39 2022	1666481499	0	60099	60099	60093
Sat Oct 22 18:34:34 2022	1666481674	0	60100	60100	60095
Sat Oct 22 18:32:16 2022	1666481536	0	60101	60101	60096
Sat Oct 22 18:34:33 2022	1666481673	0	60104	60104	60099
Sat Oct 22 18:32:44 2022	1666481564	0	60105	60105	60099
Sat Oct 22 18:34:38 2022	1666481678	0	60105	60105	60101
Sat Oct 22 18:34:35 2022	1666481675	0	60105	60105	60101
Sat Oct 22 18:31:49 2022	1666481509	0	60106	60106	60100
Sat Oct 22 18:33:43 2022	1666481623	0	60106	60106	60100
Sat Oct 22 18:33:13 2022	1666481593	0	60108	60108	60103
Sat Oct 22 18:33:43 2022	1666481623	0	60111	60111	60105
Sat Oct 22 18:30:38 2022	1666481438	0	60113	60113	60111
Sat Oct 22 18:31:38 2022	1666481498	0	60113	60113	60107
Sat Oct 22 18:34:03 2022	1666481643	0	60116	60116	60114
Sat Oct 22 18:25:43 2022	1666481143	0	60123	60123	60118
Sat Oct 22 18:30:45 2022	1666481445	0	60124	60124	60122
Sat Oct 22 18:31:40 2022	1666481500	0	60128	60128	60125
Sat Oct 22 18:25:38 2022	1666481138	0	60140	60140	60135
Sat Oct 22 18:25:36 2022	1666481136	0	60141	60141	60137
Sat Oct 22 18:34:04 2022	1666481644	0	60147	60147	60145
Sat Oct 22 18:31:37 2022	1666481497	0	60152	60152	60146
Sat Oct 22 18:32:51 2022	1666481571	0	60165	60165	60163
Sat Oct 22 18:27:37 2022	1666481257	0	60175	60175	60171
Sat Oct 22 18:30:31 2022	1666481431	0	60180	60180	60174
Sat Oct 22 18:25:52 2022	1666481152	0	60183	60183	60181
Sat Oct 22 18:29:48 2022	1666481388	0	60184	60184	60182
Sat Oct 22 18:30:39 2022	1666481439	0	60190	60190	60185
Sat Oct 22 18:31:34 2022	1666481494	0	60191	60191	60186
Sat Oct 22 18:32:44 2022	1666481564	0	60195	60195	60189
Sat Oct 22 18:33:46 2022	1666481626	0	60195	60195	60191
Sat Oct 22 18:25:41 2022	1666481141	0	60196	60196	60193
Sat Oct 22 18:32:43 2022	1666481563	0	60197	60197	60194
Sat Oct 22 18:29:33 2022	1666481373	0	60199	60199	60193
Sat Oct 22 18:34:34 2022	1666481674	0	60201	60201	60199
Sat Oct 22 18:33:48 2022	1666481628	0	60202	60202	60197
Sat Oct 22 18:33:43 2022	1666481623	0	60203	60203	60199
Sat Oct 22 18:33:49 2022	1666481629	0	60205	60205	60201
Sat Oct 22 18:30:27 2022	1666481427	0	60205	60205	60203
Sat Oct 22 18:30:27 2022	1666481427	0	60206	60206	60200
Sat Oct 22 18:30:30 2022	1666481430	0	60209	60209	60204
Sat Oct 22 18:34:32 2022	1666481672	0	60212	60212	60206
Sat Oct 22 18:32:05 2022	1666481525	0	60217	60217	60215
Sat Oct 22 18:25:39 2022	1666481139	0	60222	60222	60217
Sat Oct 22 18:33:59 2022	1666481639	0	60234	60234	60229
Sat Oct 22 18:28:51 2022	1666481331	0	60252	60252	60247
Sat Oct 22 18:29:13 2022	1666481353	0	60252	60252	60249
Sat Oct 22 18:32:48 2022	1666481568	0	60259	60259	60254
Sat Oct 22 18:31:02 2022	1666481462	0	60267	60267	60264
Sat Oct 22 18:31:33 2022	1666481493	0	60270	60270	60265
Sat Oct 22 18:24:36 2022	1666481076	25	60254	60280	60113
Sat Oct 22 18:31:35 2022	1666481495	0	60287	60287	60282
Sat Oct 22 18:30:39 2022	1666481439	0	60291	60291	60286
Sat Oct 22 18:29:47 2022	1666481387	0	60292	60292	60286
Sat Oct 22 18:29:07 2022	1666481347	0	60294	60294	60288
Sat Oct 22 18:32:13 2022	1666481533	0	60297	60297	60291
Sat Oct 22 18:31:49 2022	1666481509	0	60297	60297	60294
Sat Oct 22 18:25:49 2022	1666481149	0	60297	60297	60295
Sat Oct 22 18:32:49 2022	1666481569	0	60298	60298	60295
Sat Oct 22 18:31:37 2022	1666481497	0	60299	60299	60292
Sat Oct 22 18:29:05 2022	1666481345	0	60300	60300	60295
Sat Oct 22 18:33:16 2022	1666481596	0	60301	60301	60299
Sat Oct 22 18:30:34 2022	1666481434	0	60302	60302	60258
Sat Oct 22 18:32:48 2022	1666481568	0	60302	60302	60297
Sat Oct 22 18:33:49 2022	1666481629	0	60302	60302	60296
Sat Oct 22 18:29:21 2022	1666481361	0	60303	60303	60297
Sat Oct 22 18:29:21 2022	1666481361	0	60304	60304	60302
Sat Oct 22 18:34:17 2022	1666481657	0	60304	60304	60260
Sat Oct 22 18:33:16 2022	1666481596	0	60304	60304	60297
Sat Oct 22 18:33:15 2022	1666481595	0	60304	60304	60299
Sat Oct 22 18:30:27 2022	1666481427	0	60304	60304	60300
Sat Oct 22 18:34:15 2022	1666481655	0	60305	60305	60302
Sat Oct 22 18:34:15 2022	1666481655	0	60307	60307	60300
Sat Oct 22 18:28:50 2022	1666481330	0	60308	60308	60303
Sat Oct 22 18:34:16 2022	1666481656	0	60313	60313	60311
Sat Oct 22 18:30:50 2022	1666481450	0	60316	60316	60311
Sat Oct 22 18:27:40 2022	1666481260	0	60318	60318	60315
Sat Oct 22 18:34:27 2022	1666481667	0	60319	60319	60312
Sat Oct 22 18:33:02 2022	1666481582	0	60323	60323	60317
Sat Oct 22 18:27:42 2022	1666481262	0	60325	60325	60319
Sat Oct 22 18:26:41 2022	1666481201	0	60334	60334	60331
Sat Oct 22 18:28:39 2022	1666481319	0	60342	60342	60340
Sat Oct 22 18:32:41 2022	1666481561	0	60344	60344	60340
Sat Oct 22 18:34:14 2022	1666481654	0	60346	60346	60304
Sat Oct 22 18:34:31 2022	1666481671	0	60354	60354	60347
Sat Oct 22 18:32:40 2022	1666481560	0	60358	60358	60353
Sat Oct 22 18:25:33 2022	1666481133	0	60360	60360	60356
Sat Oct 22 18:27:45 2022	1666481265	0	60366	60366	60363
Sat Oct 22 18:30:04 2022	1666481404	0	60371	60371	60366
Sat Oct 22 18:31:34 2022	1666481494	0	60389	60389	60383
Sat Oct 22 18:34:16 2022	1666481656	0	60394	60394	60349
Sat Oct 22 18:32:45 2022	1666481565	0	60394	60394	60388
Sat Oct 22 18:32:49 2022	1666481569	0	60395	60395	60390
Sat Oct 22 18:28:02 2022	1666481282	0	60398	60398	60396
Sat Oct 22 18:29:29 2022	1666481369	0	60399	60399	60395
Sat Oct 22 18:31:44 2022	1666481504	0	60399	60399	60314
Sat Oct 22 18:29:18 2022	1666481358	0	60400	60400	60394
Sat Oct 22 18:34:17 2022	1666481657	0	60401	60401	60356
Sat Oct 22 18:29:35 2022	1666481375	0	60402	60402	60360
Sat Oct 22 18:30:24 2022	1666481424	0	60402	60402	60397
Sat Oct 22 18:31:46 2022	1666481506	0	60403	60403	60361
Sat Oct 22 18:34:22 2022	1666481662	0	60404	60404	60396
Sat Oct 22 18:34:31 2022	1666481671	0	60405	60405	60397
Sat Oct 22 18:34:27 2022	1666481667	0	60408	60408	60363
Sat Oct 22 18:27:43 2022	1666481263	0	60420	60420	60416
Sat Oct 22 18:33:58 2022	1666481638	0	60430	60430	60425
Sat Oct 22 18:32:02 2022	1666481522	0	60437	60437	60432
Sat Oct 22 18:26:43 2022	1666481203	0	60445	60445	60443
Sat Oct 22 18:29:01 2022	1666481341	0	60448	60448	60446
Sat Oct 22 18:25:26 2022	1666481126	0	60455	60455	60450
Sat Oct 22 18:29:25 2022	1666481365	0	60463	60463	60419
Sat Oct 22 18:33:01 2022	1666481581	0	60464	60464	60459
Sat Oct 22 18:32:04 2022	1666481524	0	60487	60487	60481
Sat Oct 22 18:34:29 2022	1666481669	0	60487	60487	60485
Sat Oct 22 18:34:29 2022	1666481669	0	60488	60488	60480
Sat Oct 22 18:28:37 2022	1666481317	0	60491	60491	60486
Sat Oct 22 18:33:32 2022	1666481612	0	60492	60492	60448
Sat Oct 22 18:34:32 2022	1666481672	0	60498	60498	60454
Sat Oct 22 18:30:16 2022	1666481416	0	60500	60500	60456
Sat Oct 22 18:30:16 2022	1666481416	0	60501	60501	60459
Sat Oct 22 18:34:22 2022	1666481662	0	60501	60501	60456
Sat Oct 22 18:31:43 2022	1666481503	0	60501	60501	60491
Sat Oct 22 18:34:26 2022	1666481666	0	60502	60502	60499
Sat Oct 22 18:30:28 2022	1666481428	0	60502	60502	60497
Sat Oct 22 18:33:16 2022	1666481596	0	60503	60503	60497
Sat Oct 22 18:32:16 2022	1666481536	0	60503	60503	60501
Sat Oct 22 18:30:28 2022	1666481428	0	60504	60504	60499
Sat Oct 22 18:33:48 2022	1666481628	0	60505	60505	60502
Sat Oct 22 18:27:46 2022	1666481266	0	60505	60505	60501
Sat Oct 22 18:30:43 2022	1666481443	0	60507	60507	60462
Sat Oct 22 18:29:32 2022	1666481372	0	60507	60507	60500
Sat Oct 22 18:34:26 2022	1666481666	0	60508	60508	60504
Sat Oct 22 18:30:26 2022	1666481426	0	60509	60509	60504
Sat Oct 22 18:32:12 2022	1666481532	0	60509	60509	60502
Sat Oct 22 18:26:36 2022	1666481196	0	60510	60510	60505
Sat Oct 22 18:30:24 2022	1666481424	0	60511	60511	60505
Sat Oct 22 18:31:34 2022	1666481494	0	60512	60512	60507
Sat Oct 22 18:27:01 2022	1666481221	0	60514	60514	60509
Sat Oct 22 18:29:58 2022	1666481398	0	60517	60517	60513
Sat Oct 22 18:25:47 2022	1666481147	0	60531	60531	60526
Sat Oct 22 18:31:03 2022	1666481463	0	60539	60539	60533
Sat Oct 22 18:27:00 2022	1666481220	0	60541	60541	60538
Sat Oct 22 18:33:55 2022	1666481635	0	60546	60546	60541
Sat Oct 22 18:30:32 2022	1666481432	0	60547	60547	60463
Sat Oct 22 18:33:53 2022	1666481633	0	60556	60556	60551
Sat Oct 22 18:26:58 2022	1666481218	0	60559	60559	60557
Sat Oct 22 18:26:38 2022	1666481198	0	60586	60586	60584
Sat Oct 22 18:33:14 2022	1666481594	0	60587	60587	60545
Sat Oct 22 18:29:27 2022	1666481367	0	60589	60589	60585
Sat Oct 22 18:29:24 2022	1666481364	0	60589	60589	60581
Sat Oct 22 18:33:14 2022	1666481594	0	60594	60594	60590
Sat Oct 22 18:31:44 2022	1666481504	0	60595	60595	60550
Sat Oct 22 18:30:22 2022	1666481422	0	60596	60596	60591
Sat Oct 22 18:32:46 2022	1666481566	0	60596	60596	60592
Sat Oct 22 18:30:22 2022	1666481422	0	60598	60598	60596
Sat Oct 22 18:30:27 2022	1666481427	0	60599	60599	60597
Sat Oct 22 18:31:38 2022	1666481498	0	60600	60600	60515
Sat Oct 22 18:33:17 2022	1666481597	0	60600	60600	60558
Sat Oct 22 18:30:19 2022	1666481419	0	60602	60602	60557
Sat Oct 22 18:29:23 2022	1666481363	0	60602	60602	60558
Sat Oct 22 18:32:15 2022	1666481535	0	60603	60603	60594
Sat Oct 22 18:32:14 2022	1666481534	0	60604	60604	60600
Sat Oct 22 18:32:14 2022	1666481534	0	60604	60604	60595
Sat Oct 22 18:32:14 2022	1666481534	0	60604	60604	60599
Sat Oct 22 18:28:05 2022	1666481285	0	60605	60605	60600
Sat Oct 22 18:30:16 2022	1666481416	0	60605	60605	60602
Sat Oct 22 18:34:38 2022	1666481678	0	60609	60609	60600
Sat Oct 22 18:32:06 2022	1666481526	0	60620	60620	60614
Sat Oct 22 18:30:36 2022	1666481436	0	60629	60629	60626
Sat Oct 22 18:31:50 2022	1666481510	0	60638	60638	60635
Sat Oct 22 18:29:25 2022	1666481365	0	60642	60642	60631
Sat Oct 22 18:26:28 2022	1666481188	0	60650	60650	60645
Sat Oct 22 18:25:24 2022	1666481124	0	60667	60667	60664
Sat Oct 22 18:30:01 2022	1666481401	0	60681	60681	60679
Sat Oct 22 18:32:38 2022	1666481558	0	60687	60687	60684
Sat Oct 22 18:30:00 2022	1666481400	0	60690	60690	60687
Sat Oct 22 18:30:12 2022	1666481412	0	60692	60692	60647
Sat Oct 22 18:34:38 2022	1666481678	0	60694	60694	60649
Sat Oct 22 18:29:31 2022	1666481371	0	60694	60694	60650
Sat Oct 22 18:33:29 2022	1666481609	0	60697	60697	60655
Sat Oct 22 18:28:27 2022	1666481307	0	60698	60698	60615
Sat Oct 22 18:33:26 2022	1666481606	0	60701	60701	60698
Sat Oct 22 18:34:32 2022	1666481672	0	60701	60701	60656
Sat Oct 22 18:27:54 2022	1666481274	0	60702	60702	60698
Sat Oct 22 18:29:40 2022	1666481380	0	60702	60702	60659
Sat Oct 22 18:30:22 2022	1666481422	0	60704	60704	60699
Sat Oct 22 18:28:27 2022	1666481307	0	60705	60705	60702
Sat Oct 22 18:26:33 2022	1666481193	0	60706	60706	60701
Sat Oct 22 18:29:22 2022	1666481362	0	60710	60710	60666
Sat Oct 22 18:33:41 2022	1666481621	0	60711	60711	60626
Sat Oct 22 18:32:00 2022	1666481520	0	60718	60718	60713
Sat Oct 22 18:28:03 2022	1666481283	0	60727	60727	60725
Sat Oct 22 18:29:53 2022	1666481393	0	60733	60733	60728
Sat Oct 22 18:25:46 2022	1666481146	0	60740	60740	60737
Sat Oct 22 18:28:10 2022	1666481290	0	60748	60748	60743
Sat Oct 22 18:33:30 2022	1666481610	0	60755	60755	60671
Sat Oct 22 18:25:55 2022	1666481155	0	60763	60763	60749
Sat Oct 22 18:27:49 2022	1666481269	0	60766	60766	60762
Sat Oct 22 18:31:10 2022	1666481470	0	60770	60770	60765
Sat Oct 22 18:29:24 2022	1666481364	0	60788	60788	60785
Sat Oct 22 18:31:06 2022	1666481466	0	60788	60788	60782
Sat Oct 22 18:33:31 2022	1666481611	0	60789	60789	60785
Sat Oct 22 18:34:39 2022	1666481679	0	60790	60790	62067
Sat Oct 22 18:33:26 2022	1666481606	0	60792	60792	60750
Sat Oct 22 18:28:25 2022	1666481305	0	60794	60794	60751
Sat Oct 22 18:30:15 2022	1666481415	0	60796	60796	60785
Sat Oct 22 18:28:25 2022	1666481305	0	60796	60796	60789
Sat Oct 22 18:33:41 2022	1666481621	0	60796	60796	60712
Sat Oct 22 18:33:31 2022	1666481611	0	60796	60796	60751
Sat Oct 22 18:31:19 2022	1666481479	0	60796	60796	60754
Sat Oct 22 18:30:15 2022	1666481415	0	60796	60796	60792
Sat Oct 22 18:30:15 2022	1666481415	0	60797	60797	60790
Sat Oct 22 18:34:19 2022	1666481659	0	60797	60797	60795
Sat Oct 22 18:31:31 2022	1666481491	0	60797	60797	60792
Sat Oct 22 18:33:41 2022	1666481621	0	60798	60798	60756
Sat Oct 22 18:30:24 2022	1666481424	0	60798	60798	60713
Sat Oct 22 18:29:42 2022	1666481382	0	60798	60798	60795
Sat Oct 22 18:33:22 2022	1666481602	0	60799	60799	60757
Sat Oct 22 18:29:40 2022	1666481380	0	60799	60799	60755
Sat Oct 22 18:30:44 2022	1666481444	0	60799	60799	60755
Sat Oct 22 18:34:23 2022	1666481663	0	60800	60800	60758
Sat Oct 22 18:33:22 2022	1666481602	0	60801	60801	60791
Sat Oct 22 18:33:42 2022	1666481622	0	60801	60801	60757
Sat Oct 22 18:29:34 2022	1666481374	0	60801	60801	60798
Sat Oct 22 18:33:22 2022	1666481602	0	60803	60803	60799
Sat Oct 22 18:34:23 2022	1666481663	0	60804	60804	60794
Sat Oct 22 18:29:15 2022	1666481355	0	60805	60805	60790
Sat Oct 22 18:34:30 2022	1666481670	0	60806	60806	60762
Sat Oct 22 18:31:32 2022	1666481492	0	60824	60824	60822
Sat Oct 22 18:27:39 2022	1666481259	0	60824	60824	60820
Sat Oct 22 18:31:32 2022	1666481492	0	60827	60827	60819
Sat Oct 22 18:26:35 2022	1666481195	0	60828	60828	60822
Sat Oct 22 18:30:45 2022	1666481445	0	60834	60834	60830
Sat Oct 22 18:31:04 2022	1666481464	0	60840	60840	60838
Sat Oct 22 18:30:25 2022	1666481425	0	60842	60842	60839
Sat Oct 22 18:29:02 2022	1666481342	0	60852	60852	60847
Sat Oct 22 18:30:10 2022	1666481410	0	60858	60858	60842
Sat Oct 22 18:26:44 2022	1666481204	0	60872	60872	60867
Sat Oct 22 18:31:42 2022	1666481502	0	60882	60882	60878
Sat Oct 22 18:31:09 2022	1666481469	0	60889	60889	60887
Sat Oct 22 18:31:15 2022	1666481475	0	60889	60889	60887
Sat Oct 22 18:30:31 2022	1666481431	0	60889	60889	60882
Sat Oct 22 18:31:14 2022	1666481474	0	60892	60892	60849
Sat Oct 22 18:29:11 2022	1666481351	0	60893	60893	60889
Sat Oct 22 18:31:15 2022	1666481475	0	60894	60894	60890
Sat Oct 22 18:29:21 2022	1666481361	0	60894	60894	60810
Sat Oct 22 18:29:26 2022	1666481366	0	60895	60895	60850
Sat Oct 22 18:34:37 2022	1666481677	0	60896	60896	60886
Sat Oct 22 18:29:15 2022	1666481355	0	60896	60896	60852
Sat Oct 22 18:30:23 2022	1666481423	0	60896	60896	60889
Sat Oct 22 18:34:24 2022	1666481664	0	60896	60896	60852
Sat Oct 22 18:29:52 2022	1666481392	0	60897	60897	60892
Sat Oct 22 18:33:23 2022	1666481603	0	60899	60899	60854
Sat Oct 22 18:29:36 2022	1666481376	0	60899	60899	60857
Sat Oct 22 18:29:36 2022	1666481376	0	60899	60899	60891
Sat Oct 22 18:30:25 2022	1666481425	0	60899	60899	60895
Sat Oct 22 18:30:16 2022	1666481416	0	60900	60900	60884
Sat Oct 22 18:33:27 2022	1666481607	0	60901	60901	60892
Sat Oct 22 18:29:26 2022	1666481366	0	60902	60902	60857
Sat Oct 22 18:27:53 2022	1666481273	0	60903	60903	60899
Sat Oct 22 18:33:27 2022	1666481607	0	60904	60904	60862
Sat Oct 22 18:29:15 2022	1666481355	0	60904	60904	60901
Sat Oct 22 18:26:40 2022	1666481200	0	60907	60907	60902
Sat Oct 22 18:34:28 2022	1666481668	0	60907	60907	60863
Sat Oct 22 18:30:13 2022	1666481413	0	60910	60910	60907
Sat Oct 22 18:34:21 2022	1666481661	0	60919	60919	60913
Sat Oct 22 18:27:56 2022	1666481276	0	60929	60929	60927
Sat Oct 22 18:34:31 2022	1666481671	0	60938	60938	60897
Sat Oct 22 18:31:52 2022	1666481512	0	60966	60966	60963
Sat Oct 22 18:31:07 2022	1666481467	0	60969	60969	60962
Sat Oct 22 18:27:51 2022	1666481271	0	60977	60977	60973
Sat Oct 22 18:33:25 2022	1666481605	0	60984	60984	60941
Sat Oct 22 18:25:28 2022	1666481128	0	60984	60984	60982
Sat Oct 22 18:30:31 2022	1666481431	0	60988	60988	60903
Sat Oct 22 18:33:25 2022	1666481605	0	60989	60989	60984
Sat Oct 22 18:25:27 2022	1666481127	0	60992	60992	60987
Sat Oct 22 18:32:15 2022	1666481535	0	60994	60994	60950
Sat Oct 22 18:32:15 2022	1666481535	0	60994	60994	60911
Sat Oct 22 18:30:21 2022	1666481421	0	60995	60995	60993
Sat Oct 22 18:30:21 2022	1666481421	0	60996	60996	60989
Sat Oct 22 18:34:28 2022	1666481668	0	60996	60996	60952
Sat Oct 22 18:33:24 2022	1666481604	0	60998	60998	60915
Sat Oct 22 18:30:41 2022	1666481441	0	61000	61000	60956
Sat Oct 22 18:29:23 2022	1666481363	0	61000	61000	60958
Sat Oct 22 18:29:35 2022	1666481375	0	61001	61001	60957
Sat Oct 22 18:30:15 2022	1666481415	0	61001	61001	60959
Sat Oct 22 18:30:27 2022	1666481427	0	61002	61002	61000
Sat Oct 22 18:30:23 2022	1666481423	0	61002	61002	60958
Sat Oct 22 18:29:21 2022	1666481361	0	61002	61002	60920
Sat Oct 22 18:29:21 2022	1666481361	0	61003	61003	60961
Sat Oct 22 18:33:33 2022	1666481613	0	61003	61003	60960
Sat Oct 22 18:29:55 2022	1666481395	0	61004	61004	61002
Sat Oct 22 18:32:38 2022	1666481558	0	61005	61005	61001
Sat Oct 22 18:30:18 2022	1666481418	0	61006	61006	60964
Sat Oct 22 18:33:24 2022	1666481604	0	61008	61008	60963
Sat Oct 22 18:33:29 2022	1666481609	0	61010	61010	60966
Sat Oct 22 18:29:56 2022	1666481396	0	61010	61010	61008
Sat Oct 22 18:31:54 2022	1666481514	0	61028	61028	61025
Sat Oct 22 18:26:31 2022	1666481191	0	61034	61034	61029
Sat Oct 22 18:33:20 2022	1666481600	0	61047	61047	61005
Sat Oct 22 18:33:20 2022	1666481600	0	61049	61049	61007
Sat Oct 22 18:33:20 2022	1666481600	0	61055	61055	61049
Sat Oct 22 18:31:11 2022	1666481471	0	61090	61090	61088
Sat Oct 22 18:29:26 2022	1666481366	0	61093	61093	61051
Sat Oct 22 18:28:25 2022	1666481305	0	61094	61094	61093
Sat Oct 22 18:34:24 2022	1666481664	0	61095	61095	61050
Sat Oct 22 18:29:17 2022	1666481357	0	61097	61097	61052
Sat Oct 22 18:27:47 2022	1666481267	0	61097	61097	61094
Sat Oct 22 18:31:11 2022	1666481471	0	61098	61098	61093
Sat Oct 22 18:30:18 2022	1666481418	0	61099	61099	61013
Sat Oct 22 18:33:24 2022	1666481604	0	61100	61100	61056
Sat Oct 22 18:33:41 2022	1666481621	0	61102	61102	61060
Sat Oct 22 18:34:25 2022	1666481665	0	61104	61104	61062
Sat Oct 22 18:34:21 2022	1666481661	0	61104	61104	61062
