starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 18:06:38 2022	1667171198	0	37271	37271	371
Sun Oct 30 18:08:17 2022	1667171297	0	37461	37461	1790
Sun Oct 30 18:06:52 2022	1667171212	0	37491	37491	3695
Sun Oct 30 18:08:04 2022	1667171284	0	37540	37540	1386
Sun Oct 30 18:06:11 2022	1667171171	0	37727	37727	1086
Sun Oct 30 18:04:03 2022	1667171043	314	37592	37906	16448
Sun Oct 30 18:08:43 2022	1667171323	0	38250	38250	7799
Sun Oct 30 18:04:03 2022	1667171043	308	37955	38263	13106
Sun Oct 30 18:08:00 2022	1667171280	0	38369	38369	194
Sun Oct 30 18:06:59 2022	1667171219	0	38376	38376	4784
Sun Oct 30 18:04:03 2022	1667171043	107	38323	38429	1882
Sun Oct 30 18:04:03 2022	1667171043	653	37819	38471	35890
Sun Oct 30 18:06:41 2022	1667171201	0	38492	38492	2210
Sun Oct 30 18:08:37 2022	1667171317	0	38495	38495	5919
Sun Oct 30 18:08:08 2022	1667171288	0	38606	38606	999
Sun Oct 30 18:08:03 2022	1667171283	0	38731	38731	594
Sun Oct 30 18:04:03 2022	1667171043	192	38554	38746	9203
Sun Oct 30 18:07:56 2022	1667171276	0	38763	38763	493
Sun Oct 30 18:06:29 2022	1667171189	0	39110	39110	635
Sun Oct 30 18:04:03 2022	1667171043	409	38802	39211	19142
Sun Oct 30 18:04:39 2022	1667171079	0	39232	39232	27687
Sun Oct 30 18:08:30 2022	1667171310	0	39285	39285	4393
Sun Oct 30 18:08:33 2022	1667171313	0	39377	39377	5274
Sun Oct 30 18:06:43 2022	1667171203	0	39379	39379	1333
Sun Oct 30 18:08:35 2022	1667171315	0	39610	39610	4887
Sun Oct 30 18:08:20 2022	1667171300	0	39688	39688	3282
Sun Oct 30 18:08:02 2022	1667171282	0	39822	39822	205
Sun Oct 30 18:08:19 2022	1667171299	0	39979	39979	1823
Sun Oct 30 18:08:33 2022	1667171313	0	39980	39980	5366
Sun Oct 30 18:08:21 2022	1667171301	0	40047	40047	4174
Sun Oct 30 18:08:53 2022	1667171333	0	40329	40329	10236
Sun Oct 30 18:08:35 2022	1667171315	0	40493	40493	5346
Sun Oct 30 18:06:14 2022	1667171174	0	40553	40553	245
Sun Oct 30 18:08:16 2022	1667171296	0	40580	40580	1069
Sun Oct 30 18:04:03 2022	1667171043	139	40463	40602	8387
Sun Oct 30 18:04:03 2022	1667171043	657	40059	40716	37710
Sun Oct 30 18:08:17 2022	1667171297	0	40733	40733	1624
Sun Oct 30 18:04:03 2022	1667171043	194	40669	40862	9799
Sun Oct 30 18:04:48 2022	1667171088	0	40863	40863	24888
Sun Oct 30 18:08:11 2022	1667171291	0	40863	40863	184
Sun Oct 30 18:05:48 2022	1667171148	0	40874	40874	7044
Sun Oct 30 18:04:37 2022	1667171077	0	40905	40905	27865
Sun Oct 30 18:06:56 2022	1667171216	0	40945	40945	3474
Sun Oct 30 18:06:38 2022	1667171198	0	40955	40955	1239
Sun Oct 30 18:08:18 2022	1667171298	0	40960	40960	1921
Sun Oct 30 18:04:08 2022	1667171048	0	41088	41088	8497
Sun Oct 30 18:07:23 2022	1667171243	0	41106	41106	11870
Sun Oct 30 18:06:10 2022	1667171170	0	41113	41113	690
Sun Oct 30 18:04:03 2022	1667171043	195	40930	41126	11295
Sun Oct 30 18:08:06 2022	1667171286	0	41156	41156	715
Sun Oct 30 18:05:56 2022	1667171156	0	41165	41165	6046
Sun Oct 30 18:04:03 2022	1667171043	195	41612	41806	10469
Sun Oct 30 18:08:36 2022	1667171316	0	41858	41858	6136
Sun Oct 30 18:04:09 2022	1667171049	0	42406	42406	9607
Sun Oct 30 18:12:31 2022	1667171551	0	42459	42459	20333
Sun Oct 30 18:05:58 2022	1667171158	0	42465	42465	4593
Sun Oct 30 18:08:23 2022	1667171303	0	42469	42469	4104
Sun Oct 30 18:08:47 2022	1667171327	0	42667	42667	6905
Sun Oct 30 18:06:39 2022	1667171199	0	42711	42711	2312
Sun Oct 30 18:06:27 2022	1667171187	0	42810	42810	208
Sun Oct 30 18:04:03 2022	1667171043	308	42589	42897	12379
Sun Oct 30 18:05:40 2022	1667171140	0	42936	42936	13601
Sun Oct 30 18:08:31 2022	1667171311	0	43016	43016	6204
Sun Oct 30 18:08:08 2022	1667171288	0	43023	43023	495
Sun Oct 30 18:04:03 2022	1667171043	91	42935	43025	1243
Sun Oct 30 18:07:57 2022	1667171277	0	43063	43063	331
Sun Oct 30 18:08:24 2022	1667171304	0	43231	43231	4277
Sun Oct 30 18:08:20 2022	1667171300	0	43357	43357	3248
Sun Oct 30 18:08:50 2022	1667171330	0	43360	43360	8209
Sun Oct 30 18:08:32 2022	1667171312	0	43718	43718	5820
Sun Oct 30 18:04:03 2022	1667171043	303	43457	43760	11397
Sun Oct 30 18:08:17 2022	1667171297	0	43773	43773	1631
Sun Oct 30 18:08:52 2022	1667171332	0	43774	43774	7531
Sun Oct 30 18:06:27 2022	1667171187	0	43846	43846	421
Sun Oct 30 18:06:39 2022	1667171199	0	43913	43913	2505
Sun Oct 30 18:04:03 2022	1667171043	415	43577	43992	23124
Sun Oct 30 18:06:38 2022	1667171198	0	44024	44024	1553
Sun Oct 30 18:06:22 2022	1667171182	0	44238	44238	388
Sun Oct 30 18:08:26 2022	1667171306	0	44308	44308	3870
Sun Oct 30 18:06:46 2022	1667171206	0	44338	44338	2813
Sun Oct 30 18:05:23 2022	1667171123	0	44382	44382	21620
Sun Oct 30 18:04:03 2022	1667171043	654	43740	44393	36080
Sun Oct 30 18:06:32 2022	1667171192	0	44510	44510	1262
Sun Oct 30 18:08:31 2022	1667171311	0	44555	44555	5082
Sun Oct 30 18:08:19 2022	1667171299	0	44618	44618	2176
Sun Oct 30 18:07:52 2022	1667171272	0	44632	44632	775
Sun Oct 30 18:06:35 2022	1667171195	0	44735	44735	312
Sun Oct 30 18:06:41 2022	1667171201	0	44764	44764	1872
Sun Oct 30 18:04:03 2022	1667171043	129	44744	44873	6822
Sun Oct 30 18:04:03 2022	1667171043	312	44582	44894	15949
Sun Oct 30 18:08:05 2022	1667171285	0	44963	44963	1721
Sun Oct 30 18:08:15 2022	1667171295	0	45117	45117	125
Sun Oct 30 18:08:03 2022	1667171283	0	45201	45201	431
Sun Oct 30 18:12:28 2022	1667171548	0	45279	45279	20606
Sun Oct 30 18:06:38 2022	1667171198	0	45355	45355	1112
Sun Oct 30 18:08:15 2022	1667171295	0	45384	45384	189
Sun Oct 30 18:04:03 2022	1667171043	652	44848	45500	35760
Sun Oct 30 18:06:20 2022	1667171180	0	45528	45528	701
Sun Oct 30 18:07:54 2022	1667171274	0	45580	45580	641
Sun Oct 30 18:08:39 2022	1667171319	0	45602	45602	6608
Sun Oct 30 18:08:18 2022	1667171298	0	45604	45604	1784
Sun Oct 30 18:06:35 2022	1667171195	0	45706	45706	442
Sun Oct 30 18:07:49 2022	1667171269	0	45813	45813	270
Sun Oct 30 18:08:29 2022	1667171309	0	45892	45892	4002
Sun Oct 30 18:06:03 2022	1667171163	0	45922	45922	2668
Sun Oct 30 18:06:19 2022	1667171179	0	45967	45967	460
Sun Oct 30 18:08:55 2022	1667171335	0	46036	46036	17676
Sun Oct 30 18:06:32 2022	1667171192	0	46059	46059	232
Sun Oct 30 18:08:24 2022	1667171304	0	46071	46071	4672
Sun Oct 30 18:08:07 2022	1667171287	0	46170	46170	836
Sun Oct 30 18:04:22 2022	1667171062	0	46199	46199	35106
Sun Oct 30 18:08:43 2022	1667171323	0	46331	46331	7618
Sun Oct 30 18:04:44 2022	1667171084	0	46365	46365	26157
Sun Oct 30 18:04:03 2022	1667171043	557	45850	46407	31354
Sun Oct 30 18:08:27 2022	1667171307	0	46490	46490	3533
Sun Oct 30 18:08:48 2022	1667171328	0	46587	46587	7047
Sun Oct 30 18:06:38 2022	1667171198	0	46609	46609	2307
Sun Oct 30 18:08:18 2022	1667171298	0	46621	46621	2058
Sun Oct 30 18:06:22 2022	1667171182	0	46635	46635	199
Sun Oct 30 18:08:45 2022	1667171325	0	46814	46814	7742
Sun Oct 30 18:08:00 2022	1667171280	0	46866	46866	195
Sun Oct 30 18:08:28 2022	1667171308	0	46879	46879	3113
Sun Oct 30 18:06:09 2022	1667171169	0	46886	46886	1203
Sun Oct 30 18:07:53 2022	1667171273	0	46953	46953	1017
Sun Oct 30 18:06:44 2022	1667171204	0	47006	47006	1932
Sun Oct 30 18:08:35 2022	1667171315	0	47068	47068	5017
Sun Oct 30 18:06:41 2022	1667171201	0	47073	47073	1696
Sun Oct 30 18:06:26 2022	1667171186	0	47142	47142	491
Sun Oct 30 18:08:47 2022	1667171327	0	47152	47152	7070
Sun Oct 30 18:08:30 2022	1667171310	0	47325	47325	5448
Sun Oct 30 18:08:43 2022	1667171323	0	47333	47333	7380
Sun Oct 30 18:08:19 2022	1667171299	0	47422	47422	2365
Sun Oct 30 18:08:15 2022	1667171295	0	47459	47459	1124
Sun Oct 30 18:06:20 2022	1667171180	0	47551	47551	686
Sun Oct 30 18:06:37 2022	1667171197	0	47604	47604	207
Sun Oct 30 18:04:10 2022	1667171050	0	47607	47607	15190
Sun Oct 30 18:04:03 2022	1667171043	113	47526	47639	3571
Sun Oct 30 18:08:02 2022	1667171282	0	47798	47798	257
Sun Oct 30 18:04:03 2022	1667171043	670	47203	47873	41101
Sun Oct 30 18:06:23 2022	1667171183	0	47898	47898	1050
Sun Oct 30 18:07:50 2022	1667171270	0	47908	47908	657
Sun Oct 30 18:06:48 2022	1667171208	0	47917	47917	1768
Sun Oct 30 18:04:03 2022	1667171043	310	47794	48104	15338
Sun Oct 30 18:06:22 2022	1667171182	0	48105	48105	269
Sun Oct 30 18:08:22 2022	1667171302	0	48143	48143	3403
Sun Oct 30 18:04:35 2022	1667171075	0	48287	48287	28885
Sun Oct 30 18:08:47 2022	1667171327	0	48356	48356	6920
Sun Oct 30 18:08:04 2022	1667171284	0	48482	48482	593
Sun Oct 30 18:08:48 2022	1667171328	0	48486	48486	7892
Sun Oct 30 18:06:21 2022	1667171181	0	48559	48559	940
Sun Oct 30 18:06:21 2022	1667171181	0	48606	48606	224
Sun Oct 30 18:06:49 2022	1667171209	0	48658	48658	2443
Sun Oct 30 18:09:30 2022	1667171370	0	48727	48727	37748
Sun Oct 30 18:06:23 2022	1667171183	0	48799	48799	943
Sun Oct 30 18:04:24 2022	1667171064	0	48817	48817	33579
Sun Oct 30 18:08:20 2022	1667171300	0	48855	48855	4313
Sun Oct 30 18:04:42 2022	1667171082	0	48921	48921	27103
Sun Oct 30 18:06:29 2022	1667171189	0	48986	48986	178
Sun Oct 30 18:05:54 2022	1667171154	0	48999	48999	7225
Sun Oct 30 18:08:23 2022	1667171303	0	49048	49048	3977
Sun Oct 30 18:06:57 2022	1667171217	0	49102	49102	4705
Sun Oct 30 18:04:33 2022	1667171073	0	49123	49123	29275
Sun Oct 30 18:04:03 2022	1667171043	676	48448	49124	43964
Sun Oct 30 18:08:04 2022	1667171284	0	49160	49160	1768
Sun Oct 30 18:04:03 2022	1667171043	125	49104	49229	5749
Sun Oct 30 18:08:29 2022	1667171309	0	49238	49238	3394
Sun Oct 30 18:04:03 2022	1667171043	306	49030	49336	11813
Sun Oct 30 18:08:35 2022	1667171315	0	49375	49375	4569
Sun Oct 30 18:04:56 2022	1667171096	0	49409	49409	21687
Sun Oct 30 18:08:52 2022	1667171332	0	49569	49569	7923
Sun Oct 30 18:08:55 2022	1667171335	0	49571	49571	18636
Sun Oct 30 18:04:03 2022	1667171043	554	49164	49718	27038
Sun Oct 30 18:08:54 2022	1667171334	0	49784	49784	11178
Sun Oct 30 18:08:50 2022	1667171330	0	49810	49810	8116
Sun Oct 30 18:04:03 2022	1667171043	312	49499	49811	15560
Sun Oct 30 18:06:49 2022	1667171209	0	49887	49887	2088
Sun Oct 30 18:06:48 2022	1667171208	0	49893	49893	1123
Sun Oct 30 18:08:53 2022	1667171333	0	49926	49926	11196
Sun Oct 30 18:08:29 2022	1667171309	0	50002	50002	3842
Sun Oct 30 18:04:59 2022	1667171099	0	50066	50066	20515
Sun Oct 30 18:08:09 2022	1667171289	0	50084	50084	565
Sun Oct 30 18:08:08 2022	1667171288	0	50169	50169	1308
Sun Oct 30 18:08:01 2022	1667171281	0	50202	50202	243
Sun Oct 30 18:08:25 2022	1667171305	0	50307	50307	4337
Sun Oct 30 18:06:29 2022	1667171189	0	50321	50321	697
Sun Oct 30 18:07:16 2022	1667171236	0	50341	50341	11013
Sun Oct 30 18:04:29 2022	1667171069	0	50360	50360	31470
Sun Oct 30 18:05:30 2022	1667171130	0	50448	50448	21447
Sun Oct 30 18:06:59 2022	1667171219	0	50479	50479	6396
Sun Oct 30 18:07:03 2022	1667171223	0	50562	50562	5882
Sun Oct 30 18:08:09 2022	1667171289	0	50656	50656	397
Sun Oct 30 18:08:54 2022	1667171334	0	50669	50669	11174
Sun Oct 30 18:08:49 2022	1667171329	0	50715	50715	7936
Sun Oct 30 18:08:48 2022	1667171328	0	50731	50731	7212
Sun Oct 30 18:08:52 2022	1667171332	0	50766	50766	9122
Sun Oct 30 18:08:15 2022	1667171295	0	50770	50770	681
Sun Oct 30 18:08:28 2022	1667171308	0	50818	50818	3763
Sun Oct 30 18:08:36 2022	1667171316	0	50832	50832	6634
Sun Oct 30 18:04:39 2022	1667171079	0	50857	50857	27516
Sun Oct 30 18:06:01 2022	1667171161	0	50873	50873	2583
Sun Oct 30 18:05:30 2022	1667171130	0	50903	50903	20943
Sun Oct 30 18:06:59 2022	1667171219	0	50972	50972	6877
Sun Oct 30 18:06:13 2022	1667171173	0	51010	51010	189
Sun Oct 30 18:08:04 2022	1667171284	0	51019	51019	978
Sun Oct 30 18:06:28 2022	1667171188	0	51028	51028	530
Sun Oct 30 18:08:13 2022	1667171293	0	51065	51065	366
Sun Oct 30 18:07:54 2022	1667171274	0	51164	51164	458
Sun Oct 30 18:04:48 2022	1667171088	0	51184	51184	24579
Sun Oct 30 18:11:52 2022	1667171512	0	51203	51203	6838
Sun Oct 30 18:08:13 2022	1667171293	0	51276	51276	177
Sun Oct 30 18:07:58 2022	1667171278	0	51328	51328	341
Sun Oct 30 18:07:22 2022	1667171242	0	51422	51422	10600
Sun Oct 30 18:04:34 2022	1667171074	0	51486	51486	29535
Sun Oct 30 18:08:41 2022	1667171321	0	51521	51521	7569
Sun Oct 30 18:08:39 2022	1667171319	0	51583	51583	7801
Sun Oct 30 18:08:31 2022	1667171311	0	51684	51684	6132
Sun Oct 30 18:08:22 2022	1667171302	0	51694	51694	3585
Sun Oct 30 18:05:47 2022	1667171147	0	51763	51763	7193
Sun Oct 30 18:07:51 2022	1667171271	0	51831	51831	430
Sun Oct 30 18:08:07 2022	1667171287	0	51964	51964	1297
Sun Oct 30 18:04:27 2022	1667171067	0	51978	51978	31848
Sun Oct 30 18:08:08 2022	1667171288	0	51983	51983	1407
Sun Oct 30 18:06:21 2022	1667171181	0	52019	52019	136
Sun Oct 30 18:12:04 2022	1667171524	0	52019	52019	10219
Sun Oct 30 18:06:19 2022	1667171179	0	52049	52049	464
Sun Oct 30 18:04:31 2022	1667171071	0	52052	52052	30597
Sun Oct 30 18:08:53 2022	1667171333	0	52088	52088	10091
Sun Oct 30 18:08:20 2022	1667171300	0	52120	52120	3336
Sun Oct 30 18:04:03 2022	1667171043	309	51859	52167	13285
Sun Oct 30 18:08:50 2022	1667171330	0	52189	52189	8133
Sun Oct 30 18:08:53 2022	1667171333	0	52199	52199	11176
Sun Oct 30 18:08:19 2022	1667171299	0	52227	52227	2161
Sun Oct 30 18:08:45 2022	1667171325	0	52263	52263	8035
Sun Oct 30 18:04:03 2022	1667171043	312	51954	52266	13665
Sun Oct 30 18:04:03 2022	1667171043	310	52016	52326	14106
Sun Oct 30 18:08:54 2022	1667171334	0	52341	52341	14438
Sun Oct 30 18:04:03 2022	1667171043	660	51689	52349	39996
Sun Oct 30 18:06:21 2022	1667171181	0	52388	52388	487
Sun Oct 30 18:04:34 2022	1667171074	0	52469	52469	29542
Sun Oct 30 18:08:28 2022	1667171308	0	52513	52513	3274
Sun Oct 30 18:04:38 2022	1667171078	0	52559	52559	28240
Sun Oct 30 18:08:40 2022	1667171320	0	52657	52657	7954
Sun Oct 30 18:08:23 2022	1667171303	0	52688	52688	4581
Sun Oct 30 18:08:00 2022	1667171280	0	52716	52716	176
Sun Oct 30 18:07:22 2022	1667171242	0	52789	52789	10941
Sun Oct 30 18:07:57 2022	1667171277	0	52794	52794	353
Sun Oct 30 18:08:19 2022	1667171299	0	52833	52833	2210
Sun Oct 30 18:04:36 2022	1667171076	0	52998	52998	28209
Sun Oct 30 18:08:04 2022	1667171284	0	53046	53046	1646
Sun Oct 30 18:04:27 2022	1667171067	0	53061	53061	32150
Sun Oct 30 18:08:53 2022	1667171333	0	53078	53078	10155
Sun Oct 30 18:06:29 2022	1667171189	0	53165	53165	181
Sun Oct 30 18:06:19 2022	1667171179	0	53199	53199	186
Sun Oct 30 18:07:13 2022	1667171233	0	53219	53219	10349
Sun Oct 30 18:04:36 2022	1667171076	0	53282	53282	28325
Sun Oct 30 18:08:53 2022	1667171333	0	53289	53289	11259
Sun Oct 30 18:08:48 2022	1667171328	0	53345	53345	7574
Sun Oct 30 18:06:28 2022	1667171188	0	53365	53365	347
Sun Oct 30 18:08:38 2022	1667171318	0	53401	53401	6653
Sun Oct 30 18:06:17 2022	1667171177	0	53420	53420	134
Sun Oct 30 18:04:03 2022	1667171043	656	52779	53435	37496
Sun Oct 30 18:08:03 2022	1667171283	0	53457	53457	405
Sun Oct 30 18:06:48 2022	1667171208	0	53475	53475	1461
Sun Oct 30 18:12:26 2022	1667171546	0	53495	53495	18273
Sun Oct 30 18:06:17 2022	1667171177	0	53503	53503	368
Sun Oct 30 18:08:06 2022	1667171286	0	53582	53582	723
Sun Oct 30 18:06:02 2022	1667171162	0	53594	53594	2026
Sun Oct 30 18:08:51 2022	1667171331	0	53600	53600	7356
Sun Oct 30 18:07:30 2022	1667171250	0	53626	53626	8811
Sun Oct 30 18:04:21 2022	1667171061	0	53631	53631	35533
Sun Oct 30 18:07:56 2022	1667171276	0	53743	53743	519
Sun Oct 30 18:08:29 2022	1667171309	0	53745	53745	3765
Sun Oct 30 18:04:27 2022	1667171067	0	53773	53773	32455
Sun Oct 30 18:06:29 2022	1667171189	0	53777	53777	181
Sun Oct 30 18:06:39 2022	1667171199	0	53794	53794	2124
Sun Oct 30 18:08:49 2022	1667171329	0	53807	53807	7986
Sun Oct 30 18:08:01 2022	1667171281	0	53826	53826	186
Sun Oct 30 18:04:30 2022	1667171070	0	53885	53885	31269
Sun Oct 30 18:08:47 2022	1667171327	0	53888	53888	6552
Sun Oct 30 18:04:03 2022	1667171043	419	53573	53991	24758
Sun Oct 30 18:08:55 2022	1667171335	0	54190	54190	14811
Sun Oct 30 18:08:23 2022	1667171303	0	54243	54243	4059
Sun Oct 30 18:04:03 2022	1667171043	193	54071	54264	9587
Sun Oct 30 18:08:20 2022	1667171300	0	54266	54266	3456
Sun Oct 30 18:06:03 2022	1667171163	0	54291	54291	2808
Sun Oct 30 18:08:35 2022	1667171315	0	54314	54314	5630
Sun Oct 30 18:08:44 2022	1667171324	0	54404	54404	7777
Sun Oct 30 18:08:01 2022	1667171281	0	54405	54405	193
Sun Oct 30 18:06:19 2022	1667171179	0	54407	54407	540
Sun Oct 30 18:08:16 2022	1667171296	0	54421	54421	1043
Sun Oct 30 18:08:52 2022	1667171332	0	54515	54515	9846
Sun Oct 30 18:05:11 2022	1667171111	0	54562	54562	18602
Sun Oct 30 18:06:29 2022	1667171189	0	54573	54573	597
Sun Oct 30 18:08:37 2022	1667171317	0	54578	54578	6161
Sun Oct 30 18:04:03 2022	1667171043	556	54032	54588	29577
Sun Oct 30 18:08:02 2022	1667171282	0	54611	54611	417
Sun Oct 30 18:08:23 2022	1667171303	0	54691	54691	3525
Sun Oct 30 18:04:26 2022	1667171066	0	54713	54713	32507
Sun Oct 30 18:08:49 2022	1667171329	0	54740	54740	7873
Sun Oct 30 18:06:26 2022	1667171186	0	54782	54782	342
Sun Oct 30 18:06:49 2022	1667171209	0	54820	54820	1970
Sun Oct 30 18:05:19 2022	1667171119	0	54834	54834	20191
Sun Oct 30 18:08:02 2022	1667171282	0	55042	55042	344
Sun Oct 30 18:08:46 2022	1667171326	0	55078	55078	6571
Sun Oct 30 18:08:41 2022	1667171321	0	55162	55162	7585
Sun Oct 30 18:06:58 2022	1667171218	0	55200	55200	4282
