starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 14 21:19:34 2022	1668478774	0	19290	19290	337
Mon Nov 14 21:17:25 2022	1668478645	0	19378	19378	524
Mon Nov 14 21:16:54 2022	1668478614	0	19472	19472	371
Mon Nov 14 21:17:22 2022	1668478642	0	20252	20252	542
Mon Nov 14 21:19:34 2022	1668478774	0	20381	20381	378
Mon Nov 14 21:19:32 2022	1668478772	0	20406	20406	369
Mon Nov 14 21:14:58 2022	1668478498	0	20519	20519	3263
Mon Nov 14 21:19:36 2022	1668478776	0	20678	20678	393
Mon Nov 14 21:14:47 2022	1668478487	0	20707	20707	504
Mon Nov 14 21:19:06 2022	1668478746	0	21106	21106	438
Mon Nov 14 21:17:39 2022	1668478659	0	21386	21386	922
Mon Nov 14 21:19:27 2022	1668478767	0	21456	21456	529
Mon Nov 14 21:17:28 2022	1668478648	0	21797	21797	339
Mon Nov 14 21:15:16 2022	1668478516	0	21895	21895	1624
Mon Nov 14 21:15:20 2022	1668478520	1609	20423	22033	2858
Mon Nov 14 21:19:12 2022	1668478752	0	22053	22053	328
Mon Nov 14 21:19:13 2022	1668478753	0	22295	22295	432
Mon Nov 14 21:19:12 2022	1668478752	0	22535	22535	343
Mon Nov 14 21:15:16 2022	1668478516	0	22781	22781	1221
Mon Nov 14 21:16:54 2022	1668478614	0	22803	22803	624
Mon Nov 14 21:19:34 2022	1668478774	0	22826	22826	509
Mon Nov 14 21:17:17 2022	1668478637	0	23152	23152	795
Mon Nov 14 21:14:51 2022	1668478491	0	23731	23731	4237
Mon Nov 14 21:19:10 2022	1668478750	0	24039	24039	701
Mon Nov 14 21:19:26 2022	1668478766	0	24041	24041	314
Mon Nov 14 21:15:24 2022	1668478524	0	24253	24253	1466
Mon Nov 14 21:16:48 2022	1668478608	0	24377	24377	519
Mon Nov 14 21:17:17 2022	1668478637	0	24434	24434	930
Mon Nov 14 21:17:29 2022	1668478649	0	24443	24443	339
Mon Nov 14 21:16:31 2022	1668478591	0	24446	24446	579
Mon Nov 14 21:16:48 2022	1668478608	0	24771	24771	682
Mon Nov 14 21:16:15 2022	1668478575	0	25177	25177	830
Mon Nov 14 21:19:25 2022	1668478765	0	25205	25205	485
Mon Nov 14 21:19:20 2022	1668478760	0	25485	25485	382
Mon Nov 14 21:16:51 2022	1668478611	0	25802	25802	521
Mon Nov 14 21:17:12 2022	1668478632	0	26070	26070	430
Mon Nov 14 21:19:28 2022	1668478768	0	26259	26259	543
Mon Nov 14 21:16:31 2022	1668478591	0	26645	26645	398
Mon Nov 14 21:16:29 2022	1668478589	0	26774	26774	342
Mon Nov 14 21:16:06 2022	1668478566	189	26599	26787	1154
Mon Nov 14 21:19:27 2022	1668478767	0	26899	26899	394
Mon Nov 14 21:19:27 2022	1668478767	0	27093	27093	330
Mon Nov 14 21:17:13 2022	1668478633	0	27375	27375	375
Mon Nov 14 21:19:05 2022	1668478745	0	27488	27488	420
Mon Nov 14 21:17:40 2022	1668478660	0	27544	27544	420
Mon Nov 14 21:16:45 2022	1668478605	0	27733	27733	1022
Mon Nov 14 21:19:16 2022	1668478756	0	27888	27888	441
Mon Nov 14 21:14:48 2022	1668478488	0	27971	27971	6205
Mon Nov 14 21:17:12 2022	1668478632	0	28081	28081	429
Mon Nov 14 21:19:06 2022	1668478746	0	28430	28430	517
Mon Nov 14 21:19:24 2022	1668478764	0	28558	28558	443
Mon Nov 14 21:19:15 2022	1668478755	0	28614	28614	326
Mon Nov 14 21:17:12 2022	1668478632	0	28621	28621	576
Mon Nov 14 21:17:13 2022	1668478633	0	28734	28734	332
Mon Nov 14 21:16:58 2022	1668478618	0	29101	29101	841
Mon Nov 14 21:16:29 2022	1668478589	0	29115	29115	455
Mon Nov 14 21:17:27 2022	1668478647	0	29427	29427	396
Mon Nov 14 21:17:13 2022	1668478633	0	29662	29662	723
Mon Nov 14 21:19:22 2022	1668478762	0	29880	29880	341
Mon Nov 14 21:18:55 2022	1668478735	0	30113	30113	808
Mon Nov 14 21:15:08 2022	1668478508	0	30257	30257	3316
Mon Nov 14 21:17:10 2022	1668478630	0	30517	30517	462
Mon Nov 14 21:17:42 2022	1668478662	0	30732	30732	1921
Mon Nov 14 21:17:41 2022	1668478661	0	31019	31019	1366
Mon Nov 14 21:16:54 2022	1668478614	0	31053	31053	1031
Mon Nov 14 21:16:14 2022	1668478574	0	31116	31116	1350
Mon Nov 14 21:14:44 2022	1668478484	36	31282	31318	2977
Mon Nov 14 21:17:41 2022	1668478661	0	32229	32229	451
Mon Nov 14 21:16:40 2022	1668478600	0	32249	32249	776
Mon Nov 14 21:19:18 2022	1668478758	0	32399	32399	304
Mon Nov 14 21:17:40 2022	1668478660	0	32467	32467	688
Mon Nov 14 21:16:56 2022	1668478616	0	32514	32514	1136
Mon Nov 14 21:16:58 2022	1668478618	0	32579	32579	767
Mon Nov 14 21:16:32 2022	1668478592	0	32585	32585	424
Mon Nov 14 21:16:22 2022	1668478582	0	32616	32616	601
Mon Nov 14 21:17:30 2022	1668478650	0	33882	33882	411
Mon Nov 14 21:16:55 2022	1668478615	0	33953	33953	480
Mon Nov 14 21:17:42 2022	1668478662	0	34214	34214	1482
Mon Nov 14 21:17:41 2022	1668478661	0	34394	34394	896
Mon Nov 14 21:16:13 2022	1668478573	0	34812	34812	1097
Mon Nov 14 21:16:58 2022	1668478618	0	34855	34855	820
Mon Nov 14 21:16:38 2022	1668478598	0	34919	34919	666
Mon Nov 14 21:17:42 2022	1668478662	0	35059	35059	1461
Mon Nov 14 21:19:18 2022	1668478758	0	35386	35386	371
Mon Nov 14 21:16:19 2022	1668478579	0	35480	35480	757
Mon Nov 14 21:16:34 2022	1668478594	0	35808	35808	442
Mon Nov 14 21:14:44 2022	1668478484	74	35820	35894	8594
Mon Nov 14 21:16:54 2022	1668478614	0	35972	35972	740
Mon Nov 14 21:15:39 2022	1668478539	0	36018	36018	389
Mon Nov 14 21:17:30 2022	1668478650	0	36134	36134	1079
Mon Nov 14 21:17:29 2022	1668478649	0	36238	36238	365
Mon Nov 14 21:17:33 2022	1668478653	0	36791	36791	819
Mon Nov 14 21:16:17 2022	1668478577	0	36861	36861	526
Mon Nov 14 21:15:38 2022	1668478538	0	37659	37659	466
Mon Nov 14 21:16:14 2022	1668478574	0	37808	37808	1254
Mon Nov 14 21:16:20 2022	1668478580	0	37909	37909	396
Mon Nov 14 21:16:52 2022	1668478612	0	37933	37933	812
Mon Nov 14 21:16:16 2022	1668478576	0	38021	38021	373
Mon Nov 14 21:15:40 2022	1668478540	0	38221	38221	454
Mon Nov 14 21:16:33 2022	1668478593	0	38718	38718	357
Mon Nov 14 21:16:13 2022	1668478573	69	38747	38816	826
Mon Nov 14 21:17:13 2022	1668478633	0	38905	38905	532
Mon Nov 14 21:17:53 2022	1668478673	0	39280	39280	399
Mon Nov 14 21:14:44 2022	1668478484	36	39658	39693	3302
Mon Nov 14 21:17:56 2022	1668478676	0	40015	40015	1313
Mon Nov 14 21:14:44 2022	1668478484	36	39981	40017	9414
Mon Nov 14 21:17:51 2022	1668478671	0	41017	41017	892
Mon Nov 14 21:15:39 2022	1668478539	0	41218	41218	529
Mon Nov 14 21:17:42 2022	1668478662	0	41620	41620	992
Mon Nov 14 21:16:06 2022	1668478566	137	42163	42299	509
Mon Nov 14 21:18:12 2022	1668478692	0	42476	42476	461
Mon Nov 14 21:18:32 2022	1668478712	0	42827	42827	447
Mon Nov 14 21:15:48 2022	1668478548	0	42877	42877	549
Mon Nov 14 21:16:56 2022	1668478616	0	43128	43128	363
Mon Nov 14 21:17:50 2022	1668478670	0	43316	43316	328
Mon Nov 14 21:18:36 2022	1668478716	0	43464	43464	558
Mon Nov 14 21:17:52 2022	1668478672	0	43896	43896	626
Mon Nov 14 21:18:34 2022	1668478714	0	44664	44664	370
Mon Nov 14 21:18:33 2022	1668478713	0	44918	44918	607
Mon Nov 14 21:18:36 2022	1668478716	0	45977	45977	378
Mon Nov 14 21:15:52 2022	1668478552	0	46502	46502	427
Mon Nov 14 21:17:44 2022	1668478664	0	48256	48256	459
Mon Nov 14 21:18:33 2022	1668478713	0	48958	48958	423
Mon Nov 14 21:15:42 2022	1668478542	0	49997	49997	522
Mon Nov 14 21:15:38 2022	1668478538	0	51419	51419	792
Mon Nov 14 21:16:02 2022	1668478562	0	51731	51731	449
Mon Nov 14 21:18:24 2022	1668478704	0	52285	52285	815
Mon Nov 14 21:18:13 2022	1668478693	0	52740	52740	500
Mon Nov 14 21:18:17 2022	1668478697	0	55213	55213	484
Mon Nov 14 21:18:15 2022	1668478695	0	56936	56936	375
Mon Nov 14 21:18:12 2022	1668478692	0	57061	57061	446
Mon Nov 14 21:18:13 2022	1668478693	0	57180	57180	397
Mon Nov 14 21:18:14 2022	1668478694	0	57588	57588	330
Mon Nov 14 21:18:08 2022	1668478688	0	57808	57808	683
Mon Nov 14 21:18:06 2022	1668478686	0	58938	58938	431
Mon Nov 14 21:18:16 2022	1668478696	0	59565	59565	383
Mon Nov 14 21:18:10 2022	1668478690	0	60370	60370	753
Mon Nov 14 21:18:04 2022	1668478684	0	61694	61694	437
Mon Nov 14 21:18:06 2022	1668478686	0	62550	62550	315
Mon Nov 14 21:14:44 2022	1668478484	41	77404	77445	9701
Mon Nov 14 21:14:44 2022	1668478484	74	77901	77975	801
Mon Nov 14 21:14:44 2022	1668478484	38	79272	79310	7856
Mon Nov 14 21:14:44 2022	1668478484	33	80630	80663	3762
Mon Nov 14 21:14:44 2022	1668478484	33	81147	81179	1808
Mon Nov 14 21:14:44 2022	1668478484	40	82022	82062	5882
Mon Nov 14 21:14:44 2022	1668478484	34	88259	88293	6049
Mon Nov 14 21:14:44 2022	1668478484	36	88274	88310	7326
Mon Nov 14 21:14:44 2022	1668478484	37	88774	88811	4424
Mon Nov 14 21:14:44 2022	1668478484	40	88943	88983	907
Mon Nov 14 21:14:44 2022	1668478484	35	90195	90230	5715
Mon Nov 14 21:14:44 2022	1668478484	36	93266	93302	6604
