starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 17:44:27 2022	1667169867	0	1630	1630	94
Sun Oct 30 17:44:13 2022	1667169853	0	1680	1680	171
Sun Oct 30 17:44:34 2022	1667169874	0	1703	1703	104
Sun Oct 30 17:44:18 2022	1667169858	0	1710	1710	185
Sun Oct 30 17:44:45 2022	1667169885	0	1737	1737	112
Sun Oct 30 17:44:28 2022	1667169868	0	1766	1766	145
Sun Oct 30 17:44:03 2022	1667169843	91	1699	1789	110
Sun Oct 30 17:44:08 2022	1667169848	0	1794	1794	256
Sun Oct 30 17:44:45 2022	1667169885	0	1805	1805	136
Sun Oct 30 17:44:36 2022	1667169876	0	1814	1814	122
Sun Oct 30 17:44:35 2022	1667169875	0	1833	1833	89
Sun Oct 30 17:44:37 2022	1667169877	0	1866	1866	111
Sun Oct 30 17:44:39 2022	1667169879	0	1869	1869	105
Sun Oct 30 17:44:33 2022	1667169873	0	1877	1877	107
Sun Oct 30 17:44:09 2022	1667169849	0	1903	1903	227
Sun Oct 30 17:44:10 2022	1667169850	0	1912	1912	239
Sun Oct 30 17:44:16 2022	1667169856	0	1925	1925	159
Sun Oct 30 17:44:11 2022	1667169851	0	1940	1940	213
Sun Oct 30 17:44:09 2022	1667169849	0	1960	1960	268
Sun Oct 30 17:44:08 2022	1667169848	0	1984	1984	231
Sun Oct 30 17:44:37 2022	1667169877	0	1988	1988	105
Sun Oct 30 17:44:07 2022	1667169847	0	2027	2027	233
Sun Oct 30 17:44:41 2022	1667169881	0	2049	2049	110
Sun Oct 30 17:44:11 2022	1667169851	0	2092	2092	187
Sun Oct 30 17:44:31 2022	1667169871	0	2108	2108	182
Sun Oct 30 17:44:45 2022	1667169885	0	2152	2152	137
Sun Oct 30 17:44:43 2022	1667169883	0	2158	2158	104
Sun Oct 30 17:44:36 2022	1667169876	0	2159	2159	133
Sun Oct 30 17:44:11 2022	1667169851	0	2183	2183	236
Sun Oct 30 17:44:13 2022	1667169853	0	2209	2209	264
Sun Oct 30 17:44:45 2022	1667169885	0	2219	2219	103
Sun Oct 30 17:44:14 2022	1667169854	0	2224	2224	162
Sun Oct 30 17:44:34 2022	1667169874	0	2232	2232	167
Sun Oct 30 17:44:44 2022	1667169884	0	2243	2243	122
Sun Oct 30 17:44:10 2022	1667169850	0	2254	2254	255
Sun Oct 30 17:44:22 2022	1667169862	0	2302	2302	110
Sun Oct 30 17:44:09 2022	1667169849	0	2326	2326	226
Sun Oct 30 17:44:05 2022	1667169845	0	2343	2343	267
Sun Oct 30 17:44:11 2022	1667169851	0	2348	2348	144
Sun Oct 30 17:44:43 2022	1667169883	0	2351	2351	102
Sun Oct 30 17:44:20 2022	1667169860	0	2357	2357	113
Sun Oct 30 17:44:31 2022	1667169871	0	2368	2368	198
Sun Oct 30 17:44:38 2022	1667169878	0	2376	2376	149
Sun Oct 30 17:44:40 2022	1667169880	0	2419	2419	110
Sun Oct 30 17:44:13 2022	1667169853	0	2430	2430	153
Sun Oct 30 17:44:39 2022	1667169879	0	2466	2466	103
Sun Oct 30 17:44:43 2022	1667169883	0	2519	2519	118
Sun Oct 30 17:44:41 2022	1667169881	0	2531	2531	125
Sun Oct 30 17:44:18 2022	1667169858	0	2568	2568	225
Sun Oct 30 17:44:41 2022	1667169881	0	2591	2591	113
Sun Oct 30 17:44:28 2022	1667169868	0	2599	2599	155
Sun Oct 30 17:44:43 2022	1667169883	0	2655	2655	127
Sun Oct 30 17:44:21 2022	1667169861	0	2660	2660	109
Sun Oct 30 17:44:24 2022	1667169864	0	2716	2716	111
Sun Oct 30 17:44:20 2022	1667169860	0	2745	2745	151
Sun Oct 30 17:44:31 2022	1667169871	0	2750	2750	185
Sun Oct 30 17:44:27 2022	1667169867	0	2832	2832	105
Sun Oct 30 17:44:40 2022	1667169880	0	2847	2847	99
Sun Oct 30 17:44:34 2022	1667169874	0	2866	2866	111
Sun Oct 30 17:44:15 2022	1667169855	0	2906	2906	136
Sun Oct 30 17:44:45 2022	1667169885	0	2942	2942	114
Sun Oct 30 17:44:34 2022	1667169874	0	2952	2952	116
Sun Oct 30 17:44:09 2022	1667169849	0	3028	3028	274
Sun Oct 30 17:44:17 2022	1667169857	0	3137	3137	111
Sun Oct 30 17:44:41 2022	1667169881	0	3169	3169	108
Sun Oct 30 17:44:37 2022	1667169877	0	3226	3226	116
Sun Oct 30 17:44:35 2022	1667169875	0	3233	3233	114
Sun Oct 30 17:44:23 2022	1667169863	0	3277	3277	110
Sun Oct 30 17:44:23 2022	1667169863	0	3301	3301	120
Sun Oct 30 17:44:37 2022	1667169877	0	3321	3321	113
Sun Oct 30 17:44:38 2022	1667169878	0	3324	3324	167
Sun Oct 30 17:44:39 2022	1667169879	0	3353	3353	92
Sun Oct 30 17:44:20 2022	1667169860	0	3362	3362	114
Sun Oct 30 17:44:44 2022	1667169884	0	3362	3362	116
Sun Oct 30 17:44:04 2022	1667169844	95	3307	3402	306
Sun Oct 30 17:44:27 2022	1667169867	0	3411	3411	124
Sun Oct 30 17:44:26 2022	1667169866	0	3476	3476	92
Sun Oct 30 17:44:43 2022	1667169883	0	3491	3491	112
Sun Oct 30 17:44:14 2022	1667169854	0	3533	3533	233
Sun Oct 30 17:44:39 2022	1667169879	0	3615	3615	116
Sun Oct 30 17:44:12 2022	1667169852	0	3625	3625	172
Sun Oct 30 17:44:16 2022	1667169856	0	3661	3661	202
Sun Oct 30 17:44:16 2022	1667169856	0	3701	3701	138
Sun Oct 30 17:44:44 2022	1667169884	0	3708	3708	150
Sun Oct 30 17:44:18 2022	1667169858	0	3712	3712	216
Sun Oct 30 17:44:41 2022	1667169881	0	3784	3784	103
Sun Oct 30 17:44:04 2022	1667169844	86	3701	3787	94
Sun Oct 30 17:44:14 2022	1667169854	0	3790	3790	155
Sun Oct 30 17:44:21 2022	1667169861	0	3874	3874	113
Sun Oct 30 17:44:35 2022	1667169875	0	3919	3919	138
Sun Oct 30 17:44:04 2022	1667169844	91	3840	3931	109
Sun Oct 30 17:44:24 2022	1667169864	0	4003	4003	219
Sun Oct 30 17:44:04 2022	1667169844	95	3989	4083	634
Sun Oct 30 17:44:44 2022	1667169884	0	4087	4087	132
Sun Oct 30 17:44:40 2022	1667169880	0	4122	4122	111
Sun Oct 30 17:44:30 2022	1667169870	0	4126	4126	159
Sun Oct 30 17:44:23 2022	1667169863	0	4326	4326	139
Sun Oct 30 17:44:20 2022	1667169860	0	4328	4328	104
Sun Oct 30 17:44:30 2022	1667169870	0	4365	4365	178
Sun Oct 30 17:44:09 2022	1667169849	0	4399	4399	220
Sun Oct 30 17:44:25 2022	1667169865	0	4635	4635	96
Sun Oct 30 17:44:15 2022	1667169855	0	4660	4660	154
Sun Oct 30 17:44:36 2022	1667169876	0	4661	4661	119
Sun Oct 30 17:44:30 2022	1667169870	0	4778	4778	118
Sun Oct 30 17:44:04 2022	1667169844	97	4810	4908	804
Sun Oct 30 17:44:04 2022	1667169844	92	4887	4979	167
Sun Oct 30 17:44:34 2022	1667169874	0	5012	5012	100
Sun Oct 30 17:44:30 2022	1667169870	0	5128	5128	155
Sun Oct 30 17:44:20 2022	1667169860	0	5302	5302	105
Sun Oct 30 17:44:25 2022	1667169865	0	5429	5429	127
Sun Oct 30 17:44:30 2022	1667169870	0	5593	5593	120
Sun Oct 30 17:44:04 2022	1667169844	92	5638	5729	131
Sun Oct 30 17:44:14 2022	1667169854	0	5774	5774	192
Sun Oct 30 17:44:11 2022	1667169851	0	6017	6017	172
Sun Oct 30 17:44:17 2022	1667169857	0	6200	6200	108
Sun Oct 30 17:44:27 2022	1667169867	0	7200	7200	118
Sun Oct 30 17:44:34 2022	1667169874	0	7427	7427	100
Sun Oct 30 17:44:04 2022	1667169844	93	7485	7578	846
Sun Oct 30 17:44:23 2022	1667169863	0	10158	10158	187
Sun Oct 30 17:44:04 2022	1667169844	94	10211	10304	1097
